ticker,source,date_generated
AAPL,complete_build,2026-01-04 13:35:20
AAVE-USD,complete_build,2026-01-04 13:35:20
ADA-USD,complete_build,2026-01-04 13:35:20
ADBE,complete_build,2026-01-04 13:35:20
AGG,complete_build,2026-01-04 13:35:20
AGIX-USD,complete_build,2026-01-04 13:35:20
AMD,complete_build,2026-01-04 13:35:20
AMZN,complete_build,2026-01-04 13:35:20
APT-USD,complete_build,2026-01-04 13:35:20
ARB-USD,complete_build,2026-01-04 13:35:20
ARKK,complete_build,2026-01-04 13:35:20
ATOM-USD,complete_build,2026-01-04 13:35:20
AVAX-USD,complete_build,2026-01-04 13:35:20
AVGO,complete_build,2026-01-04 13:35:20
BE,complete_build,2026-01-04 13:35:20
BIL,complete_build,2026-01-04 13:35:20
BNB-USD,complete_build,2026-01-04 13:35:20
BND,complete_build,2026-01-04 13:35:20
BP,complete_build,2026-01-04 13:35:20
BRK-B,complete_build,2026-01-04 13:35:20
BTC-USD,complete_build,2026-01-04 13:35:20
CAKE-USD,complete_build,2026-01-04 13:35:20
CAT,complete_build,2026-01-04 13:35:20
CHPT,complete_build,2026-01-04 13:35:20
COMP-USD,complete_build,2026-01-04 13:35:20
CRM,complete_build,2026-01-04 13:35:20
CRV-USD,complete_build,2026-01-04 13:35:20
CVX,complete_build,2026-01-04 13:35:20
DAI-USD,complete_build,2026-01-04 13:35:20
DDOG,complete_build,2026-01-04 13:35:20
DIA,complete_build,2026-01-04 13:35:20
DOT-USD,complete_build,2026-01-04 13:35:20
DVY,complete_build,2026-01-04 13:35:20
ENPH,complete_build,2026-01-04 13:35:20
ETH-USD,complete_build,2026-01-04 13:35:20
F,complete_build,2026-01-04 13:35:20
FET-USD,complete_build,2026-01-04 13:35:20
FSLR,complete_build,2026-01-04 13:35:20
GLD,complete_build,2026-01-04 13:35:20
GM,complete_build,2026-01-04 13:35:20
GOOGL,complete_build,2026-01-04 13:35:20
HDV,complete_build,2026-01-04 13:35:20
HYD,complete_build,2026-01-04 13:35:20
HYG,complete_build,2026-01-04 13:35:20
IAU,complete_build,2026-01-04 13:35:20
IBM,complete_build,2026-01-04 13:35:20
ICLN,complete_build,2026-01-04 13:35:20
ICP-USD,complete_build,2026-01-04 13:35:20
IEF,complete_build,2026-01-04 13:35:20
IGV,complete_build,2026-01-04 13:35:20
IJH,complete_build,2026-01-04 13:35:20
IMX-USD,complete_build,2026-01-04 13:35:20
INJ-USD,complete_build,2026-01-04 13:35:20
INTC,complete_build,2026-01-04 13:35:20
IONQ,complete_build,2026-01-04 13:35:20
IWM,complete_build,2026-01-04 13:35:20
IWO,complete_build,2026-01-04 13:35:20
IWP,complete_build,2026-01-04 13:35:20
IWV,complete_build,2026-01-04 13:35:20
JNJ,complete_build,2026-01-04 13:35:20
JPM,complete_build,2026-01-04 13:35:20
KO,complete_build,2026-01-04 13:35:20
LCID,complete_build,2026-01-04 13:35:20
LDO-USD,complete_build,2026-01-04 13:35:20
LINK-USD,complete_build,2026-01-04 13:35:20
LQD,complete_build,2026-01-04 13:35:20
MATIC-USD,complete_build,2026-01-04 13:35:20
MDY,complete_build,2026-01-04 13:35:20
META,complete_build,2026-01-04 13:35:20
MKR-USD,complete_build,2026-01-04 13:35:20
MLM,complete_build,2026-01-04 13:35:20
MNT-USD,complete_build,2026-01-04 13:35:20
MSFT,complete_build,2026-01-04 13:35:20
MUB,complete_build,2026-01-04 13:35:20
NEAR-USD,complete_build,2026-01-04 13:35:20
NEE,complete_build,2026-01-04 13:35:20
NET,complete_build,2026-01-04 13:35:20
NIO,complete_build,2026-01-04 13:35:20
NOBL,complete_build,2026-01-04 13:35:20
NVDA,complete_build,2026-01-04 13:35:20
OCEAN-USD,complete_build,2026-01-04 13:35:20
OP-USD,complete_build,2026-01-04 13:35:20
ORCL,complete_build,2026-01-04 13:35:20
PAVE,complete_build,2026-01-04 13:35:20
PG,complete_build,2026-01-04 13:35:20
PLUG,complete_build,2026-01-04 13:35:20
QBTS,complete_build,2026-01-04 13:35:20
QCOM,complete_build,2026-01-04 13:35:20
QQQ,complete_build,2026-01-04 13:35:20
RENDER-USD,complete_build,2026-01-04 13:35:20
RGTI,complete_build,2026-01-04 13:35:20
RIVN,complete_build,2026-01-04 13:35:20
RUN,complete_build,2026-01-04 13:35:20
SCHD,complete_build,2026-01-04 13:35:20
SEDG,complete_build,2026-01-04 13:35:20
SGOV,complete_build,2026-01-04 13:35:20
SHM,complete_build,2026-01-04 13:35:20
SHY,complete_build,2026-01-04 13:35:20
SMH,complete_build,2026-01-04 13:35:20
SNOW,complete_build,2026-01-04 13:35:20
SNX-USD,complete_build,2026-01-04 13:35:20
SOL-USD,complete_build,2026-01-04 13:35:20
SPY,complete_build,2026-01-04 13:35:20
STETH-USD,complete_build,2026-01-04 13:35:20
STX-USD,complete_build,2026-01-04 13:35:20
SUB,complete_build,2026-01-04 13:35:20
TAN,complete_build,2026-01-04 13:35:20
TAO-USD,complete_build,2026-01-04 13:35:20
TFI,complete_build,2026-01-04 13:35:20
TLT,complete_build,2026-01-04 13:35:20
TSLA,complete_build,2026-01-04 13:35:20
TSM,complete_build,2026-01-04 13:35:20
UNH,complete_build,2026-01-04 13:35:20
UNI-USD,complete_build,2026-01-04 13:35:20
UNP,complete_build,2026-01-04 13:35:20
USDC-USD,complete_build,2026-01-04 13:35:20
USDT-USD,complete_build,2026-01-04 13:35:20
VBK,complete_build,2026-01-04 13:35:20
VGT,complete_build,2026-01-04 13:35:20
VMC,complete_build,2026-01-04 13:35:20
VTV,complete_build,2026-01-04 13:35:20
VTWO,complete_build,2026-01-04 13:35:20
VYM,complete_build,2026-01-04 13:35:20
WMT,complete_build,2026-01-04 13:35:20
XLE,complete_build,2026-01-04 13:35:20
XLI,complete_build,2026-01-04 13:35:20
XOM,complete_build,2026-01-04 13:35:20
XRP-USD,complete_build,2026-01-04 13:35:20
ZS,complete_build,2026-01-04 13:35:20
^VIX,complete_build,2026-01-04 13:35:20
stETH-USD,complete_build,2026-01-04 13:35:20
