ticker,source,date_generated
AAPL,complete_build,2026-01-04 13:31:27
AAVE-USD,complete_build,2026-01-04 13:31:27
ADA-USD,complete_build,2026-01-04 13:31:27
ADBE,complete_build,2026-01-04 13:31:27
AGG,complete_build,2026-01-04 13:31:27
AGIX-USD,complete_build,2026-01-04 13:31:27
AMD,complete_build,2026-01-04 13:31:27
AMZN,complete_build,2026-01-04 13:31:27
APT-USD,complete_build,2026-01-04 13:31:27
ARB-USD,complete_build,2026-01-04 13:31:27
ARKK,complete_build,2026-01-04 13:31:27
ATOM-USD,complete_build,2026-01-04 13:31:27
AVAX-USD,complete_build,2026-01-04 13:31:27
AVGO,complete_build,2026-01-04 13:31:27
BE,complete_build,2026-01-04 13:31:27
BIL,complete_build,2026-01-04 13:31:27
BNB-USD,complete_build,2026-01-04 13:31:27
BND,complete_build,2026-01-04 13:31:27
BP,complete_build,2026-01-04 13:31:27
BRK-B,complete_build,2026-01-04 13:31:27
BTC-USD,complete_build,2026-01-04 13:31:27
CAKE-USD,complete_build,2026-01-04 13:31:27
CAT,complete_build,2026-01-04 13:31:27
CHPT,complete_build,2026-01-04 13:31:27
COMP-USD,complete_build,2026-01-04 13:31:27
CRM,complete_build,2026-01-04 13:31:27
CRV-USD,complete_build,2026-01-04 13:31:27
CVX,complete_build,2026-01-04 13:31:27
DAI-USD,complete_build,2026-01-04 13:31:27
DDOG,complete_build,2026-01-04 13:31:27
DIA,complete_build,2026-01-04 13:31:27
DOT-USD,complete_build,2026-01-04 13:31:27
DVY,complete_build,2026-01-04 13:31:27
ENPH,complete_build,2026-01-04 13:31:27
ETH-USD,complete_build,2026-01-04 13:31:27
F,complete_build,2026-01-04 13:31:27
FET-USD,complete_build,2026-01-04 13:31:27
FSLR,complete_build,2026-01-04 13:31:27
GLD,complete_build,2026-01-04 13:31:27
GM,complete_build,2026-01-04 13:31:27
GOOGL,complete_build,2026-01-04 13:31:27
HDV,complete_build,2026-01-04 13:31:27
HYD,complete_build,2026-01-04 13:31:27
HYG,complete_build,2026-01-04 13:31:27
IAU,complete_build,2026-01-04 13:31:27
IBM,complete_build,2026-01-04 13:31:27
ICLN,complete_build,2026-01-04 13:31:27
ICP-USD,complete_build,2026-01-04 13:31:27
IEF,complete_build,2026-01-04 13:31:27
IGV,complete_build,2026-01-04 13:31:27
IJH,complete_build,2026-01-04 13:31:27
IMX-USD,complete_build,2026-01-04 13:31:27
INJ-USD,complete_build,2026-01-04 13:31:27
INTC,complete_build,2026-01-04 13:31:27
IONQ,complete_build,2026-01-04 13:31:27
IWM,complete_build,2026-01-04 13:31:27
IWO,complete_build,2026-01-04 13:31:27
IWP,complete_build,2026-01-04 13:31:27
IWV,complete_build,2026-01-04 13:31:27
JNJ,complete_build,2026-01-04 13:31:27
JPM,complete_build,2026-01-04 13:31:27
KO,complete_build,2026-01-04 13:31:27
LCID,complete_build,2026-01-04 13:31:27
LDO-USD,complete_build,2026-01-04 13:31:27
LINK-USD,complete_build,2026-01-04 13:31:27
LQD,complete_build,2026-01-04 13:31:27
MATIC-USD,complete_build,2026-01-04 13:31:27
MDY,complete_build,2026-01-04 13:31:27
META,complete_build,2026-01-04 13:31:27
MKR-USD,complete_build,2026-01-04 13:31:27
MLM,complete_build,2026-01-04 13:31:27
MNT-USD,complete_build,2026-01-04 13:31:27
MSFT,complete_build,2026-01-04 13:31:27
MUB,complete_build,2026-01-04 13:31:27
NEAR-USD,complete_build,2026-01-04 13:31:27
NEE,complete_build,2026-01-04 13:31:27
NET,complete_build,2026-01-04 13:31:27
NIO,complete_build,2026-01-04 13:31:27
NOBL,complete_build,2026-01-04 13:31:27
NVDA,complete_build,2026-01-04 13:31:27
OCEAN-USD,complete_build,2026-01-04 13:31:27
OP-USD,complete_build,2026-01-04 13:31:27
ORCL,complete_build,2026-01-04 13:31:27
PAVE,complete_build,2026-01-04 13:31:27
PG,complete_build,2026-01-04 13:31:27
PLUG,complete_build,2026-01-04 13:31:27
QBTS,complete_build,2026-01-04 13:31:27
QCOM,complete_build,2026-01-04 13:31:27
QQQ,complete_build,2026-01-04 13:31:27
RENDER-USD,complete_build,2026-01-04 13:31:27
RGTI,complete_build,2026-01-04 13:31:27
RIVN,complete_build,2026-01-04 13:31:27
RUN,complete_build,2026-01-04 13:31:27
SCHD,complete_build,2026-01-04 13:31:27
SEDG,complete_build,2026-01-04 13:31:27
SGOV,complete_build,2026-01-04 13:31:27
SHM,complete_build,2026-01-04 13:31:27
SHY,complete_build,2026-01-04 13:31:27
SMH,complete_build,2026-01-04 13:31:27
SNOW,complete_build,2026-01-04 13:31:27
SNX-USD,complete_build,2026-01-04 13:31:27
SOL-USD,complete_build,2026-01-04 13:31:27
SPY,complete_build,2026-01-04 13:31:27
STETH-USD,complete_build,2026-01-04 13:31:27
STX-USD,complete_build,2026-01-04 13:31:27
SUB,complete_build,2026-01-04 13:31:27
TAN,complete_build,2026-01-04 13:31:27
TAO-USD,complete_build,2026-01-04 13:31:27
TFI,complete_build,2026-01-04 13:31:27
TLT,complete_build,2026-01-04 13:31:27
TSLA,complete_build,2026-01-04 13:31:27
TSM,complete_build,2026-01-04 13:31:27
UNH,complete_build,2026-01-04 13:31:27
UNI-USD,complete_build,2026-01-04 13:31:27
UNP,complete_build,2026-01-04 13:31:27
USDC-USD,complete_build,2026-01-04 13:31:27
USDT-USD,complete_build,2026-01-04 13:31:27
VBK,complete_build,2026-01-04 13:31:27
VGT,complete_build,2026-01-04 13:31:27
VMC,complete_build,2026-01-04 13:31:27
VTV,complete_build,2026-01-04 13:31:27
VTWO,complete_build,2026-01-04 13:31:27
VYM,complete_build,2026-01-04 13:31:27
WMT,complete_build,2026-01-04 13:31:27
XLE,complete_build,2026-01-04 13:31:27
XLI,complete_build,2026-01-04 13:31:27
XOM,complete_build,2026-01-04 13:31:27
XRP-USD,complete_build,2026-01-04 13:31:27
ZS,complete_build,2026-01-04 13:31:27
^VIX,complete_build,2026-01-04 13:31:27
stETH-USD,complete_build,2026-01-04 13:31:27
