ticker,source,date_generated
AAPL,complete_build,2025-12-29 14:37:18
AAVE-USD,complete_build,2025-12-29 14:37:18
ADA-USD,complete_build,2025-12-29 14:37:18
ADBE,complete_build,2025-12-29 14:37:18
AGG,complete_build,2025-12-29 14:37:18
AGIX-USD,complete_build,2025-12-29 14:37:18
AMD,complete_build,2025-12-29 14:37:18
AMZN,complete_build,2025-12-29 14:37:18
APT-USD,complete_build,2025-12-29 14:37:18
ARB-USD,complete_build,2025-12-29 14:37:18
ARKK,complete_build,2025-12-29 14:37:18
ATOM-USD,complete_build,2025-12-29 14:37:18
AVAX-USD,complete_build,2025-12-29 14:37:18
AVGO,complete_build,2025-12-29 14:37:18
BE,complete_build,2025-12-29 14:37:18
BIL,complete_build,2025-12-29 14:37:18
BNB-USD,complete_build,2025-12-29 14:37:18
BND,complete_build,2025-12-29 14:37:18
BP,complete_build,2025-12-29 14:37:18
BRK-B,complete_build,2025-12-29 14:37:18
BTC-USD,complete_build,2025-12-29 14:37:18
CAKE-USD,complete_build,2025-12-29 14:37:18
CAT,complete_build,2025-12-29 14:37:18
CHPT,complete_build,2025-12-29 14:37:18
COMP-USD,complete_build,2025-12-29 14:37:18
CRM,complete_build,2025-12-29 14:37:18
CRV-USD,complete_build,2025-12-29 14:37:18
CVX,complete_build,2025-12-29 14:37:18
DAI-USD,complete_build,2025-12-29 14:37:18
DDOG,complete_build,2025-12-29 14:37:18
DIA,complete_build,2025-12-29 14:37:18
DOT-USD,complete_build,2025-12-29 14:37:18
DVY,complete_build,2025-12-29 14:37:18
ENPH,complete_build,2025-12-29 14:37:18
ETH-USD,complete_build,2025-12-29 14:37:18
F,complete_build,2025-12-29 14:37:18
FET-USD,complete_build,2025-12-29 14:37:18
FSLR,complete_build,2025-12-29 14:37:18
GLD,complete_build,2025-12-29 14:37:18
GM,complete_build,2025-12-29 14:37:18
GOOGL,complete_build,2025-12-29 14:37:18
HDV,complete_build,2025-12-29 14:37:18
HYD,complete_build,2025-12-29 14:37:18
HYG,complete_build,2025-12-29 14:37:18
IAU,complete_build,2025-12-29 14:37:18
IBM,complete_build,2025-12-29 14:37:18
ICLN,complete_build,2025-12-29 14:37:18
ICP-USD,complete_build,2025-12-29 14:37:18
IEF,complete_build,2025-12-29 14:37:18
IJH,complete_build,2025-12-29 14:37:18
IMX-USD,complete_build,2025-12-29 14:37:18
INJ-USD,complete_build,2025-12-29 14:37:18
INTC,complete_build,2025-12-29 14:37:18
IONQ,complete_build,2025-12-29 14:37:18
IWM,complete_build,2025-12-29 14:37:18
IWO,complete_build,2025-12-29 14:37:18
IWP,complete_build,2025-12-29 14:37:18
IWV,complete_build,2025-12-29 14:37:18
JNJ,complete_build,2025-12-29 14:37:18
JPM,complete_build,2025-12-29 14:37:18
KO,complete_build,2025-12-29 14:37:18
LCID,complete_build,2025-12-29 14:37:18
LDO-USD,complete_build,2025-12-29 14:37:18
LINK-USD,complete_build,2025-12-29 14:37:18
LQD,complete_build,2025-12-29 14:37:18
MATIC-USD,complete_build,2025-12-29 14:37:18
MDY,complete_build,2025-12-29 14:37:18
META,complete_build,2025-12-29 14:37:18
MKR-USD,complete_build,2025-12-29 14:37:18
MLM,complete_build,2025-12-29 14:37:18
MNT-USD,complete_build,2025-12-29 14:37:18
MSFT,complete_build,2025-12-29 14:37:18
MUB,complete_build,2025-12-29 14:37:18
NEAR-USD,complete_build,2025-12-29 14:37:18
NEE,complete_build,2025-12-29 14:37:18
NET,complete_build,2025-12-29 14:37:18
NIO,complete_build,2025-12-29 14:37:18
NOBL,complete_build,2025-12-29 14:37:18
NVDA,complete_build,2025-12-29 14:37:18
OCEAN-USD,complete_build,2025-12-29 14:37:18
OP-USD,complete_build,2025-12-29 14:37:18
ORCL,complete_build,2025-12-29 14:37:18
PAVE,complete_build,2025-12-29 14:37:18
PG,complete_build,2025-12-29 14:37:18
PLUG,complete_build,2025-12-29 14:37:18
QBTS,complete_build,2025-12-29 14:37:18
QCOM,complete_build,2025-12-29 14:37:18
QQQ,complete_build,2025-12-29 14:37:18
RENDER-USD,complete_build,2025-12-29 14:37:18
RGTI,complete_build,2025-12-29 14:37:18
RIVN,complete_build,2025-12-29 14:37:18
RUN,complete_build,2025-12-29 14:37:18
SCHD,complete_build,2025-12-29 14:37:18
SEDG,complete_build,2025-12-29 14:37:18
SGOV,complete_build,2025-12-29 14:37:18
SHM,complete_build,2025-12-29 14:37:18
SHY,complete_build,2025-12-29 14:37:18
SMH,complete_build,2025-12-29 14:37:18
SNOW,complete_build,2025-12-29 14:37:18
SNX-USD,complete_build,2025-12-29 14:37:18
SOL-USD,complete_build,2025-12-29 14:37:18
SPY,complete_build,2025-12-29 14:37:18
STETH-USD,complete_build,2025-12-29 14:37:18
STX-USD,complete_build,2025-12-29 14:37:18
SUB,complete_build,2025-12-29 14:37:18
TAN,complete_build,2025-12-29 14:37:18
TAO-USD,complete_build,2025-12-29 14:37:18
TFI,complete_build,2025-12-29 14:37:18
TLT,complete_build,2025-12-29 14:37:18
TSLA,complete_build,2025-12-29 14:37:18
TSM,complete_build,2025-12-29 14:37:18
UNH,complete_build,2025-12-29 14:37:18
UNI-USD,complete_build,2025-12-29 14:37:18
UNP,complete_build,2025-12-29 14:37:18
USDC-USD,complete_build,2025-12-29 14:37:18
USDT-USD,complete_build,2025-12-29 14:37:18
VBK,complete_build,2025-12-29 14:37:18
VGT,complete_build,2025-12-29 14:37:18
VMC,complete_build,2025-12-29 14:37:18
VTV,complete_build,2025-12-29 14:37:18
VTWO,complete_build,2025-12-29 14:37:18
VYM,complete_build,2025-12-29 14:37:18
WMT,complete_build,2025-12-29 14:37:18
XLE,complete_build,2025-12-29 14:37:18
XLI,complete_build,2025-12-29 14:37:18
XOM,complete_build,2025-12-29 14:37:18
XRP-USD,complete_build,2025-12-29 14:37:18
ZS,complete_build,2025-12-29 14:37:18
^VIX,complete_build,2025-12-29 14:37:18
