date,wave,portfolio_return,benchmark_return
2024-08-09,AI & Cloud MegaCap Wave,-0.033161127001147275,0.03128654970760225
2024-08-10,AI & Cloud MegaCap Wave,-0.0021114208598350696,-0.004819960306209237
2024-08-11,AI & Cloud MegaCap Wave,0.008150773966501407,0.002165242165242054
2024-08-12,AI & Cloud MegaCap Wave,-0.002022692804542115,0.019899931771662605
2024-08-13,AI & Cloud MegaCap Wave,-0.007501926583397304,0.00903110714683919
2024-08-14,AI & Cloud MegaCap Wave,0.004676966731543697,-0.03314917127071826
2024-08-15,AI & Cloud MegaCap Wave,0.0054326750834499055,0.0006285714285714228
2024-08-16,AI & Cloud MegaCap Wave,-0.0003096120595779411,0.013420135914568032
2024-08-17,AI & Cloud MegaCap Wave,0.003630853063470526,-0.01966640369660777
2024-08-18,AI & Cloud MegaCap Wave,0.009929734100333815,0.011783640857619293
2024-08-19,AI & Cloud MegaCap Wave,0.0012482227564422966,0.006362913305306028
2024-08-20,AI & Cloud MegaCap Wave,0.002440764890540019,0.018234165067178676
2024-08-21,AI & Cloud MegaCap Wave,-0.0058754190547072906,-0.009868603426290368
2024-08-22,AI & Cloud MegaCap Wave,0.005288346236861172,0.01539839856654912
2024-08-23,AI & Cloud MegaCap Wave,-0.0010459953033646052,0.0029226866659313178
2024-08-24,AI & Cloud MegaCap Wave,0.00933435271167883,0.026997305767856083
2024-08-25,AI & Cloud MegaCap Wave,0.001981574801058845,0.042295749009529926
2024-08-26,AI & Cloud MegaCap Wave,0.0016695870912640908,0.023577152249846023
2024-08-27,AI & Cloud MegaCap Wave,0.003627682451576678,0.007678024790485294
2024-08-28,AI & Cloud MegaCap Wave,-0.009390648198060248,0.035308764940238824
2024-08-29,AI & Cloud MegaCap Wave,-0.0069792881391518916,0.009572370003367192
2024-08-30,AI & Cloud MegaCap Wave,-0.002137878155311227,-0.013102725366876289
2024-08-31,AI & Cloud MegaCap Wave,-0.003993704881563494,-9.655771737548946e-05
2024-09-01,AI & Cloud MegaCap Wave,0.0005505749000295322,0.011926029646081693
2024-09-02,AI & Cloud MegaCap Wave,0.003944362060191082,0.012882908674491711
2024-09-03,AI & Cloud MegaCap Wave,0.006754659062157697,-0.016393442622950727
2024-09-04,AI & Cloud MegaCap Wave,1.4619242089640438e-07,-0.015900383141762564
2024-09-05,AI & Cloud MegaCap Wave,-0.006298636520244722,-0.0046233210044772655
2024-09-06,AI & Cloud MegaCap Wave,-0.0021884942750070567,0.008507309441157851
2024-09-07,AI & Cloud MegaCap Wave,-0.003622936905928442,0.01047171183400386
2024-09-08,AI & Cloud MegaCap Wave,0.0037140728309349455,0.0025907978697883305
2024-09-09,AI & Cloud MegaCap Wave,-0.008778223465765357,-0.012011293487103392
2024-09-10,AI & Cloud MegaCap Wave,-0.0010732305052611603,0.026542671703962073
2024-09-11,AI & Cloud MegaCap Wave,-0.0003821356783159193,-0.015570444465414779
2024-09-12,AI & Cloud MegaCap Wave,0.0008505709703278408,0.020034509202454087
2024-09-13,AI & Cloud MegaCap Wave,-0.0009565107643120579,0.011606052062776095
2024-09-14,AI & Cloud MegaCap Wave,0.0030125937786220575,0.019694365739235442
2024-09-15,AI & Cloud MegaCap Wave,-0.0042692299596076705,-0.006149501207124319
2024-09-16,AI & Cloud MegaCap Wave,-0.001005490954899516,-0.0016500137501146428
2024-09-17,AI & Cloud MegaCap Wave,4.189149672297922e-06,0.0013313745294281087
2024-09-18,AI & Cloud MegaCap Wave,0.0005230237941957141,-0.006648021640456747
2024-09-19,AI & Cloud MegaCap Wave,-0.008460564191450684,0.0038770423705345447
2024-09-20,AI & Cloud MegaCap Wave,-0.0006365759592751592,0.02418390804597692
2024-09-21,AI & Cloud MegaCap Wave,8.163808756883376e-05,-0.018944155144550168
2024-09-22,AI & Cloud MegaCap Wave,0.0012555963500654492,-0.009380433787864795
2024-09-23,AI & Cloud MegaCap Wave,0.0012924115219347988,-0.010993579380109919
2024-09-24,AI & Cloud MegaCap Wave,-0.0020777635511778515,-0.0008873943300173881
2024-09-25,AI & Cloud MegaCap Wave,0.004184380033664634,-0.0015426327599101786
2024-09-26,AI & Cloud MegaCap Wave,0.0020976849579167063,0.012079217191816038
