date,wave,portfolio_return,benchmark_return,vix_level,vix_regime,exposure_used,overlay_active
2024-01-30,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.95,True
2024-01-31,AI & Cloud MegaCap Wave,-0.021015252428420447,-0.018067459068248425,20.0,neutral,0.95,True
2024-02-01,AI & Cloud MegaCap Wave,0.013321449000429201,0.01100200775881752,20.0,neutral,0.95,True
2024-02-02,AI & Cloud MegaCap Wave,0.028953472047524766,0.017653290199579216,20.0,neutral,0.95,True
2024-02-03,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.95,True
2024-02-04,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.95,True
2024-02-05,AI & Cloud MegaCap Wave,0.0032491839353891395,0.004815811179071326,20.0,neutral,0.95,True
2024-02-06,AI & Cloud MegaCap Wave,-0.010511472654334927,-0.004751125072428704,20.0,neutral,0.95,True
2024-02-07,AI & Cloud MegaCap Wave,0.01548248355417602,0.013199804123162514,20.0,neutral,0.95,True
2024-02-08,AI & Cloud MegaCap Wave,-0.00013125107055628912,0.005495253064133729,20.0,neutral,0.95,True
2024-02-09,AI & Cloud MegaCap Wave,0.012017195026296999,0.013466782493752282,20.0,neutral,0.95,True
2024-02-10,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.95,True
2024-02-11,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.95,True
2024-02-12,AI & Cloud MegaCap Wave,-0.005280544831793713,-0.003901594210748969,20.0,neutral,0.95,True
2024-02-13,AI & Cloud MegaCap Wave,-0.01105414293451671,-0.016455873190331084,20.0,neutral,0.95,True
2024-02-14,AI & Cloud MegaCap Wave,0.014668231403906423,0.013595275556399436,20.0,neutral,0.95,True
2024-02-15,AI & Cloud MegaCap Wave,-0.005725327886751669,0.0011180227926779196,20.0,neutral,0.95,True
2024-02-16,AI & Cloud MegaCap Wave,-0.013660685256191902,-0.007663515600434957,20.0,neutral,0.95,True
2024-02-17,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.95,True
2024-02-18,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,0.95,True
2024-02-19,AI & Cloud MegaCap Wave,0.0,0.0,20.0,neutral,1.0648809831120762,True
