wave_id,display_name,date,portfolio_return,benchmark_return
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-09,0.0017833238487282,0.0009644295682758
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-10,-0.0064317829443574,-0.009124914985264
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-11,-0.0013435252202775,0.0227649716867814
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-12,-0.0098404653120711,-0.0105139533583132
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-13,-0.0095322202915871,-0.0204600689538235
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-14,0.0017028780769505,-0.0317927413305636
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-15,0.0051571926923063,0.0
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-16,-0.001222868010282,-0.0079261025029797
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-17,0.0013590102829643,-0.0209046675076589
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-18,0.006803733864326,0.0183446837229277
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-19,-0.0076100232402958,0.0104831907458731
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-20,-0.0015347811254358,5.9623181492884925e-05
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-21,0.0098634897989334,0.02098610862696
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-22,0.0039751226721243,0.0104525547445255
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-23,0.0003503076190521,-0.0118469717984279
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-24,-0.0048398109965189,-0.0150886016726125
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-25,-0.0013354128294716,0.0127664627991213
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-26,-0.0068710726432609,0.0064493433395871
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-27,0.0065316704348489,0.0030292438541303
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-28,0.0078981247728545,-0.0121965385062143
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-29,0.0061495227366374,0.0096425211665098
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-30,0.0029959749562682,-0.0108315863032842
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-08-31,-0.009003096461547,-0.0010596962204169
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-01,-0.0018478209526056,0.0222182932578971
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-02,0.0076339840477553,-0.0093975208993946
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-03,0.00182773838557,-0.0231055756023745
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-04,-0.0023980121862378,-0.0153112898421209
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-05,0.0057461207978123,0.0154283639883834
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2024-09-06,-0.0024847454796995,0.004349639516177
