wave_id,display_name,date,portfolio_return,benchmark_return,mode,wave_nav,bm_nav,wave_return,bm_return,alpha,is_synthetic,seed_version
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-09-30,-0.00233188,0.00218537,Standard,99.7668,100.2185,-0.00233188,0.00218537,-0.00451726,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-10-01,-0.01185371,-0.01057317,Standard,98.5842,99.1589,-0.01185371,-0.01057317,-0.00128054,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-10-02,-0.02367024,-0.02174821,Standard,96.2507,97.0024,-0.02367024,-0.02174821,-0.00192203,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-10-03,-0.00934831,-0.01172026,Standard,95.3509,95.8655,-0.00934831,-0.01172026,0.00237195,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-10-06,0.00842673,0.00760995,Standard,96.1544,96.595,0.00842673,0.00760995,0.00081678,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-10-07,0.00159568,0.00029461,Standard,96.3078,96.6235,0.00159568,0.00029461,0.00130107,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-10-08,-0.00099166,-0.00195612,Standard,96.2123,96.4345,-0.00099166,-0.00195612,0.00096446,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-10-09,-0.01454345,-0.01425719,Standard,94.8131,95.0596,-0.01454345,-0.01425719,-0.00028626,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-10-10,0.00977031,0.00877658,Standard,95.7394,95.8939,0.00977031,0.00877658,0.00099373,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-10-13,-0.0103374,-0.01116159,Standard,94.7497,94.8236,-0.0103374,-0.01116159,0.00082419,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-10-14,0.0013563,0.00101804,Standard,94.8782,94.9201,0.0013563,0.00101804,0.00033825,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-10-15,0.00063414,-0.00421022,Standard,94.9384,94.5205,0.00063414,-0.00421022,0.00484435,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-10-16,0.01686486,0.01292617,Standard,96.5395,95.7422,0.01686486,0.01292617,0.00393869,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-10-17,-0.00252831,-0.00280807,Standard,96.2954,95.4734,-0.00252831,-0.00280807,0.00027977,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-10-20,-0.02083575,-0.02027246,Standard,94.2891,93.5379,-0.02083575,-0.02027246,-0.0005633,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-10-21,-0.00631731,-0.00339961,Standard,93.6934,93.2199,-0.00631731,-0.00339961,-0.00291771,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-10-22,-0.00226195,-0.00881034,Standard,93.4815,92.3986,-0.00226195,-0.00881034,0.00654839,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-10-23,0.00456455,0.00535169,Standard,93.9082,92.8931,0.00456455,0.00535169,-0.00078714,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-10-24,-0.00637218,-0.00482707,Standard,93.3098,92.4447,-0.00637218,-0.00482707,-0.00154511,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-10-27,3.778e-05,0.00119387,Standard,93.3133,92.5551,3.778e-05,0.00119387,-0.00115609,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-10-28,0.01268686,0.00879631,Standard,94.4972,93.3692,0.01268686,0.00879631,0.00389055,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-10-29,0.00081234,0.00161572,Standard,94.5739,93.5201,0.00081234,0.00161572,-0.00080338,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-10-30,-0.00890411,-0.00843279,Standard,93.7318,92.7314,-0.00890411,-0.00843279,-0.00047133,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-10-31,0.00986658,0.00808462,Standard,94.6566,93.4811,0.00986658,0.00808462,0.00178196,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-11-03,0.01416083,0.01194072,Standard,95.9971,94.5974,0.01416083,0.01194072,0.00222011,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-11-04,0.01649957,0.01698041,Standard,97.581,96.2037,0.01649957,0.01698041,-0.00048084,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-11-05,-0.01558477,-0.01281302,Standard,96.0602,94.971,-0.01558477,-0.01281302,-0.00277175,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-11-06,-0.01078701,-0.01185711,Standard,95.024,93.8449,-0.01078701,-0.01185711,0.0010701,True,seed_v1
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,2025-11-07,-0.00325821,-0.00287351,Standard,94.7144,93.5753,-0.00325821,-0.00287351,-0.0003847,True,seed_v1
