date,wave,portfolio_return,benchmark_return
2024-08-09,Clean Transit-Infrastructure Wave,0.0017833238487282865,0.0009644295682758042
2024-08-10,Clean Transit-Infrastructure Wave,-0.006431782944357449,-0.009124914985264021
2024-08-11,Clean Transit-Infrastructure Wave,-0.0013435252202775331,0.022764971686781488
2024-08-12,Clean Transit-Infrastructure Wave,-0.00984046531207113,-0.010513953358313288
2024-08-13,Clean Transit-Infrastructure Wave,-0.009532220291587113,-0.020460068953823574
2024-08-14,Clean Transit-Infrastructure Wave,0.0017028780769505448,-0.031792741330563645
2024-08-15,Clean Transit-Infrastructure Wave,0.005157192692306372,0.0
2024-08-16,Clean Transit-Infrastructure Wave,-0.0012228680102820185,-0.00792610250297976
2024-08-17,Clean Transit-Infrastructure Wave,0.0013590102829643391,-0.02090466750765896
2024-08-18,Clean Transit-Infrastructure Wave,0.006803733864326014,0.018344683722927746
2024-08-19,Clean Transit-Infrastructure Wave,-0.007610023240295888,0.010483190745873117
2024-08-20,Clean Transit-Infrastructure Wave,-0.0015347811254358935,5.9623181492884925e-05
2024-08-21,Clean Transit-Infrastructure Wave,0.009863489798933428,0.020986108626960043
2024-08-22,Clean Transit-Infrastructure Wave,0.003975122672124387,0.010452554744525555
2024-08-23,Clean Transit-Infrastructure Wave,0.00035030761905219243,-0.011846971798427974
2024-08-24,Clean Transit-Infrastructure Wave,-0.00483981099651892,-0.0150886016726125
2024-08-25,Clean Transit-Infrastructure Wave,-0.0013354128294716158,0.012766462799121303
2024-08-26,Clean Transit-Infrastructure Wave,-0.006871072643260957,0.0064493433395871325
2024-08-27,Clean Transit-Infrastructure Wave,0.006531670434848982,0.0030292438541303923
2024-08-28,Clean Transit-Infrastructure Wave,0.007898124772854538,-0.012196538506214383
2024-08-29,Clean Transit-Infrastructure Wave,0.006149522736637492,0.009642521166509876
2024-08-30,Clean Transit-Infrastructure Wave,0.002995974956268279,-0.01083158630328429
2024-08-31,Clean Transit-Infrastructure Wave,-0.009003096461547096,-0.0010596962204169058
2024-09-01,Clean Transit-Infrastructure Wave,-0.0018478209526056415,0.022218293257897148
2024-09-02,Clean Transit-Infrastructure Wave,0.007633984047755372,-0.009397520899394607
2024-09-03,Clean Transit-Infrastructure Wave,0.0018277383855700288,-0.023105575602374584
2024-09-04,Clean Transit-Infrastructure Wave,-0.002398012186237873,-0.015311289842120934
2024-09-05,Clean Transit-Infrastructure Wave,0.0057461207978123045,0.015428363988383431
2024-09-06,Clean Transit-Infrastructure Wave,-0.0024847454796995856,0.004349639516177062
2024-09-07,Clean Transit-Infrastructure Wave,-0.001760615601035946,-0.0014831514000949175
2024-09-08,Clean Transit-Infrastructure Wave,-0.002061367372559129,-0.0071297011466935345
2024-09-09,Clean Transit-Infrastructure Wave,-0.004130481237721134,0.007779307043264794
2024-09-10,Clean Transit-Infrastructure Wave,-0.0037835704815081497,-0.012232052728460285
2024-09-11,Clean Transit-Infrastructure Wave,0.011052958868099108,0.005109708446047412
2024-09-12,Clean Transit-Infrastructure Wave,3.2518144962119175e-06,-0.010466507177033457
2024-09-13,Clean Transit-Infrastructure Wave,5.945069593615176e-05,-0.012994862496222281
2024-09-14,Clean Transit-Infrastructure Wave,0.011509977565188557,-0.009063074096754553
2024-09-15,Clean Transit-Infrastructure Wave,0.006680414001625397,-0.005129155852181322
2024-09-16,Clean Transit-Infrastructure Wave,-0.005117996432621694,-0.00024846263743105723
2024-09-17,Clean Transit-Infrastructure Wave,0.006852217887932024,0.004038521279900564
2024-09-18,Clean Transit-Infrastructure Wave,0.00577139728802813,-0.05482673267326721
2024-09-19,Clean Transit-Infrastructure Wave,0.006400152843295115,-0.011588320020950671
2024-09-20,Clean Transit-Infrastructure Wave,0.0004538800848321229,-0.005365304365105628
2024-09-21,Clean Transit-Infrastructure Wave,0.0036833404141763328,0.023042088438998354
2024-09-22,Clean Transit-Infrastructure Wave,0.006866303942219361,-0.01568806145033197
2024-09-23,Clean Transit-Infrastructure Wave,0.012057468353319575,0.002975993651213482
2024-09-24,Clean Transit-Infrastructure Wave,0.005328615374507942,0.022880126598971318
2024-09-25,Clean Transit-Infrastructure Wave,0.009345238557812156,-0.01914523303036164
2024-09-26,Clean Transit-Infrastructure Wave,0.007105952693036044,0.006374868559411162
2024-09-27,Clean Transit-Infrastructure Wave,0.0006472182354533905,-0.011558806243061381
2024-09-28,Clean Transit-Infrastructure Wave,-0.005169366227585997,-0.007069238900634378
2024-09-29,Clean Transit-Infrastructure Wave,0.0032591431313547586,-0.011511078581409206
2024-09-30,Clean Transit-Infrastructure Wave,-0.009354235575785286,-0.01050080775444262
2024-10-01,Clean Transit-Infrastructure Wave,-0.003223904420247679,0.0413605442176872
2024-10-02,Clean Transit-Infrastructure Wave,-0.004355467864236115,0.013130389338907644
2024-10-03,Clean Transit-Infrastructure Wave,-0.005946651782593589,0.017022374105358118
2024-10-04,Clean Transit-Infrastructure Wave,-0.0016644460219754629,0.007924935015532819
2024-10-05,Clean Transit-Infrastructure Wave,-0.008824791128540956,-0.023587872688388467
2024-10-06,Clean Transit-Infrastructure Wave,0.01060297524254367,0.006377633189460941
2024-10-07,Clean Transit-Infrastructure Wave,0.004087729345777694,0.016643195493534657
2024-10-08,Clean Transit-Infrastructure Wave,0.0029391160152340335,-0.012341014985518095
2024-10-09,Clean Transit-Infrastructure Wave,-0.006150922369873153,0.014981512176463152
2024-10-10,Clean Transit-Infrastructure Wave,-0.007144446994274569,0.011054581998618085
2024-10-11,Clean Transit-Infrastructure Wave,0.0030741650393187737,0.028328259924209398
2024-10-12,Clean Transit-Infrastructure Wave,0.005949550329112572,-0.005799552951126774
2024-10-13,Clean Transit-Infrastructure Wave,0.002042765593880537,-0.015981041502096338
2024-10-14,Clean Transit-Infrastructure Wave,-0.010616346634986009,-0.004878350006175092
2024-10-15,Clean Transit-Infrastructure Wave,-0.002804483086866063,0.022029165373875115
2024-10-16,Clean Transit-Infrastructure Wave,-0.00019298935024913532,-0.02695810564663026
2024-10-17,Clean Transit-Infrastructure Wave,-2.4837328142730212e-05,-0.03051291651067012
2024-10-18,Clean Transit-Infrastructure Wave,0.0021925505735693094,0.0018665121966916498
2024-10-19,Clean Transit-Infrastructure Wave,0.002847005366846147,-0.006167287678273237
2024-10-20,Clean Transit-Infrastructure Wave,0.003811551970388343,0.0006464124111185132
2024-10-21,Clean Transit-Infrastructure Wave,-0.002897107216775216,0.01466408268733832
2024-10-22,Clean Transit-Infrastructure Wave,-0.005165553572024388,-0.007767237537403715
2024-10-23,Clean Transit-Infrastructure Wave,-7.726154717209205e-05,-0.027654796278472893
2024-10-24,Clean Transit-Infrastructure Wave,-0.0013684701126061823,0.031212881087501865
2024-10-25,Clean Transit-Infrastructure Wave,0.003925869046656905,-0.014462148844948008
2024-10-26,Clean Transit-Infrastructure Wave,-0.0009366947490550763,-0.015388611129147467
2024-10-27,Clean Transit-Infrastructure Wave,0.0015214363473020336,0.017079926140859847
2024-10-28,Clean Transit-Infrastructure Wave,0.0004417995874972313,-0.005316734746806717
2024-10-29,Clean Transit-Infrastructure Wave,-0.0017399783222469582,-0.0004562935923342337
2024-10-30,Clean Transit-Infrastructure Wave,0.00470451560350888,0.0077605321507761005
2024-10-31,Clean Transit-Infrastructure Wave,-0.001366444067706245,0.01676049957936976
2024-11-01,Clean Transit-Infrastructure Wave,-6.4662701477829e-05,-0.004518839103869743
2024-11-02,Clean Transit-Infrastructure Wave,0.005400194368942018,0.023336103829678434
2024-11-03,Clean Transit-Infrastructure Wave,0.001196021434349241,-0.03155066849931287
2024-11-04,Clean Transit-Infrastructure Wave,0.007805326123473247,0.01187020192245658
2024-11-05,Clean Transit-Infrastructure Wave,-0.0037061176600556127,-0.012049729040484403
2024-11-06,Clean Transit-Infrastructure Wave,-0.006631534976794697,0.021037687145069706
2024-11-07,Clean Transit-Infrastructure Wave,-0.004289177664406863,0.0026545316647705874
2024-11-08,Clean Transit-Infrastructure Wave,-0.006878775423047547,-0.009581442259203099
2024-11-09,Clean Transit-Infrastructure Wave,-0.00534374963968303,0.010437881873726962
2024-11-10,Clean Transit-Infrastructure Wave,-0.0026909395736116285,0.013920382968002132
2024-11-11,Clean Transit-Infrastructure Wave,0.0097945270814437,0.010126110455364268
2024-11-12,Clean Transit-Infrastructure Wave,-0.0005855807677400764,-0.01494464944649454
2024-11-13,Clean Transit-Infrastructure Wave,0.012146651898092498,-0.006805269401261027
2024-11-14,Clean Transit-Infrastructure Wave,0.004936095097500137,0.0004400301734974743
2024-11-15,Clean Transit-Infrastructure Wave,0.0024785174823725607,-0.00012566760917376296
2024-11-16,Clean Transit-Infrastructure Wave,-0.002676234667417086,0.011751398227864085
2024-11-17,Clean Transit-Infrastructure Wave,0.00376792466597708,-0.029689440993788785
2024-11-18,Clean Transit-Infrastructure Wave,0.0007919178899476326,0.0055050569709385044
2024-11-19,Clean Transit-Infrastructure Wave,0.002863198269752796,-0.0038833715304303906
2024-11-20,Clean Transit-Infrastructure Wave,0.0057193031591165604,-0.012078992778168263
2024-11-21,Clean Transit-Infrastructure Wave,-0.0016252795943456316,-0.010609393194462524
2024-11-22,Clean Transit-Infrastructure Wave,0.0068515458239068565,-0.002746174970576609
2024-11-23,Clean Transit-Infrastructure Wave,0.0019362134736209155,-0.05350118017309202
2024-11-24,Clean Transit-Infrastructure Wave,0.012834689195002311,-0.009975062344139807
2024-11-25,Clean Transit-Infrastructure Wave,-0.0031369817609926878,-0.012664427651833066
2024-11-26,Clean Transit-Infrastructure Wave,0.0028860742786544005,0.008504003968535123
2024-11-27,Clean Transit-Infrastructure Wave,0.000822141744245572,-0.011594406577190686
2024-11-28,Clean Transit-Infrastructure Wave,-0.0057182489756028645,-0.002701549836485073
2024-11-29,Clean Transit-Infrastructure Wave,0.003686107193837036,0.023595665811234623
2024-11-30,Clean Transit-Infrastructure Wave,-0.0017933941739743504,0.015391043944564364
2024-12-01,Clean Transit-Infrastructure Wave,0.008914436251425904,0.014060356652949135
2024-12-02,Clean Transit-Infrastructure Wave,-0.0039068815031636445,-0.0069665201217450345
2024-12-03,Clean Transit-Infrastructure Wave,-0.013178865156139287,0.008650047677428274
2024-12-04,Clean Transit-Infrastructure Wave,-0.004072311223855152,-0.0030386926868797293
2024-12-05,Clean Transit-Infrastructure Wave,-0.004561924512283886,-0.002438363587103698
2024-12-06,Clean Transit-Infrastructure Wave,0.012635731553503275,0.0066539923954371805
2024-12-07,Clean Transit-Infrastructure Wave,0.0016400834664230396,-0.008498583569405027
2024-12-08,Clean Transit-Infrastructure Wave,0.006195036746075754,0.0229251700680273
2024-12-09,Clean Transit-Infrastructure Wave,-6.339490026555615e-05,-0.0019285761787589673
2024-12-10,Clean Transit-Infrastructure Wave,-0.008896488185641725,0.009794776119403048
2024-12-11,Clean Transit-Infrastructure Wave,-0.005618275044900246,0.02236885516331233
2024-12-12,Clean Transit-Infrastructure Wave,0.0011076738007773069,0.01594165483412935
2024-12-13,Clean Transit-Infrastructure Wave,0.004288935249896366,-0.020646718759926297
2024-12-14,Clean Transit-Infrastructure Wave,-0.004366434653116131,0.0072003113648158035
2024-12-15,Clean Transit-Infrastructure Wave,0.00035628534681180716,0.01326721195337166
2024-12-16,Clean Transit-Infrastructure Wave,0.008424101305699566,0.013856225767495012
2024-12-17,Clean Transit-Infrastructure Wave,-0.004774825494495807,-0.01617453451194273
2024-12-18,Clean Transit-Infrastructure Wave,0.003688961014821466,-0.0093672337985089
2024-12-19,Clean Transit-Infrastructure Wave,-0.0017204766785916823,0.015438054805094525
2024-12-20,Clean Transit-Infrastructure Wave,0.0028569725346722207,-0.010959077663752814
2024-12-21,Clean Transit-Infrastructure Wave,0.0097383978705899,-0.003971049766220536
2024-12-22,Clean Transit-Infrastructure Wave,0.0006801127654905595,0.024114204874284617
2024-12-23,Clean Transit-Infrastructure Wave,-0.000890778244842144,-0.00018837121687809155
2024-12-24,Clean Transit-Infrastructure Wave,0.005241662805168015,-0.010425171136092426
2024-12-25,Clean Transit-Infrastructure Wave,-0.0056401528735298785,-0.01269277146664971
2024-12-26,Clean Transit-Infrastructure Wave,-0.0004947271414005618,0.0055280581088898995
2024-12-27,Clean Transit-Infrastructure Wave,-0.007652041970351392,-0.01949753883526184
2024-12-28,Clean Transit-Infrastructure Wave,0.004283290297240561,-0.0031946798800365217
2024-12-29,Clean Transit-Infrastructure Wave,0.005861409845983084,0.005494146118124155
2024-12-30,Clean Transit-Infrastructure Wave,0.0032800006446980974,0.019970077408443476
2024-12-31,Clean Transit-Infrastructure Wave,0.005203135316701471,0.010522959183673297
2025-01-01,Clean Transit-Infrastructure Wave,0.013233990121783688,-0.010224045440201834
2025-01-02,Clean Transit-Infrastructure Wave,-0.003827882800237021,0.018172543518459428
2025-01-03,Clean Transit-Infrastructure Wave,5.524714377583978e-05,-0.004008016032064243
2025-01-04,Clean Transit-Infrastructure Wave,-0.006151899608834931,-0.017982897384305696
2025-01-05,Clean Transit-Infrastructure Wave,0.0020997343916266554,-0.0021129466000768815
2025-01-06,Clean Transit-Infrastructure Wave,-0.0052439106227402995,0.022072505614372684
2025-01-07,Clean Transit-Infrastructure Wave,-0.00640162920245256,0.002950593257580403
2025-01-08,Clean Transit-Infrastructure Wave,0.009584495230674703,0.0006885327991987822
2025-01-09,Clean Transit-Infrastructure Wave,-0.007719014893588274,0.025082879839869898
2025-01-10,Clean Transit-Infrastructure Wave,0.004358113033779313,-0.020990969001708604
2025-01-11,Clean Transit-Infrastructure Wave,-0.001936562661161054,-0.01876090750436299
2025-01-12,Clean Transit-Infrastructure Wave,0.005679664554415211,-0.023756590230578745
2025-01-13,Clean Transit-Infrastructure Wave,-0.0004462144194753957,0.006116207951070374
2025-01-14,Clean Transit-Infrastructure Wave,-0.0028652721950877067,0.0029748431740284076
2025-01-15,Clean Transit-Infrastructure Wave,-0.0027309491528053173,0.02366367915403944
2025-01-16,Clean Transit-Infrastructure Wave,0.007661160763308068,0.004157218442932598
2025-01-17,Clean Transit-Infrastructure Wave,0.007100512967565351,-0.005582737423158846
2025-01-18,Clean Transit-Infrastructure Wave,-0.002992495260687149,0.0005677158897370305
2025-01-19,Clean Transit-Infrastructure Wave,0.000651373466583503,0.0022065313327448433
2025-01-20,Clean Transit-Infrastructure Wave,-0.0028712978193746563,-0.024532930741649417
2025-01-21,Clean Transit-Infrastructure Wave,-0.0032378479561277953,0.04114270974398648
2025-01-22,Clean Transit-Infrastructure Wave,0.00513719254084356,0.00829978321461744
2025-01-23,Clean Transit-Infrastructure Wave,-0.001034619681155407,0.0036243012470054126
2025-01-24,Clean Transit-Infrastructure Wave,0.006356208218224415,0.009731913330885078
2025-01-25,Clean Transit-Infrastructure Wave,-0.0019948401191490976,0.011153543068436633
2025-01-26,Clean Transit-Infrastructure Wave,0.004211812752357908,-0.0016186079971225453
2025-01-27,Clean Transit-Infrastructure Wave,-0.00466725698536292,-0.008946799567671304
2025-01-28,Clean Transit-Infrastructure Wave,0.008021668188766498,0.00951226900939095
2025-01-29,Clean Transit-Infrastructure Wave,-0.0005423471763606645,0.006241747689353039
2025-01-30,Clean Transit-Infrastructure Wave,-0.008083813475407469,-0.01163068114040311
2025-01-31,Clean Transit-Infrastructure Wave,-0.006028088582554325,0.021785046164986888
2025-02-01,Clean Transit-Infrastructure Wave,0.002404209546449212,0.004901960784313708
2025-02-02,Clean Transit-Infrastructure Wave,-0.0024418689911423846,0.011460476050543678
2025-02-03,Clean Transit-Infrastructure Wave,-0.003095269953022086,0.02138291690877403
2025-02-04,Clean Transit-Infrastructure Wave,-0.0028184995549982994,0.0007964501080894859
2025-02-05,Clean Transit-Infrastructure Wave,-0.007524181456575705,0.005286493860845898
2025-02-06,Clean Transit-Infrastructure Wave,-0.008147912432092992,0.012609556121006671
2025-02-07,Clean Transit-Infrastructure Wave,-0.000512093177001603,-0.010330578512396826
2025-02-08,Clean Transit-Infrastructure Wave,0.009727408026361312,0.0012977486881453615
2025-02-09,Clean Transit-Infrastructure Wave,0.0047941009964812325,0.002366730530823702
2025-02-10,Clean Transit-Infrastructure Wave,0.007847347924039797,-0.013829548009894332
2025-02-11,Clean Transit-Infrastructure Wave,-0.0011032040020015096,0.035286740394481875
2025-02-12,Clean Transit-Infrastructure Wave,0.008308278362199491,-0.020648642695886843
2025-02-13,Clean Transit-Infrastructure Wave,-0.0036116142396303962,-0.018947486787360912
2025-02-14,Clean Transit-Infrastructure Wave,0.003178167259567761,0.020230385695455322
2025-02-15,Clean Transit-Infrastructure Wave,-0.005434691182149218,0.011178519267498022
2025-02-16,Clean Transit-Infrastructure Wave,0.003933280123972019,-0.014888061774345762
2025-02-17,Clean Transit-Infrastructure Wave,-0.0001491080940989771,0.009586646365533191
2025-02-18,Clean Transit-Infrastructure Wave,0.01036830805116201,0.02251019382226449
2025-02-19,Clean Transit-Infrastructure Wave,-0.0005612984791911121,5.462689828461542e-05
2025-02-20,Clean Transit-Infrastructure Wave,-0.0008637945175251622,0.039493090074834925
2025-02-21,Clean Transit-Infrastructure Wave,-0.010276153748897275,-0.025380977404098837
2025-02-22,Clean Transit-Infrastructure Wave,0.0030342795214446743,0.01094516633417797
2025-02-23,Clean Transit-Infrastructure Wave,-0.007059238352363327,0.017973333333333397
2025-02-24,Clean Transit-Infrastructure Wave,-0.0024512361158221794,0.013883795253313735
2025-02-25,Clean Transit-Infrastructure Wave,-0.0014525357343895843,-0.0025837122778007426
2025-02-26,Clean Transit-Infrastructure Wave,0.005253287494006727,-0.0038337996062585145
2025-02-27,Clean Transit-Infrastructure Wave,0.008378628761167878,0.0071770334928229484
2025-02-28,Clean Transit-Infrastructure Wave,0.004062432109001778,0.012702674790870727
2025-03-01,Clean Transit-Infrastructure Wave,0.004261626944468295,0.00953497858454
2025-03-02,Clean Transit-Infrastructure Wave,-0.0025899605858391373,0.01611192484468904
2025-03-03,Clean Transit-Infrastructure Wave,-0.007228531409285337,-0.014762898896510612
2025-03-04,Clean Transit-Infrastructure Wave,0.0017779962913876627,-0.002926189395086043
2025-03-05,Clean Transit-Infrastructure Wave,0.0030636041417384744,-0.013611293831908067
2025-03-06,Clean Transit-Infrastructure Wave,-0.008927584169544329,-0.00528367702882937
2025-03-07,Clean Transit-Infrastructure Wave,0.0011290230603228741,0.01572894641844158
2025-03-08,Clean Transit-Infrastructure Wave,-0.00470727505455335,0.0021324126726238735
2025-03-09,Clean Transit-Infrastructure Wave,-0.0005573488207602352,0.03956834532374098
