Wave,Ticker,Weight
S&P 500 Wave,AAPL,0.20
S&P 500 Wave,MSFT,0.20
S&P 500 Wave,AMZN,0.20
S&P 500 Wave,GOOGL,0.20
S&P 500 Wave,META,0.20

Growth Wave,NVDA,0.20
Growth Wave,META,0.20
Growth Wave,AVGO,0.20
Growth Wave,TSLA,0.20
Growth Wave,ADBE,0.20

Small Cap Growth Wave,IWM,0.20
Small Cap Growth Wave,QQQ,0.20
Small Cap Growth Wave,SMH,0.20
Small Cap Growth Wave,ARKK,0.20
Small Cap Growth Wave,SOXL,0.20

Small-Mid Cap Growth Wave,IJH,0.20
Small-Mid Cap Growth Wave,MDY,0.20
Small-Mid Cap Growth Wave,VO,0.20
Small-Mid Cap Growth Wave,VB,0.20
Small-Mid Cap Growth Wave,VXF,0.20

Future Power & Energy Wave,XLE,0.20
Future Power & Energy Wave,ICLN,0.20
Future Power & Energy Wave,TAN,0.20
Future Power & Energy Wave,ENPH,0.20
Future Power & Energy Wave,NEE,0.20

Quantum Computing Wave,QQQ,0.20
Quantum Computing Wave,NVDA,0.20
Quantum Computing Wave,AMD,0.20
Quantum Computing Wave,SMCI,0.20
Quantum Computing Wave,SMH,0.20

Clean Transit-Infrastructure Wave,ICLN,0.20
Clean Transit-Infrastructure Wave,TAN,0.20
Clean Transit-Infrastructure Wave,TSLA,0.20
Clean Transit-Infrastructure Wave,ENPH,0.20
Clean Transit-Infrastructure Wave,NEE,0.20

Crypto Income Wave,BTC-USD,0.20
Crypto Income Wave,ETH-USD,0.20
Crypto Income Wave,SOL-USD,0.20
Crypto Income Wave,MSTR,0.20
Crypto Income Wave,COIN,0.20

Income Wave,AGG,0.20
Income Wave,TLT,0.20
Income Wave,LQD,0.20
Income Wave,HYG,0.20
Income Wave,SHY,0.20
