Ticker,Wave,Weight
NVDA,SP500_Wave,0.01486210128
AAPL,SP500_Wave,0.01388338473
MSFT,SP500_Wave,0.01291882866
GOOGL,SP500_Wave,0.012080026486
META,SP500_Wave,0.01051000182
TSLA,SP500_Wave,0.01004629457
BRK.B,SP500_Wave,0.0093172579
LLY,SP500_Wave,0.00930578901
WMT,SP500_Wave,0.00930537618695
JPM,SP500_Wave,0.00888871607331
ORCL,SP500_Wave,0.0082888417031
JNJ,SP500_Wave,0.00816072423489
MA,SP500_Wave,0.00807951450917
XOM,SP500_Wave,0.00804000804
NFLX,SP500_Wave,0.00794573733979
COST,SP500_Wave,0.00784321545847
ABBV,SP500_Wave,0.00733262236428
PLTR,SP500_Wave,0.007113098027
BAC,SP500_Wave,0.006319078821
HD,SP500_Wave,0.0061165696922
