# ---------- CODE-MANAGED DEFAULT WAVE WEIGHTS ----------
# If wave_weights.csv is missing or malformed, the app will fall back to this.
DEFAULT_WAVE_WEIGHTS = [
    # AI_Wave – 10 names, normalized weights (sum to 1.0)
    {"wave": "AI_Wave", "ticker": "NVDA", "weight": 0.1722},
    {"wave": "AI_Wave", "ticker": "MSFT", "weight": 0.1581},
    {"wave": "AI_Wave", "ticker": "META", "weight": 0.1427},
    {"wave": "AI_Wave", "ticker": "GOOGL", "weight": 0.1195},
    {"wave": "AI_Wave", "ticker": "AMZN", "weight": 0.1025},
    {"wave": "AI_Wave", "ticker": "AVGO", "weight": 0.0842},
    {"wave": "AI_Wave", "ticker": "CRM",  "weight": 0.0707},
    {"wave": "AI_Wave", "ticker": "PLTR", "weight": 0.0598},
    {"wave": "AI_Wave", "ticker": "AMD",  "weight": 0.0488},
    {"wave": "AI_Wave", "ticker": "TSLA", "weight": 0.0415},

    # CleanTransitInfra_Wave – example basket (you can change tickers later)
    {"wave": "CleanTransitInfra_Wave", "ticker": "TSLA", "weight": 0.20},
    {"wave": "CleanTransitInfra_Wave", "ticker": "NIO",  "weight": 0.20},
    {"wave": "CleanTransitInfra_Wave", "ticker": "NEE",  "weight": 0.20},
    {"wave": "CleanTransitInfra_Wave", "ticker": "PLUG", "weight": 0.20},
    {"wave": "CleanTransitInfra_Wave", "ticker": "BE",   "weight": 0.20},
]
