wave,ticker,weight
S&P Wave,AAPL,0.08
S&P Wave,MSFT,0.08
S&P Wave,AMZN,0.07
S&P Wave,GOOGL,0.07
S&P Wave,META,0.06
S&P Wave,NVDA,0.06
S&P Wave,AVGO,0.05
S&P Wave,BRK-B,0.07
S&P Wave,JPM,0.05
S&P Wave,JNJ,0.05
S&P Wave,PG,0.04
S&P Wave,XOM,0.04
S&P Wave,UNH,0.04
S&P Wave,HD,0.04
S&P Wave,V,0.05
S&P Wave,MA,0.05

Growth Wave,NVDA,0.10
Growth Wave,AMD,0.08
Growth Wave,AVGO,0.07
Growth Wave,TSLA,0.08
Growth Wave,CRM,0.07
Growth Wave,NOW,0.07
Growth Wave,SHOP,0.06
Growth Wave,SNOW,0.06
Growth Wave,DDOG,0.06
Growth Wave,CRWD,0.06
Growth Wave,NET,0.05
Growth Wave,MDB,0.04
Growth Wave,HUBS,0.04

Future Power & Energy Wave,NEE,0.10
Future Power & Energy Wave,DUK,0.08
Future Power & Energy Wave,SO,0.08
Future Power & Energy Wave,XEL,0.07
Future Power & Energy Wave,ENPH,0.07
Future Power & Energy Wave,FSLR,0.07
Future Power & Energy Wave,BE,0.06
Future Power & Energy Wave,RUN,0.06
Future Power & Energy Wave,AES,0.05
Future Power & Energy Wave,TSLA,0.08
Future Power & Energy Wave,LIN,0.06
Future Power & Energy Wave,APD,0.06

Clean Transit-Infrastructure Wave,TSLA,0.12
Clean Transit-Infrastructure Wave,GM,0.08
Clean Transit-Infrastructure Wave,F,0.08
Clean Transit-Infrastructure Wave,RIVN,0.07
Clean Transit-Infrastructure Wave,NIO,0.06
Clean Transit-Infrastructure Wave,CAT,0.08
Clean Transit-Infrastructure Wave,DE,0.08
Clean Transit-Infrastructure Wave,URI,0.07
Clean Transit-Infrastructure Wave,VMC,0.06
Clean Transit-Infrastructure Wave,MLM,0.06
Clean Transit-Infrastructure Wave,BYDDF,0.06

Quantum Computing Wave,NVDA,0.12
Quantum Computing Wave,AMD,0.10
Quantum Computing Wave,AVGO,0.08
Quantum Computing Wave,IBM,0.08
Quantum Computing Wave,ASML,0.08
Quantum Computing Wave,AMAT,0.07
Quantum Computing Wave,QCOM,0.07
Quantum Computing Wave,INTC,0.06
Quantum Computing Wave,MU,0.06
Quantum Computing Wave,SNOW,0.06
Quantum Computing Wave,IONQ,0.06
Quantum Computing Wave,QUBT,0.06

Crypto Equity Wave (mid/large cap),COIN,0.14
Crypto Equity Wave (mid/large cap),MSTR,0.12
Crypto Equity Wave (mid/large cap),MARA,0.10
Crypto Equity Wave (mid/large cap),RIOT,0.09
Crypto Equity Wave (mid/large cap),HUT,0.08
Crypto Equity Wave (mid/large cap),BITF,0.08
Crypto Equity Wave (mid/large cap),CLSK,0.08
Crypto Equity Wave (mid/large cap),HIVE,0.07
Crypto Equity Wave (mid/large cap),CORZ,0.07
Crypto Equity Wave (mid/large cap),WULF,0.07

Income Wave,TLT,0.10
Income Wave,LQD,0.10
Income Wave,HYG,0.08
Income Wave,JNJ,0.08
Income Wave,PG,0.08
Income Wave,KO,0.08
Income Wave,PEP,0.08
Income Wave,O,0.07
Income Wave,MAIN,0.06
Income Wave,JPM,0.07
Income Wave,T,0.10
Income Wave,VZ,0.10

Cloud & Enterprise Software Growth Wave,CRWD,0.10
Cloud & Enterprise Software Growth Wave,ZS,0.09
Cloud & Enterprise Software Growth Wave,DDOG,0.09
Cloud & Enterprise Software Growth Wave,NET,0.08
Cloud & Enterprise Software Growth Wave,OKTA,0.07
Cloud & Enterprise Software Growth Wave,MDB,0.07
Cloud & Enterprise Software Growth Wave,SNOW,0.08
Cloud & Enterprise Software Growth Wave,SHOP,0.08
