wave,ticker,weight
S&P 500 Wave,AAPL,0.103673
S&P 500 Wave,MSFT,0.093807
S&P 500 Wave,AMZN,0.084879
S&P 500 Wave,NVDA,0.076800
S&P 500 Wave,GOOGL,0.069490
S&P 500 Wave,META,0.062876
S&P 500 Wave,BRK-B,0.056892
S&P 500 Wave,JPM,0.051476
S&P 500 Wave,JNJ,0.046571
S&P 500 Wave,XOM,0.042127
S&P 500 Wave,V,0.038100
S&P 500 Wave,PG,0.034451
S&P 500 Wave,UNH,0.031144
S&P 500 Wave,HD,0.028149
S&P 500 Wave,MA,0.025439
S&P 500 Wave,AVGO,0.022990
S&P 500 Wave,LLY,0.020779
S&P 500 Wave,COST,0.018785
S&P 500 Wave,MRK,0.016988
S&P 500 Wave,ABBV,0.015363
S&P 500 Wave,KO,0.013893
S&P 500 Wave,PEP,0.012565
S&P 500 Wave,ADBE,0.011368
S&P 500 Wave,CRM,0.010291
S&P 500 Wave,WMT,0.009317
AI Wave,NVDA,0.103673
AI Wave,MSFT,0.093807
AI Wave,GOOGL,0.084879
AI Wave,AMZN,0.076800
AI Wave,META,0.069490
AI Wave,AAPL,0.062876
AI Wave,AMD,0.056892
AI Wave,AVGO,0.051476
AI Wave,TSM,0.046571
AI Wave,ASML,0.042127
AI Wave,ORCL,0.038100
AI Wave,CRM,0.034451
AI Wave,NOW,0.031144
AI Wave,SNOW,0.028149
AI Wave,PLTR,0.025439
AI Wave,IBM,0.022990
AI Wave,INTC,0.020779
AI Wave,QCOM,0.018785
AI Wave,MU,0.016988
AI Wave,ADI,0.015363
AI Wave,TXN,0.013893
AI Wave,ARM,0.012565
AI Wave,SMCI,0.011368
AI Wave,ANET,0.010291
AI Wave,DELL,0.009317
Quantum Computing Wave,IONQ,0.103673
Quantum Computing Wave,RGTI,0.093807
Quantum Computing Wave,QBTS,0.084879
Quantum Computing Wave,QUBT,0.076800
Quantum Computing Wave,IBM,0.069490
Quantum Computing Wave,GOOGL,0.062876
Quantum Computing Wave,MSFT,0.056892
Quantum Computing Wave,AMZN,0.051476
Quantum Computing Wave,NVDA,0.046571
Quantum Computing Wave,INTC,0.042127
Quantum Computing Wave,AMD,0.038100
Quantum Computing Wave,MU,0.034451
Quantum Computing Wave,AVGO,0.031144
Quantum Computing Wave,TSM,0.028149
Quantum Computing Wave,ASML,0.025439
Quantum Computing Wave,LRCX,0.022990
Quantum Computing Wave,AMAT,0.020779
Quantum Computing Wave,KLAC,0.018785
Quantum Computing Wave,QCOM,0.016988
Quantum Computing Wave,TXN,0.015363
Quantum Computing Wave,ADI,0.013893
Quantum Computing Wave,NXPI,0.012565
Quantum Computing Wave,TER,0.011368
Quantum Computing Wave,HON,0.010291
Quantum Computing Wave,ACN,0.009317
Crypto Income Wave,COIN,0.103673
Crypto Income Wave,MSTR,0.093807
Crypto Income Wave,MARA,0.084879
Crypto Income Wave,RIOT,0.076800
Crypto Income Wave,CLSK,0.069490
Crypto Income Wave,HUT,0.062876
Crypto Income Wave,BITF,0.056892
Crypto Income Wave,CIFR,0.051476
Crypto Income Wave,WULF,0.046571
Crypto Income Wave,IREN,0.042127
Crypto Income Wave,SQ,0.038100
Crypto Income Wave,PYPL,0.034451
Crypto Income Wave,HOOD,0.031144
Crypto Income Wave,V,0.028149
Crypto Income Wave,MA,0.025439
Crypto Income Wave,CME,0.022990
Crypto Income Wave,ICE,0.020779
Crypto Income Wave,JPM,0.018785
Crypto Income Wave,GS,0.016988
Crypto Income Wave,MS,0.015363
Crypto Income Wave,SCHW,0.013893
Crypto Income Wave,NDAQ,0.012565
Crypto Income Wave,FIS,0.011368
Crypto Income Wave,GPN,0.010291
Crypto Income Wave,BK,0.009317
Cloud/Software Wave,MSFT,0.103673
Cloud/Software Wave,AMZN,0.093807
