wave,ticker,weight
AI_Wave,NVDA,0.14
AI_Wave,MSFT,0.12
AI_Wave,META,0.11
AI_Wave,GOOGL,0.10
AI_Wave,AMZN,0.09
AI_Wave,AVGO,0.08
AI_Wave,CRM,0.07
AI_Wave,PLTR,0.06
AI_Wave,AMD,0.05
AI_Wave,SNOW,0.04
Growth_Wave,AAPL,0.12
Growth_Wave,MSFT,0.11
Growth_Wave,NVDA,0.11
Growth_Wave,META,0.10
Growth_Wave,AMZN,0.09
Growth_Wave,TSLA,0.09
Growth_Wave,GOOGL,0.09
Growth_Wave,AVGO,0.08
Growth_Wave,ADBE,0.07
Growth_Wave,NFLX,0.06
CleanTransitInfra_Wave,TSLA,0.14
CleanTransitInfra_Wave,NIO,0.10
CleanTransitInfra_Wave,F,0.10
CleanTransitInfra_Wave,GM,0.10
CleanTransitInfra_Wave,BLNK,0.09
CleanTransitInfra_Wave,CHPT,0.09
CleanTransitInfra_Wave,CAT,0.09
CleanTransitInfra_Wave,DE,0.09
CleanTransitInfra_Wave,PLUG,0.10
CleanTransitInfra_Wave,NEE,0.10
