wave,ticker,weight
S&P Wave,AAPL,0.1
S&P Wave,MSFT,0.1
S&P Wave,AMZN,0.1
S&P Wave,GOOGL,0.1
S&P Wave,META,0.1
S&P Wave,BRK-B,0.1
S&P Wave,JNJ,0.1
S&P Wave,JPM,0.1
S&P Wave,PG,0.1
S&P Wave,XOM,0.1

Growth Wave,NFLX,0.1
Growth Wave,CRM,0.1
Growth Wave,NOW,0.1
Growth Wave,SNOW,0.1
Growth Wave,SHOP,0.1
Growth Wave,MDB,0.1
Growth Wave,DDOG,0.1
Growth Wave,ASML,0.1
Growth Wave,AVGO,0.1
Growth Wave,TSLA,0.1

Future Power & Energy Wave,NEE,0.1
Future Power & Energy Wave,DUK,0.1
Future Power & Energy Wave,SO,0.1
Future Power & Energy Wave,XEL,0.1
Future Power & Energy Wave,ENPH,0.1
Future Power & Energy Wave,FSLR,0.1
Future Power & Energy Wave,RUN,0.1
Future Power & Energy Wave,BEP,0.1
Future Power & Energy Wave,LNG,0.1
Future Power & Energy Wave,TSLA,0.1

Clean Transit-Infrastructure Wave,TSLA,0.1
Clean Transit-Infrastructure Wave,GM,0.1
Clean Transit-Infrastructure Wave,F,0.1
Clean Transit-Infrastructure Wave,NIO,0.1
Clean Transit-Infrastructure Wave,LI,0.1
Clean Transit-Infrastructure Wave,RIVN,0.1
Clean Transit-Infrastructure Wave,BLDR,0.1
Clean Transit-Infrastructure Wave,CAT,0.1
Clean Transit-Infrastructure Wave,DE,0.1
Clean Transit-Infrastructure Wave,ALB,0.1

Quantum Computing Wave,IBM,0.1
Quantum Computing Wave,GOOGL,0.1
Quantum Computing Wave,MSFT,0.1
Quantum Computing Wave,RGTI,0.1
Quantum Computing Wave,IONQ,0.1
Quantum Computing Wave,QBTS,0.1
Quantum Computing Wave,NVDA,0.1
Quantum Computing Wave,AMZN,0.1
Quantum Computing Wave,HON,0.1
Quantum Computing Wave,QCOM,0.1

Crypto Equity Wave (mid/large cap),COIN,0.1
Crypto Equity Wave (mid/large cap),MARA,0.1
Crypto Equity Wave (mid/large cap),RIOT,0.1
Crypto Equity Wave (mid/large cap),MSTR,0.1
Crypto Equity Wave (mid/large cap),HIVE,0.1
Crypto Equity Wave (mid/large cap),HUT,0.1
Crypto Equity Wave (mid/large cap),CLSK,0.1
Crypto Equity Wave (mid/large cap),BITF,0.1
Crypto Equity Wave (mid/large cap),SQ,0.1
Crypto Equity Wave (mid/large cap),HOOD,0.1

Income Wave,TLT,0.1
Income Wave,LQD,0.1
Income Wave,HYG,0.1
Income Wave,JNJ,0.1
Income Wave,PG,0.1
Income Wave,KO,0.1
Income Wave,PEP,0.1
Income Wave,VZ,0.1
Income Wave,MO,0.1
Income Wave,O,0.1

Cloud & Enterprise Software Growth Wave,DDOG,0.1
Cloud & Enterprise Software Growth Wave,NET,0.1
Cloud & Enterprise Software Growth Wave,ZS,0.1
Cloud & Enterprise Software Growth Wave,CRWD,0.1
Cloud & Enterprise Software Growth Wave,OKTA,0.1
Cloud & Enterprise Software Growth Wave,MDB,0.1
Cloud & Enterprise Software Growth Wave,SNOW,0.1
Cloud & Enterprise Software Growth Wave,BILL,0.1
Cloud & Enterprise Software Growth Wave,TWLO,0.1
Cloud & Enterprise Software Growth Wave,DOCU,0.1

Small-Mid Cap Growth Wave,GLBE,0.1
Small-Mid Cap Growth Wave,SHOP,0.1
Small-Mid Cap Growth Wave,U,0.1
Small-Mid Cap Growth Wave,TOST,0.1
Small-Mid Cap Growth Wave,AFRM,0.1
Small-Mid Cap Growth Wave,UPST,0.1
Small-Mid Cap Growth Wave,CELH,0.1
Small-Mid Cap Growth Wave,ELF,0.1
Small-Mid Cap Growth Wave,RBLX,0.1
Small-Mid Cap Growth Wave,ABNB,0.1

AI Wave,NVDA,0.1
AI Wave,AMD,0.1
AI Wave,SMCI,0.1
AI Wave,PLTR,0.1
AI Wave,AI,0.1
AI Wave,SNOW,0.1
AI Wave,MDB,0.1
AI Wave,PATH,0.1
AI Wave,IONQ,0.1
AI Wave,ASML,0.1

SmartSafe Wave,TLT,0.1
SmartSafe Wave,SHY,0.1
SmartSafe Wave,LQD,0.1
SmartSafe Wave,JNJ,0.1
SmartSafe Wave,PG,0.1
SmartSafe Wave,KO,0.1
SmartSafe Wave,PEP,0.1
SmartSafe Wave,BRK-B,0.1
SmartSafe Wave,JPM,0.1
SmartSafe Wave,V,0.1
