wave,ticker,weight
AI & Cloud MegaCap Wave,NVDA,0.10
AI & Cloud MegaCap Wave,MSFT,0.10
AI & Cloud MegaCap Wave,GOOGL,0.10
AI & Cloud MegaCap Wave,META,0.10
AI & Cloud MegaCap Wave,AVGO,0.10
AI & Cloud MegaCap Wave,ADBE,0.10
AI & Cloud MegaCap Wave,AMD,0.10
AI & Cloud MegaCap Wave,CRM,0.10
AI & Cloud MegaCap Wave,ORCL,0.10
AI & Cloud MegaCap Wave,INTC,0.10

AI Wave,NVDA,0.15
AI Wave,MSFT,0.10
AI Wave,GOOGL,0.10
AI Wave,META,0.10
AI Wave,TSLA,0.10
AI Wave,AMD,0.10
AI Wave,MU,0.10
AI Wave,SMCI,0.10
AI Wave,CRWD,0.05
AI Wave,AVGO,0.10

Bitcoin Wave,BTC-USD,1.00

Clean Transit-Infrastructure Wave,TSLA,0.10
Clean Transit-Infrastructure Wave,NIO,0.10
Clean Transit-Infrastructure Wave,LI,0.10
Clean Transit-Infrastructure Wave,GM,0.10
Clean Transit-Infrastructure Wave,F,0.10
Clean Transit-Infrastructure Wave,PLUG,0.10
Clean Transit-Infrastructure Wave,CHPT,0.10
Clean Transit-Infrastructure Wave,BLNK,0.10
Clean Transit-Infrastructure Wave,RIVN,0.10
Clean Transit-Infrastructure Wave,WKHS,0.10

Cloud & Software Wave,CRM,0.10
Cloud & Software Wave,ADBE,0.10
Cloud & Software Wave,ORCL,0.10
Cloud & Software Wave,SNOW,0.10
Cloud & Software Wave,AMD,0.10
Cloud & Software Wave,MSFT,0.10
Cloud & Software Wave,PANW,0.10
Cloud & Software Wave,ZS,0.10
Cloud & Software Wave,DDOG,0.10
Cloud & Software Wave,CRWD,0.10

Crypto High-Yield Income Wave,stETH-USD,0.15
Crypto High-Yield Income Wave,AAVE-USD,0.15
Crypto High-Yield Income Wave,MKR-USD,0.10
Crypto High-Yield Income Wave,UNI-USD,0.10
Crypto High-Yield Income Wave,GRT-USD,0.10
Crypto High-Yield Income Wave,LINK-USD,0.10
Crypto High-Yield Income Wave,ETH-USD,0.15
Crypto High-Yield Income Wave,BTC-USD,0.15

Crypto Income & Yield Wave,USDC-USD,0.25
Crypto Income & Yield Wave,USDT-USD,0.20
Crypto Income & Yield Wave,DAI-USD,0.15
Crypto Income & Yield Wave,USDP-USD,0.05
Crypto Income & Yield Wave,stETH-USD,0.10
Crypto Income & Yield Wave,AAVE-USD,0.10
Crypto Income & Yield Wave,MKR-USD,0.05
Crypto Income & Yield Wave,ETH-USD,0.05
Crypto Income & Yield Wave,BTC-USD,0.05

Crypto Income Wave,BTC-USD,0.20
Crypto Income Wave,ETH-USD,0.20
Crypto Income Wave,SOL-USD,0.10
Crypto Income Wave,AVAX-USD,0.10
Crypto Income Wave,LINK-USD,0.10
Crypto Income Wave,ATOM-USD,0.10
Crypto Income Wave,XRP-USD,0.10
Crypto Income Wave,ADA-USD,0.10

Crypto Stable Yield Wave,USDC-USD,0.35
Crypto Stable Yield Wave,USDT-USD,0.30
Crypto Stable Yield Wave,DAI-USD,0.20
Crypto Stable Yield Wave,USDP-USD,0.10
Crypto Stable Yield Wave,sDAI-USD,0.03
Crypto Stable Yield Wave,stETH-USD,0.02

Demas Fund Wave,BRK.B,0.12
Demas Fund Wave,JPM,0.10
Demas Fund Wave,XOM,0.10
Demas Fund Wave,CVX,0.08
Demas Fund Wave,PG,0.10
Demas Fund Wave,KO,0.08
Demas Fund Wave,JNJ,0.10
Demas Fund Wave,UNH,0.10
Demas Fund Wave,WMT,0.10
Demas Fund Wave,VTV,0.12

EV & Infrastructure Wave,TSLA,0.12
EV & Infrastructure Wave,NIO,0.08
EV & Infrastructure Wave,GM,0.08
EV & Infrastructure Wave,F,0.08
EV & Infrastructure Wave,CAT,0.08
EV & Infrastructure Wave,UNP,0.08
EV & Infrastructure Wave,VMC,0.08
EV & Infrastructure Wave,MLM,0.08
EV & Infrastructure Wave,XLI,0.16
EV & Infrastructure Wave,PAVE,0.16

Future Energy & EV Wave,XLE,0.10
Future Energy & EV Wave,ICLN,0.10
Future Energy & EV Wave,ENPH,0.10
Future Energy & EV Wave,NEE,0.10
Future Energy & EV Wave,FSLR,0.10
