wave,ticker,weight
S&P Wave,AAPL,0.10
S&P Wave,MSFT,0.10
S&P Wave,AMZN,0.10
S&P Wave,GOOGL,0.10
S&P Wave,META,0.10
S&P Wave,BRK-B,0.10
S&P Wave,JPM,0.10
S&P Wave,JNJ,0.10
S&P Wave,V,0.10
S&P Wave,PG,0.10

Growth Wave,TSLA,0.10
Growth Wave,NVDA,0.10
Growth Wave,AMD,0.10
Growth Wave,AVGO,0.10
Growth Wave,ADBE,0.10
Growth Wave,CRM,0.10
Growth Wave,SHOP,0.10
Growth Wave,NOW,0.10
Growth Wave,NFLX,0.10
Growth Wave,INTU,0.10

Future Power & Energy Wave,XOM,0.10
Future Power & Energy Wave,CVX,0.10
Future Power & Energy Wave,NEE,0.10
Future Power & Energy Wave,DUK,0.10
Future Power & Energy Wave,ENPH,0.10
Future Power & Energy Wave,FSLR,0.10
Future Power & Energy Wave,LNG,0.10
Future Power & Energy Wave,SLB,0.10
Future Power & Energy Wave,PSX,0.10
Future Power & Energy Wave,PLUG,0.10

Clean Transit-Infrastructure Wave,TSLA,0.10
Clean Transit-Infrastructure Wave,NIO,0.10
Clean Transit-Infrastructure Wave,GM,0.10
Clean Transit-Infrastructure Wave,F,0.10
Clean Transit-Infrastructure Wave,BLDP,0.10
Clean Transit-Infrastructure Wave,PLUG,0.10
Clean Transit-Infrastructure Wave,CHPT,0.10
Clean Transit-Infrastructure Wave,ABB,0.10
Clean Transit-Infrastructure Wave,DE,0.10
Clean Transit-Infrastructure Wave,URI,0.10

Quantum Computing Wave,NVDA,0.10
Quantum Computing Wave,AMD,0.10
Quantum Computing Wave,IBM,0.10
Quantum Computing Wave,MSFT,0.10
Quantum Computing Wave,GOOGL,0.10
Quantum Computing Wave,AMZN,0.10
Quantum Computing Wave,IONQ,0.10
Quantum Computing Wave,QUBT,0.10
Quantum Computing Wave,BRKS,0.10
Quantum Computing Wave,INTC,0.10

Crypto Income Wave,COIN,0.10
Crypto Income Wave,MSTR,0.10
Crypto Income Wave,RIOT,0.10
Crypto Income Wave,MARA,0.10
Crypto Income Wave,HUT,0.10
Crypto Income Wave,CLSK,0.10
Crypto Income Wave,BITO,0.10
Crypto Income Wave,IBIT,0.10
Crypto Income Wave,FBTC,0.10
Crypto Income Wave,DEFI,0.10

Income Wave,TLT,0.10
Income Wave,LQD,0.10
Income Wave,HYG,0.10
Income Wave,JNJ,0.10
Income Wave,PG,0.10
Income Wave,KO,0.10
Income Wave,PEP,0.10
Income Wave,XLU,0.10
Income Wave,O,0.10
Income Wave,VZ,0.10

Small Cap Growth Wave,TTD,0.10
Small Cap Growth Wave,PLTR,0.10
Small Cap Growth Wave,TWLO,0.10
Small Cap Growth Wave,OKTA,0.10
Small Cap Growth Wave,ZS,0.10
Small Cap Growth Wave,DDOG,0.10
Small Cap Growth Wave,APPF,0.10
Small Cap Growth Wave,MDB,0.10
Small Cap Growth Wave,ESTC,0.10
Small Cap Growth Wave,SMAR,0.10

Small-Mid Cap Growth Wave,CRWD,0.10
Small-Mid Cap Growth Wave,ZS,0.10
Small-Mid Cap Growth Wave,DDOG,0.10
Small-Mid Cap Growth Wave,OKTA,0.10
Small-Mid Cap Growth Wave,TEAM,0.10
Small-Mid Cap Growth Wave,SNOW,0.10
Small-Mid Cap Growth Wave,NET,0.10
Small-Mid Cap Growth Wave,BILL,0.10
Small-Mid Cap Growth Wave,DOCU,0.10
Small-Mid Cap Growth Wave,PATH,0.10
