wave,ticker,weight
S&P Wave,AAPL,0.1
S&P Wave,MSFT,0.1
S&P Wave,AMZN,0.1
S&P Wave,GOOGL,0.1
S&P Wave,META,0.1
S&P Wave,BRK.B,0.1
S&P Wave,JPM,0.1
S&P Wave,JNJ,0.1
S&P Wave,V,0.1
S&P Wave,PG,0.1
Growth Wave,TSLA,0.1
Growth Wave,NVDA,0.1
Growth Wave,AMD,0.1
Growth Wave,AVGO,0.1
Growth Wave,ADBE,0.1
Growth Wave,CRM,0.1
Growth Wave,SHOP,0.1
Growth Wave,NOW,0.1
Growth Wave,NFLX,0.1
Growth Wave,INTU,0.1
Future Power & Energy Wave,XOM,0.1
Future Power & Energy Wave,CVX,0.1
Future Power & Energy Wave,NEE,0.1
Future Power & Energy Wave,DUK,0.1
Future Power & Energy Wave,ENPH,0.1
Future Power & Energy Wave,FSLR,0.1
Future Power & Energy Wave,LNG,0.1
Future Power & Energy Wave,SLB,0.1
Future Power & Energy Wave,PSX,0.1
Future Power & Energy Wave,PLUG,0.1
Clean Transit-Infrastructure Wave,TSLA,0.1
Clean Transit-Infrastructure Wave,NIO,0.1
Clean Transit-Infrastructure Wave,GM,0.1
Clean Transit-Infrastructure Wave,F,0.1
Clean Transit-Infrastructure Wave,BLDP,0.1
Clean Transit-Infrastructure Wave,PLUG,0.1
Clean Transit-Infrastructure Wave,CHPT,0.1
Clean Transit-Infrastructure Wave,ABB,0.1
Clean Transit-Infrastructure Wave,DE,0.1
Clean Transit-Infrastructure Wave,URI,0.1
Quantum Computing Wave,NVDA,0.1
Quantum Computing Wave,AMD,0.1
Quantum Computing Wave,IBM,0.1
Quantum Computing Wave,MSFT,0.1
Quantum Computing Wave,GOOGL,0.1
Quantum Computing Wave,AMZN,0.1
Quantum Computing Wave,IONQ,0.1
Quantum Computing Wave,QUBT,0.1
Quantum Computing Wave,BRKS,0.1
Quantum Computing Wave,INTC,0.1
Crypto Income Wave,COIN,0.1
Crypto Income Wave,MSTR,0.1
Crypto Income Wave,RIOT,0.1
Crypto Income Wave,MARA,0.1
Crypto Income Wave,HUT,0.1
Crypto Income Wave,CLSK,0.1
Crypto Income Wave,BITO,0.1
Crypto Income Wave,IBIT,0.1
Crypto Income Wave,FBTC,0.1
Crypto Income Wave,DEFI,0.1
Income Wave,TLT,0.1
Income Wave,LQD,0.1
Income Wave,HYG,0.1
Income Wave,JNJ,0.1
Income Wave,PG,0.1
Income Wave,KO,0.1
Income Wave,PEP,0.1
Income Wave,XLU,0.1
Income Wave,O,0.1
Income Wave,VZ,0.1
Small Cap Growth Wave,TTD,0.1
Small Cap Growth Wave,PLTR,0.1
Small Cap Growth Wave,TWLO,0.1
Small Cap Growth Wave,OKTA,0.1
Small Cap Growth Wave,ZS,0.1
Small Cap Growth Wave,DDOG,0.1
Small Cap Growth Wave,APPF,0.1
Small Cap Growth Wave,MDB,0.1
Small Cap Growth Wave,ESTC,0.1
Small Cap Growth Wave,SMAR,0.1
Small-Mid Cap Growth Wave,CRWD,0.1
Small-Mid Cap Growth Wave,ZS,0.1
Small-Mid Cap Growth Wave,DDOG,0.1
Small-Mid Cap Growth Wave,OKTA,0.1
Small-Mid Cap Growth Wave,TEAM,0.1
Small-Mid Cap Growth Wave,SNOW,0.1
Small-Mid Cap Growth Wave,NET,0.1
Small-Mid Cap Growth Wave,BILL,0.1
Small-Mid Cap Growth Wave,DOCU,0.1
Small-Mid Cap Growth Wave,PATH,0.1
