ticker,name,asset_class,index_membership,sector,market_cap_bucket,status,validated,validation_error
GLD,SPDR Gold Trust,commodity,"INCOME_DEFENSIVE,WAVE_GOLD_WAVE",Gold,,active,not_checked,
IAU,iShares Gold Trust,commodity,"INCOME_DEFENSIVE,WAVE_GOLD_WAVE",Gold,,active,not_checked,
1INCH-USD,1inch Network,crypto,WAVE_CRYPTO_DEFI_GROWTH_WAVE,Cryptocurrency,small,active,not_checked,
AAVE-USD,Aave,crypto,"WAVE_CRYPTO_DEFI_GROWTH_WAVE,WAVE_CRYPTO_INCOME_WAVE",Cryptocurrency,mid,active,not_checked,
ACA-USD,Acala,crypto,"WAVE_CRYPTO_DEFI_GROWTH_WAVE,WAVE_CRYPTO_L1_GROWTH_WAVE",Cryptocurrency,small,active,not_checked,
ACH-USD,Alchemy Pay,crypto,,Cryptocurrency,small,active,not_checked,
ADA-USD,Cardano,crypto,"WAVE_CRYPTO_BROAD_GROWTH_WAVE,WAVE_CRYPTO_L1_GROWTH_WAVE",Cryptocurrency,large,active,not_checked,
AEVO-USD,Aevo,crypto,WAVE_CRYPTO_DEFI_GROWTH_WAVE,Cryptocurrency,small,active,not_checked,
AGIX-USD,SingularityNET,crypto,WAVE_CRYPTO_AI_GROWTH_WAVE,Cryptocurrency,mid,active,not_checked,
AKT-USD,Akash Network,crypto,WAVE_CRYPTO_AI_GROWTH_WAVE,Cryptocurrency,small,active,not_checked,
ALGO-USD,Algorand,crypto,WAVE_CRYPTO_L1_GROWTH_WAVE,Cryptocurrency,mid,active,not_checked,
ALT-USD,AltLayer,crypto,WAVE_CRYPTO_L2_GROWTH_WAVE,Cryptocurrency,small,active,not_checked,
ANKR-USD,Ankr,crypto,,Cryptocurrency,small,active,not_checked,
APE-USD,ApeCoin,crypto,,Cryptocurrency,small,active,not_checked,
APT-USD,Aptos,crypto,WAVE_CRYPTO_L1_GROWTH_WAVE,Cryptocurrency,mid,active,not_checked,
AR-USD,Arweave,crypto,,Cryptocurrency,mid,active,not_checked,
ARB-USD,Arbitrum,crypto,WAVE_CRYPTO_L2_GROWTH_WAVE,Cryptocurrency,mid,active,not_checked,
ASTR-USD,Astar,crypto,WAVE_CRYPTO_L1_GROWTH_WAVE,Cryptocurrency,small,active,not_checked,
ATOM-USD,Cosmos,crypto,WAVE_CRYPTO_L1_GROWTH_WAVE,Cryptocurrency,large,active,not_checked,
AUDIO-USD,Audius,crypto,,Cryptocurrency,small,active,not_checked,
AVAX-USD,Avalanche,crypto,"WAVE_CRYPTO_BROAD_GROWTH_WAVE,WAVE_CRYPTO_L1_GROWTH_WAVE",Cryptocurrency,large,active,not_checked,
AXS-USD,Axie Infinity,crypto,,Cryptocurrency,mid,active,not_checked,
BAL-USD,Balancer,crypto,WAVE_CRYPTO_DEFI_GROWTH_WAVE,Cryptocurrency,small,active,not_checked,
BAND-USD,Band Protocol,crypto,,Cryptocurrency,small,active,not_checked,
BAT-USD,Basic Attention Token,crypto,,Cryptocurrency,small,active,not_checked,
BCH-USD,Bitcoin Cash,crypto,WAVE_CRYPTO_BROAD_GROWTH_WAVE,Cryptocurrency,large,active,not_checked,
BEAM-USD,Beam,crypto,,Cryptocurrency,small,active,not_checked,
BICO-USD,Biconomy,crypto,,Cryptocurrency,small,active,not_checked,
BLUR-USD,Blur,crypto,,Cryptocurrency,small,active,not_checked,
BLUR1-USD,Blur Protocol,crypto,,Cryptocurrency,small,active,not_checked,
BNB-USD,Binance Coin,crypto,WAVE_CRYPTO_BROAD_GROWTH_WAVE,Cryptocurrency,large,active,not_checked,
BNT-USD,Bancor,crypto,WAVE_CRYPTO_DEFI_GROWTH_WAVE,Cryptocurrency,small,active,not_checked,
BOBA-USD,Boba Network,crypto,WAVE_CRYPTO_L2_GROWTH_WAVE,Cryptocurrency,small,active,not_checked,
BONK-USD,Bonk,crypto,,Cryptocurrency,small,active,not_checked,
BTC-USD,Bitcoin,crypto,WAVE_CRYPTO_BROAD_GROWTH_WAVE,Cryptocurrency,large,active,not_checked,
CAKE-USD,PancakeSwap,crypto,"WAVE_CRYPTO_DEFI_GROWTH_WAVE,WAVE_CRYPTO_INCOME_WAVE",Cryptocurrency,mid,active,not_checked,
CELO-USD,Celo,crypto,WAVE_CRYPTO_L1_GROWTH_WAVE,Cryptocurrency,small,active,not_checked,
CELR-USD,Celer Network,crypto,WAVE_CRYPTO_L2_GROWTH_WAVE,Cryptocurrency,small,active,not_checked,
CFX-USD,Conflux,crypto,WAVE_CRYPTO_L1_GROWTH_WAVE,Cryptocurrency,small,active,not_checked,
CHZ-USD,Chiliz,crypto,,Cryptocurrency,small,active,not_checked,
CKB-USD,Nervos Network,crypto,WAVE_CRYPTO_L1_GROWTH_WAVE,Cryptocurrency,small,active,not_checked,
COMP-USD,Compound,crypto,WAVE_CRYPTO_DEFI_GROWTH_WAVE,Cryptocurrency,mid,active,not_checked,
CORE-USD,Core DAO,crypto,WAVE_CRYPTO_L1_GROWTH_WAVE,Cryptocurrency,small,active,not_checked,
COTI-USD,COTI,crypto,WAVE_CRYPTO_DEFI_GROWTH_WAVE,Cryptocurrency,small,active,not_checked,
CRV-USD,Curve DAO Token,crypto,"WAVE_CRYPTO_DEFI_GROWTH_WAVE,WAVE_CRYPTO_INCOME_WAVE",Cryptocurrency,mid,active,not_checked,
CTSI-USD,Cartesi,crypto,WAVE_CRYPTO_L2_GROWTH_WAVE,Cryptocurrency,small,active,not_checked,
CVC-USD,Civic,crypto,,Cryptocurrency,small,active,not_checked,
CVX-USD,Convex Finance,crypto,"WAVE_CRYPTO_DEFI_GROWTH_WAVE,WAVE_CRYPTO_INCOME_WAVE",Cryptocurrency,small,active,not_checked,
