ticker,name,asset_class,index_membership,sector,market_cap_bucket,status,validated,validation_error
A,,equity,SP_500,Equity,,active,not_checked,
AAL,,equity,RUSSELL_3000,Equity,,active,not_checked,
AAPL,,equity,"DOW_JONES,NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
ABBV,,equity,SP_500,Equity,,active,not_checked,
ABNB,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
ABT,,equity,SP_500,Equity,,active,not_checked,
ACN,,equity,SP_500,Equity,,active,not_checked,
ADBE,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
ADI,,equity,NASDAQ_COMPOSITE,Equity,,active,not_checked,
ADP,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
ADSK,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
AEE,,equity,SP_500,Equity,,active,not_checked,
AEP,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
AFRM,,equity,RUSSELL_2000,Equity,,active,not_checked,
AI,,equity,RUSSELL_3000,Equity,,active,not_checked,
ALB,,equity,SP_500,Equity,,active,not_checked,
ALK,,equity,RUSSELL_3000,Equity,,active,not_checked,
ALNY,,equity,NASDAQ_COMPOSITE,Equity,,active,not_checked,
AMAT,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
AMC,,equity,RUSSELL_2000,Equity,,active,not_checked,
AMD,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
AMGN,,equity,"DOW_JONES,NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
AMT,,equity,SP_500,Equity,,active,not_checked,
AMZN,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
APD,,equity,SP_500,Equity,,active,not_checked,
APE,,equity,RUSSELL_2000,Equity,,active,not_checked,
ARBK,,equity,RUSSELL_2000,Equity,,active,not_checked,
ARE,,equity,SP_500,Equity,,active,not_checked,
ARVL,,equity,RUSSELL_2000,Equity,,active,not_checked,
ASML,,equity,NASDAQ_COMPOSITE,Equity,,active,not_checked,
AVB,,equity,SP_500,Equity,,active,not_checked,
AVGO,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
AWK,,equity,SP_500,Equity,,active,not_checked,
AXP,,equity,"DOW_JONES,SP_500",Equity,,active,not_checked,
AYRO,,equity,RUSSELL_2000,Equity,,active,not_checked,
AZO,,equity,SP_500,Equity,,active,not_checked,
BA,,equity,"DOW_JONES,SP_500",Equity,,active,not_checked,
BAC,,equity,SP_500,Equity,,active,not_checked,
BBAI,,equity,RUSSELL_3000,Equity,,active,not_checked,
BBBY,,equity,RUSSELL_2000,Equity,,active,not_checked,
BDX,,equity,SP_500,Equity,,active,not_checked,
BEAM,,equity,NASDAQ_COMPOSITE,Equity,,active,not_checked,
BIIB,,equity,NASDAQ_COMPOSITE,Equity,,active,not_checked,
BILL,,equity,"NASDAQ_COMPOSITE,RUSSELL_3000",Equity,,active,not_checked,
BITF,,equity,RUSSELL_2000,Equity,,active,not_checked,
BK,,equity,SP_500,Equity,,active,not_checked,
BKNG,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
BKR,,equity,SP_500,Equity,,active,not_checked,
BLK,,equity,SP_500,Equity,,active,not_checked,
BLNK,,equity,"NASDAQ_COMPOSITE,RUSSELL_3000",Equity,,active,not_checked,
BLUE,,equity,NASDAQ_COMPOSITE,Equity,,active,not_checked,
BMRN,,equity,NASDAQ_COMPOSITE,Equity,,active,not_checked,
BMY,,equity,SP_500,Equity,,active,not_checked,
BRK-B,,equity,SP_500,Equity,,active,not_checked,
BSX,,equity,SP_500,Equity,,active,not_checked,
BTBT,,equity,RUSSELL_2000,Equity,,active,not_checked,
C,,equity,SP_500,Equity,,active,not_checked,
CAG,,equity,SP_500,Equity,,active,not_checked,
CARR,,equity,SP_500,Equity,,active,not_checked,
CAT,,equity,"DOW_JONES,SP_500",Equity,,active,not_checked,
CBRE,,equity,SP_500,Equity,,active,not_checked,
CCEP,,equity,NASDAQ_COMPOSITE,Equity,,active,not_checked,
CDNS,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
CE,,equity,SP_500,Equity,,active,not_checked,
CF,,equity,SP_500,Equity,,active,not_checked,
CFG,,equity,SP_500,Equity,,active,not_checked,
CFLT,,equity,"NASDAQ_COMPOSITE,RUSSELL_3000",Equity,,active,not_checked,
CGC,,equity,RUSSELL_2000,Equity,,active,not_checked,
CHPT,,equity,"NASDAQ_COMPOSITE,RUSSELL_3000",Equity,,active,not_checked,
CHTR,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
CI,,equity,SP_500,Equity,,active,not_checked,
CIFR,,equity,RUSSELL_2000,Equity,,active,not_checked,
CL,,equity,SP_500,Equity,,active,not_checked,
CLOV,,equity,RUSSELL_2000,Equity,,active,not_checked,
CLSK,,equity,RUSSELL_2000,Equity,,active,not_checked,
CMA,,equity,"RUSSELL_2000,SP_500",Equity,,active,not_checked,
CMCSA,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
CMG,,equity,SP_500,Equity,,active,not_checked,
CMI,,equity,SP_500,Equity,,active,not_checked,
CMS,,equity,SP_500,Equity,,active,not_checked,
CNP,,equity,SP_500,Equity,,active,not_checked,
COF,,equity,SP_500,Equity,,active,not_checked,
COMP,,equity,RUSSELL_2000,Equity,,active,not_checked,
COP,,equity,SP_500,Equity,,active,not_checked,
COR,,equity,SP_500,Equity,,active,not_checked,
COST,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
COUP,,equity,"NASDAQ_COMPOSITE,RUSSELL_3000",Equity,,active,not_checked,
CPB,,equity,SP_500,Equity,,active,not_checked,
CPRT,,equity,NASDAQ_COMPOSITE,Equity,,active,not_checked,
CPT,,equity,SP_500,Equity,,active,not_checked,
CRM,,equity,"DOW_JONES,SP_500",Equity,,active,not_checked,
CRSP,,equity,NASDAQ_COMPOSITE,Equity,,active,not_checked,
CRWD,,equity,"NASDAQ_COMPOSITE,RUSSELL_3000,SP_500",Equity,,active,not_checked,
CSCO,,equity,"DOW_JONES,NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
CSX,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
CTAS,,equity,"NASDAQ_COMPOSITE,SP_500",Equity,,active,not_checked,
CTSH,,equity,SP_500,Equity,,active,not_checked,
CTVA,,equity,SP_500,Equity,,active,not_checked,
CVS,,equity,SP_500,Equity,,active,not_checked,
