date,ticker,close
2024-08-08 00:00:00,AAPL,135.23
2024-08-09 00:00:00,AAPL,135.94
2024-08-10 00:00:00,AAPL,136.58
2024-08-11 00:00:00,AAPL,138.72
2024-08-12 00:00:00,AAPL,137.58
2024-08-13 00:00:00,AAPL,136.57
2024-08-14 00:00:00,AAPL,135.46
2024-08-15 00:00:00,AAPL,133.65
2024-08-16 00:00:00,AAPL,128.48
2024-08-17 00:00:00,AAPL,130.38
2024-08-18 00:00:00,AAPL,132.04
2024-08-19 00:00:00,AAPL,129.09
2024-08-20 00:00:00,AAPL,128.32
2024-08-21 00:00:00,AAPL,126.96
2024-08-22 00:00:00,AAPL,125.68
2024-08-23 00:00:00,AAPL,121.71
2024-08-24 00:00:00,AAPL,120.62
2024-08-25 00:00:00,AAPL,121.77
2024-08-26 00:00:00,AAPL,126.5
2024-08-27 00:00:00,AAPL,127.31
2024-08-28 00:00:00,AAPL,127.61
2024-08-29 00:00:00,AAPL,126.69
2024-08-30 00:00:00,AAPL,125.61
2024-08-31 00:00:00,AAPL,127.46
2024-09-01 00:00:00,AAPL,128.08
2024-09-02 00:00:00,AAPL,126.92
2024-09-03 00:00:00,AAPL,125.04
2024-09-04 00:00:00,AAPL,124.8
2024-09-05 00:00:00,AAPL,123.86
2024-09-06 00:00:00,AAPL,123.91
2024-09-07 00:00:00,AAPL,123.55
2024-09-08 00:00:00,AAPL,124.33
2024-09-09 00:00:00,AAPL,122.04
2024-09-10 00:00:00,AAPL,124.1
2024-09-11 00:00:00,AAPL,129.33
2024-09-12 00:00:00,AAPL,131.71
2024-09-13 00:00:00,AAPL,132.21
2024-09-14 00:00:00,AAPL,134.02
2024-09-15 00:00:00,AAPL,132.06
2024-09-16 00:00:00,AAPL,128.99
2024-09-17 00:00:00,AAPL,130.55
2024-09-18 00:00:00,AAPL,129.56
2024-09-19 00:00:00,AAPL,127.01
2024-09-20 00:00:00,AAPL,125.4
2024-09-21 00:00:00,AAPL,123.33
2024-09-22 00:00:00,AAPL,123.64
2024-09-23 00:00:00,AAPL,124.78
2024-09-24 00:00:00,AAPL,126.51
2024-09-25 00:00:00,AAPL,128.27
2024-09-26 00:00:00,AAPL,129.79
2024-09-27 00:00:00,AAPL,129.45
2024-09-28 00:00:00,AAPL,128.3
2024-09-29 00:00:00,AAPL,125.46
2024-09-30 00:00:00,AAPL,127.6
2024-10-01 00:00:00,AAPL,127.32
2024-10-02 00:00:00,AAPL,126.6
2024-10-03 00:00:00,AAPL,128.9
2024-10-04 00:00:00,AAPL,127.23
2024-10-05 00:00:00,AAPL,128.89
2024-10-06 00:00:00,AAPL,129.52
2024-10-07 00:00:00,AAPL,127.57
2024-10-08 00:00:00,AAPL,127.49
2024-10-09 00:00:00,AAPL,129.42
2024-10-10 00:00:00,AAPL,131.03
2024-10-11 00:00:00,AAPL,134.03
2024-10-12 00:00:00,AAPL,134.78
2024-10-13 00:00:00,AAPL,141.66
2024-10-14 00:00:00,AAPL,139.78
2024-10-15 00:00:00,AAPL,139.01
2024-10-16 00:00:00,AAPL,138.95
2024-10-17 00:00:00,AAPL,136.07
2024-10-18 00:00:00,AAPL,138.26
2024-10-19 00:00:00,AAPL,140.2
2024-10-20 00:00:00,AAPL,140.31
2024-10-21 00:00:00,AAPL,139.26
2024-10-22 00:00:00,AAPL,136.21
2024-10-23 00:00:00,AAPL,134.66
2024-10-24 00:00:00,AAPL,136.23
2024-10-25 00:00:00,AAPL,135.87
2024-10-26 00:00:00,AAPL,135.06
2024-10-27 00:00:00,AAPL,136.15
2024-10-28 00:00:00,AAPL,138.58
2024-10-29 00:00:00,AAPL,139.18
