wave_id,display_name,coverage_pct,history_days,stale_days_max,missing_tickers,stale_tickers
crypto_broad_growth_wave,Crypto Broad Growth Wave,100.0,10,0,,
gold_wave,Gold Wave,100.0,20,0,,
income_wave,Income Wave,100.0,20,0,,
sp500_wave,S&P 500 Wave,100.0,20,0,,
us_megacap_core_wave,US MegaCap Core Wave,100.0,10,0,,
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,0.0,0,0,"NVDA, AMD, CRM, AVGO, ORCL, INTC, GOOGL, ADBE, META, MSFT",
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,0.0,0,0,"GM, XLI, CAT, UNP, LCID, TSLA, F, CHPT, RIVN, PAVE",
crypto_ai_growth_wave,Crypto AI Growth Wave,0.0,0,0,"OCEAN-USD, AGIX-USD, TAO-USD, ICP-USD, RENDER-USD, FET-USD",
crypto_defi_growth_wave,Crypto DeFi Growth Wave,0.0,0,0,"COMP-USD, INJ-USD, SNX-USD, AAVE-USD, CRV-USD, LINK-USD, UNI-USD, MKR-USD",
crypto_income_wave,Crypto Income Wave,0.0,0,0,"LDO-USD, AAVE-USD, CRV-USD, ETH-USD, stETH-USD, UNI-USD, CAKE-USD, MKR-USD",
crypto_l1_growth_wave,Crypto L1 Growth Wave,0.0,0,0,"NEAR-USD, ADA-USD, ETH-USD, AVAX-USD, SOL-USD, DOT-USD, ATOM-USD, APT-USD",
crypto_l2_growth_wave,Crypto L2 Growth Wave,0.0,0,0,"OP-USD, ARB-USD, MATIC-USD, IMX-USD, MNT-USD, STX-USD",
demas_fund_wave,Demas Fund Wave,0.0,0,0,"JPM, VTV, CVX, BRK-B, PG, JNJ, KO, UNH, XOM, WMT",
ev_infrastructure_wave,EV & Infrastructure Wave,0.0,0,0,"GM, CAT, MLM, XLI, UNP, TSLA, NIO, F, VMC, PAVE",
future_energy_ev_wave,Future Energy & EV Wave,0.0,0,0,"ENPH, PLUG, CVX, NEE, TSLA, ICLN, BP, FSLR, RUN, XLE",
future_power_energy_wave,Future Power & Energy Wave,0.0,0,0,"ENPH, PLUG, NEE, ICLN, BE, SEDG, FSLR, RUN, TAN, XLE",
infinity_multi_asset_growth_wave,Infinity Multi-Asset Growth Wave,0.0,0,0,"SMH, VGT, ICLN, IWO, ETH-USD, SPY, BTC-USD, QQQ, PAVE",
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,0.0,0,0,"AMZN, NVDA, SNOW, INTC, TSM, QCOM, IBM, GOOGL, ADBE, MSFT",
quantum_computing_wave,Quantum Computing Wave,0.0,0,0,"IONQ, NVDA, AMD, IBM, QBTS, GOOGL, RGTI, MSFT",
russell_3000_wave,Russell 3000 Wave,0.0,0,0,IWV,
small_cap_growth_wave,Small Cap Growth Wave,0.0,0,0,"IJH, VTWO, VBK, IWO",
small_to_mid_cap_growth_wave,Small to Mid Cap Growth Wave,0.0,0,0,"IWO, VBK, IWP, IJH, MDY",
smartsafe_tax_free_money_market_wave,SmartSafe Tax-Free Money Market Wave,0.0,0,0,"SUB, MUB, SHM",
smartsafe_treasury_cash_wave,SmartSafe Treasury Cash Wave,0.0,0,0,"SGOV, BIL",
us_mid_small_growth_semis_wave,US Mid/Small Growth & Semis Wave,0.0,0,0,"SMH, IWO, MDY, IWP",
us_small_cap_disruptors_wave,US Small-Cap Disruptors Wave,0.0,0,0,"DDOG, ZS, IWO, VBK, ARKK, NET",
vector_muni_ladder_wave,Vector Muni Ladder Wave,0.0,0,0,"SUB, SHM, TFI, MUB, HYD",
vector_treasury_ladder_wave,Vector Treasury Ladder Wave,0.0,0,0,"TLT, LQD, SHY, IEF, BIL",
