wave_id,display_name,coverage_pct,history_days,stale_days_max,missing_tickers,stale_tickers
crypto_broad_growth_wave,Crypto Broad Growth Wave,100.0,10,0,,
gold_wave,Gold Wave,100.0,20,0,,
income_wave,Income Wave,100.0,20,0,,
sp500_wave,S&P 500 Wave,100.0,20,0,,
us_megacap_core_wave,US MegaCap Core Wave,100.0,10,0,,
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,0.0,0,0,"INTC, AVGO, ADBE, META, GOOGL, CRM, NVDA, MSFT, AMD, ORCL",
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,0.0,0,0,"CAT, LCID, CHPT, F, PAVE, UNP, RIVN, TSLA, XLI, GM",
crypto_ai_growth_wave,Crypto AI Growth Wave,0.0,0,0,"AGIX-USD, TAO-USD, FET-USD, OCEAN-USD, ICP-USD, RENDER-USD",
crypto_defi_growth_wave,Crypto DeFi Growth Wave,0.0,0,0,"MKR-USD, SNX-USD, AAVE-USD, UNI-USD, LINK-USD, COMP-USD, CRV-USD, INJ-USD",
crypto_income_wave,Crypto Income Wave,0.0,0,0,"LDO-USD, MKR-USD, AAVE-USD, UNI-USD, stETH-USD, CRV-USD, CAKE-USD, ETH-USD",
crypto_l1_growth_wave,Crypto L1 Growth Wave,0.0,0,0,"NEAR-USD, APT-USD, ADA-USD, AVAX-USD, ATOM-USD, DOT-USD, SOL-USD, ETH-USD",
crypto_l2_growth_wave,Crypto L2 Growth Wave,0.0,0,0,"OP-USD, MATIC-USD, IMX-USD, STX-USD, MNT-USD, ARB-USD",
demas_fund_wave,Demas Fund Wave,0.0,0,0,"KO, BRK-B, JNJ, XOM, PG, VTV, WMT, CVX, UNH, JPM",
ev_infrastructure_wave,EV & Infrastructure Wave,0.0,0,0,"CAT, F, VMC, PAVE, NIO, UNP, TSLA, MLM, XLI, GM",
future_energy_ev_wave,Future Energy & EV Wave,0.0,0,0,"PLUG, BP, ICLN, ENPH, CVX, XLE, RUN, FSLR, TSLA, NEE",
future_power_energy_wave,Future Power & Energy Wave,0.0,0,0,"PLUG, SEDG, BE, TAN, ICLN, ENPH, XLE, RUN, FSLR, NEE",
infinity_multi_asset_growth_wave,Infinity Multi-Asset Growth Wave,0.0,0,0,"SPY, VGT, QQQ, BTC-USD, SMH, ICLN, IWO, PAVE, ETH-USD",
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,0.0,0,0,"IBM, INTC, ADBE, GOOGL, QCOM, NVDA, SNOW, TSM, AMZN, MSFT",
quantum_computing_wave,Quantum Computing Wave,0.0,0,0,"IBM, QBTS, GOOGL, NVDA, RGTI, AMD, MSFT, IONQ",
russell_3000_wave,Russell 3000 Wave,0.0,0,0,IWV,
small_cap_growth_wave,Small Cap Growth Wave,0.0,0,0,"VTWO, VBK, IJH, IWO",
small_to_mid_cap_growth_wave,Small to Mid Cap Growth Wave,0.0,0,0,"MDY, IJH, VBK, IWO, IWP",
smartsafe_tax_free_money_market_wave,SmartSafe Tax-Free Money Market Wave,0.0,0,0,"TFI, MUB, VTEB, SUB, SHY",
smartsafe_treasury_cash_wave,SmartSafe Treasury Cash Wave,0.0,0,0,"BIL, IEF, TLT, SGOV, SHY",
us_mid_small_growth_semis_wave,US Mid/Small Growth & Semis Wave,0.0,0,0,"IWP, SMH, MDY, IWO",
us_small_cap_disruptors_wave,US Small-Cap Disruptors Wave,0.0,0,0,"NET, ZS, VBK, IWO, DDOG, ARKK",
vector_muni_ladder_wave,Vector Muni Ladder Wave,0.0,0,0,"SHM, TFI, MUB, SUB, HYD",
vector_treasury_ladder_wave,Vector Treasury Ladder Wave,0.0,0,0,"BIL, IEF, TLT, LQD, SHY",
