,QQQ,VGT,composite_benchmark
2025-12-12,100.79824031407574,99.3535042045223,100.22034587025436
2025-12-15,100.63971225188821,99.76462621651552,100.28967783773913
2025-12-16,101.673048879936,96.99063913543185,99.80008498213434
2025-12-17,104.07457502125035,94.56058144580723,100.26897759107311
2025-12-18,103.76154282454269,93.81327679587376,99.78223641307511
2025-12-19,103.4494776322697,92.44500460140547,99.04768841992401
2025-12-22,105.98224148758636,92.92824468750447,100.7606427675536
2025-12-23,107.26292548381875,91.71695620520214,101.04453777237211
2025-12-24,106.56348939598253,89.83931773631416,99.87382073211518
2025-12-25,107.48801497447921,91.8822115695648,101.24569361251345
2025-12-26,106.7968132236154,91.617362734346,100.72503302790764
