ticker_original,ticker_normalized,failure_type,error_message,impacted_waves,suggested_fix,first_seen,last_seen,is_fatal
BIL,BIL,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, S&P 500 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:38.850266,2026-01-06T04:24:44.149980,True
BTC-USD,BTC-USD,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, S&P 500 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:38.863586,2026-01-06T04:24:44.162705,True
DAI-USD,DAI-USD,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, S&P 500 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:38.891119,2026-01-06T04:24:44.177361,True
HYG,HYG,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, S&P 500 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:38.929665,2026-01-06T04:24:44.190136,True
LQD,LQD,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, S&P 500 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:39.473085,2026-01-06T04:24:44.215190,True
MUB,MUB,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, S&P 500 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:39.511459,2026-01-06T04:24:44.228561,True
SGOV,SGOV,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, S&P 500 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:39.562823,2026-01-06T04:24:44.241508,True
SHM,SHM,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, S&P 500 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:39.575514,2026-01-06T04:24:44.254379,True
SHY,SHY,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, S&P 500 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:40.088178,2026-01-06T04:24:44.267245,True
SPY,SPY,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, S&P 500 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:40.100749,2026-01-06T04:24:44.780460,True
SUB,SUB,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, S&P 500 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:40.113431,2026-01-06T04:24:44.793404,True
USDC-USD,USDC-USD,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, S&P 500 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:40.126205,2026-01-06T04:24:44.818659,True
USDP-USD,USDP-USD,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, S&P 500 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:40.139171,2026-01-06T04:24:44.831188,True
