ticker_original,ticker_normalized,failure_type,error_message,impacted_waves,suggested_fix,first_seen,last_seen,is_fatal
BIL,BIL,UNKNOWN_ERROR,yfinance not available,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, Russell 3000 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, SmartSafe Tax-Free Money Market Wave, SmartSafe Treasury Cash Wave, S&P 500 Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.135342,2025-12-30T10:48:16.514541,True
BTC-USD,BTC-USD,UNKNOWN_ERROR,yfinance not available,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, Russell 3000 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, SmartSafe Tax-Free Money Market Wave, SmartSafe Treasury Cash Wave, S&P 500 Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.135348,2025-12-30T10:48:16.514550,True
DAI-USD,DAI-USD,UNKNOWN_ERROR,yfinance not available,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, Russell 3000 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, SmartSafe Tax-Free Money Market Wave, SmartSafe Treasury Cash Wave, S&P 500 Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.135358,2025-12-30T10:48:16.514556,True
HYG,HYG,UNKNOWN_ERROR,yfinance not available,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, Russell 3000 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, SmartSafe Tax-Free Money Market Wave, SmartSafe Treasury Cash Wave, S&P 500 Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.135367,2025-12-30T10:48:16.514562,True
LQD,LQD,UNKNOWN_ERROR,yfinance not available,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, Russell 3000 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, SmartSafe Tax-Free Money Market Wave, SmartSafe Treasury Cash Wave, S&P 500 Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.135380,2025-12-30T10:48:16.514572,True
MUB,MUB,UNKNOWN_ERROR,yfinance not available,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, Russell 3000 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, SmartSafe Tax-Free Money Market Wave, SmartSafe Treasury Cash Wave, S&P 500 Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.135393,2025-12-30T10:48:16.514577,True
SGOV,SGOV,UNKNOWN_ERROR,yfinance not available,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, Russell 3000 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, SmartSafe Tax-Free Money Market Wave, SmartSafe Treasury Cash Wave, S&P 500 Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.135409,2025-12-30T10:48:16.514582,True
SHM,SHM,UNKNOWN_ERROR,yfinance not available,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, Russell 3000 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, SmartSafe Tax-Free Money Market Wave, SmartSafe Treasury Cash Wave, S&P 500 Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.135413,2025-12-30T10:48:16.514587,True
SHY,SHY,UNKNOWN_ERROR,yfinance not available,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, Russell 3000 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, SmartSafe Tax-Free Money Market Wave, SmartSafe Treasury Cash Wave, S&P 500 Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.135417,2025-12-30T10:48:16.514592,True
SPY,SPY,UNKNOWN_ERROR,yfinance not available,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, Russell 3000 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, SmartSafe Tax-Free Money Market Wave, SmartSafe Treasury Cash Wave, S&P 500 Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.135421,2025-12-30T10:48:16.514596,True
