ticker_original,ticker_normalized,failure_type,error_message,impacted_waves,suggested_fix,first_seen,last_seen,is_fatal
BIL,BIL,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, S&P 500 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:37.092327,2026-01-06T05:30:41.482822,True
BTC-USD,BTC-USD,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, S&P 500 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:37.105558,2026-01-06T05:30:41.494770,True
DAI-USD,DAI-USD,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, S&P 500 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:37.132227,2026-01-06T05:30:41.507345,True
HYG,HYG,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, S&P 500 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:37.163068,2026-01-06T05:30:41.519789,True
LQD,LQD,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, S&P 500 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:37.706839,2026-01-06T05:30:41.544102,True
MUB,MUB,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, S&P 500 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:37.744117,2026-01-06T05:30:41.556101,True
SGOV,SGOV,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, S&P 500 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:37.795138,2026-01-06T05:30:41.568160,True
SHM,SHM,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, S&P 500 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:37.807923,2026-01-06T05:30:41.580436,True
SHY,SHY,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, S&P 500 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:38.320737,2026-01-06T05:30:41.592657,True
SPY,SPY,PROVIDER_EMPTY,Empty data returned,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, S&P 500 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T05:29:38.332738,2026-01-06T05:30:42.105688,True
