wave_id,wave,return_1d,return_30d,return_60d,return_365d,status,wave_status,coverage_pct,missing_tickers,tickers_ok,tickers_total,asof_utc,mode,date
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,0.00145995953530341,0.023026548691624425,0.02143243946705075,0.38990244939914287,OK,ACTIVE,100.0,,10,10,2026-01-12T22:24:51.184492,STANDARD,2026-01-12
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,0.0045556118463302145,0.0011069224338503703,0.05998188892560991,0.24579786121843283,OK,ACTIVE,100.0,,10,10,2026-01-12T22:24:51.184492,STANDARD,2026-01-12
crypto_ai_growth_wave,Crypto AI Growth Wave,,,,,NO DATA,ACTIVE,0.0,"TAO-USD, RENDER-USD, FET-USD, ICP-USD, OCEAN-USD, AGIX-USD",0,6,2026-01-12T22:24:51.184492,STANDARD,2026-01-12
crypto_broad_growth_wave,Crypto Broad Growth Wave,,,,,NO DATA,ACTIVE,0.0,"BTC-USD, ETH-USD, BNB-USD, SOL-USD, XRP-USD, ADA-USD, AVAX-USD, DOT-USD",0,8,2026-01-12T22:24:51.184492,STANDARD,2026-01-12
crypto_defi_growth_wave,Crypto DeFi Growth Wave,,,,,NO DATA,ACTIVE,0.0,"UNI-USD, AAVE-USD, LINK-USD, MKR-USD, CRV-USD, INJ-USD, SNX-USD, COMP-USD",0,8,2026-01-12T22:24:51.184492,STANDARD,2026-01-12
crypto_income_wave,Crypto Income Wave,,,,,NO DATA,ACTIVE,0.0,"ETH-USD, stETH-USD, LDO-USD, AAVE-USD, MKR-USD, UNI-USD, CAKE-USD, CRV-USD",0,8,2026-01-12T22:24:51.184492,STANDARD,2026-01-12
crypto_l1_growth_wave,Crypto L1 Growth Wave,,,,,NO DATA,ACTIVE,0.0,"ETH-USD, SOL-USD, AVAX-USD, ADA-USD, DOT-USD, NEAR-USD, APT-USD, ATOM-USD",0,8,2026-01-12T22:24:51.184492,STANDARD,2026-01-12
crypto_l2_growth_wave,Crypto L2 Growth Wave,,,,,NO DATA,ACTIVE,0.0,"MATIC-USD, ARB-USD, OP-USD, IMX-USD, MNT-USD, STX-USD",0,6,2026-01-12T22:24:51.184492,STANDARD,2026-01-12
demas_fund_wave,Demas Fund Wave,0.003877646720081589,0.016711758507676002,0.04166835770580384,0.16175922137437848,OK,ACTIVE,100.0,,10,10,2026-01-12T22:24:51.184492,STANDARD,2026-01-12
ev_infrastructure_wave,EV & Infrastructure Wave,0.00717571947582738,0.01991689244590222,0.0679885528156453,0.3271860569887592,OK,ACTIVE,100.0,,10,10,2026-01-12T22:24:51.184492,STANDARD,2026-01-12
