wave_id,return_30d,alpha_30d,return_60d,alpha_60d,return_365d,alpha_365d,return_intraday,alpha_intraday,intraday_label,alpha_beta_30d,alpha_momentum_30d,alpha_volatility_30d,alpha_allocation_30d,alpha_residual_30d,alpha_beta_60d,alpha_momentum_60d,alpha_volatility_60d,alpha_allocation_60d,alpha_residual_60d,alpha_beta_365d,alpha_momentum_365d,alpha_volatility_365d,alpha_allocation_365d,alpha_residual_365d
AI & Cloud MegaCap Wave,-0.026017910091488794,-0.038170411216457145,-0.09145474596925907,-0.10622816736491647,0.11635124171765932,-0.04103694626604559,,,Since Prior Close,0.0059993657681417295,,,0.006177118350613742,-0.05034689533521262,0.007657035208057189,,,0.005075584042381176,-0.11896078661535484,0.041167762381834436,,,0.028443511834360002,-0.11064822048224003
Clean Transit-Infrastructure Wave,0.0011367726362048192,-0.011015728488763532,0.024781536154122374,0.01000811475846497,0.19640375041961877,0.039015562435913864,,,Since Prior Close,0.0078013252345708935,,,-0.0018521051623765494,-0.016964948560957878,0.010499095138084799,,,-0.015292679421208044,0.014801699041588215,0.06406562930765697,,,-0.02024068215761221,-0.004809384714130893
Crypto AI Growth Wave,,,,,,,,,Since Prior Close,,,,,,,,,,,,,,,
Crypto Broad Growth Wave,0.01345363219932394,0.0013011310743555882,-0.020771588467894397,-0.0355450098635518,-0.1587358326527445,-0.3161240206364494,,,Since Prior Close,,,,,,,,,,,,,,,
Crypto DeFi Growth Wave,0.01284487723356409,0.0006923761085957381,0.12122169162714136,0.10644827023148395,-0.29430404737234384,-0.45169223535604874,,,Since Prior Close,,,,,,,,,,,,,,,
Crypto Income Wave,-0.13979708341059116,-0.1519495845355595,-0.3256881323211259,-0.3404615537167833,-0.3876620786423416,-0.5450502666260465,,,Since Prior Close,,,,,,,,,,,,,,,
Crypto L1 Growth Wave,-0.047133009598557374,-0.059285510723525725,0.34538961990523465,0.33061619850957724,-0.06201001438640463,-0.21939820237010954,,,Since Prior Close,,,,,,,,,,,,,,,
Crypto L2 Growth Wave,,,,,,,,,Since Prior Close,,,,,,,,,,,,,,,
Demas Fund Wave,-0.012350148294981045,-0.024502649419949396,0.015274392373126666,0.0005009709774692617,-5.430521475835448e-05,-0.15744249319846326,,,Since Prior Close,-0.01099213076015832,,,-0.002993093641534439,-0.010517425018256638,-0.011971532711245425,,,-0.001528750770296572,0.014001254459011259,-0.08724746994426719,,,0.000238945378626787,-0.07043396863282286
EV & Infrastructure Wave,0.009532966570459322,-0.0026195345545090287,0.03668907136504851,0.021915649969391104,0.19751312334263194,0.04012493535892703,,,Since Prior Close,0.008440211652789199,,,-0.0009718515131551531,-0.010087894694143075,0.006920775174740285,,,-0.0072124775332271795,0.022207352327878,0.015946025709916253,,,-0.014251469619930068,0.03843037926894084
Future Energy & EV Wave,-0.0064572430478415654,-0.018609744172809917,0.0037277572437377504,-0.011045664151919654,0.1365951350788972,-0.020793052904807707,,,Since Prior Close,0.0021259947352469614,,,0.005012833199466438,-0.025748572107523314,0.00851053115924488,,,0.00032048099504522476,-0.01987667630620976,0.053620748673362625,,,-0.006260297290051842,-0.06815350428811849
Future Power & Energy Wave,0.0459298272293307,0.03377732610436235,0.06551802196098189,0.05074460056532448,0.4907047145081671,0.3333165265244622,,,Since Prior Close,0.007616046941850083,,,-0.008303416662534646,0.03446469582504691,0.015920551501729933,,,0.004088353974355252,0.030735695089239297,0.0003830892588863202,,,-0.06498571983527701,0.3979191571008529
Gold Wave,0.21068033671693853,0.19852783559197018,0.31158895572672796,0.29681553433107055,0.8624081031879003,0.7050199152041954,,,Since Prior Close,-0.011044680379702842,,,3.400260661834409e-05,0.2095385133650547,-0.009420592012233308,,,-2.0686546764903113e-05,0.3062568128900688,-0.1527813657398379,,,-0.00010656842712108983,0.8579078493711544
Income Wave,0.039678604797197536,0.027526103672229185,0.07870867540543247,0.06393525400977507,0.14069192549484977,-0.01669626248885514,,,Since Prior Close,-0.00597842108161467,,,-0.0036806704526066714,0.03718519520645053,-0.00742163898009627,,,-0.002861081669225829,0.07421797465909716,-0.061797493929578964,,,-0.0003211245421408382,0.04542235598286466
Infinity Multi-Asset Growth Wave,-0.03935712285573323,-0.05150962398070158,-0.20507085722551566,-0.21984427862117306,-0.12889788421061799,-0.2862860721943229,,,Since Prior Close,,,,,,,,,,,,,,,
Next-Gen Compute & Semis Wave,-0.004778589911317188,-0.01693109103628554,-0.03162926740565519,-0.0464026888013126,0.17461431918756531,0.017226131203860406,,,Since Prior Close,0.0038651192512154826,,,0.005453129451311267,-0.02624933973881229,0.0043402928760691425,,,0.006307058814954858,-0.0570500404923366,0.020374661424934947,,,0.02678751089362552,-0.029936041114700065
Quantum Computing Wave,-0.005232492878103345,-0.017384994003071697,-0.06210907238000862,-0.07688249377566603,0.3494893765412168,0.1921011885575119,,,Since Prior Close,0.0035403303221551194,,,-0.02108243041925184,0.00015710609402502448,0.005476434569980583,,,-0.012584908360420366,-0.06977401998522624,0.018922508749614195,,,-0.03636978544833713,0.20954846525623483
