wave_id,wave,return_1d,return_30d,return_60d,return_365d,status,coverage_pct,missing_tickers,tickers_ok,tickers_total,asof_utc,mode,date
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,-0.015273860728658174,-0.03989882274145509,-0.0036431921508960205,0.322641864852884,OK,100.0,,10,10,2026-01-08T21:15:38.396837,STANDARD,2026-01-08
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,0.016913692957610374,0.02122164189169539,0.040552639310154834,0.22230200404237968,OK,100.0,,10,10,2026-01-08T21:15:38.396837,STANDARD,2026-01-08
crypto_ai_growth_wave,Crypto AI Growth Wave,,,,,NO DATA,0.0,"TAO-USD, RENDER-USD, FET-USD, ICP-USD, OCEAN-USD, AGIX-USD",0,6,2026-01-08T21:15:38.396837,STANDARD,2026-01-08
crypto_broad_growth_wave,Crypto Broad Growth Wave,,,,,NO DATA,0.0,"BTC-USD, ETH-USD, BNB-USD, SOL-USD, XRP-USD, ADA-USD, AVAX-USD, DOT-USD",0,8,2026-01-08T21:15:38.396837,STANDARD,2026-01-08
crypto_defi_growth_wave,Crypto DeFi Growth Wave,,,,,NO DATA,0.0,"UNI-USD, AAVE-USD, LINK-USD, MKR-USD, CRV-USD, INJ-USD, SNX-USD, COMP-USD",0,8,2026-01-08T21:15:38.396837,STANDARD,2026-01-08
crypto_income_wave,Crypto Income Wave,,,,,NO DATA,0.0,"ETH-USD, stETH-USD, LDO-USD, AAVE-USD, MKR-USD, UNI-USD, CAKE-USD, CRV-USD",0,8,2026-01-08T21:15:38.396837,STANDARD,2026-01-08
crypto_l1_growth_wave,Crypto L1 Growth Wave,,,,,NO DATA,0.0,"ETH-USD, SOL-USD, AVAX-USD, ADA-USD, DOT-USD, NEAR-USD, APT-USD, ATOM-USD",0,8,2026-01-08T21:15:38.396837,STANDARD,2026-01-08
crypto_l2_growth_wave,Crypto L2 Growth Wave,,,,,NO DATA,0.0,"MATIC-USD, ARB-USD, OP-USD, IMX-USD, MNT-USD, STX-USD",0,6,2026-01-08T21:15:38.396837,STANDARD,2026-01-08
demas_fund_wave,Demas Fund Wave,0.014190661126821364,0.0359638966348908,0.045823046718252144,0.14328387147658125,OK,100.0,,10,10,2026-01-08T21:15:38.396837,STANDARD,2026-01-08
ev_infrastructure_wave,EV & Infrastructure Wave,0.016784815137019866,0.029228252752891676,0.031845798195498994,0.2855756889130154,OK,100.0,,10,10,2026-01-08T21:15:38.396837,STANDARD,2026-01-08
future_energy_ev_wave,Future Energy & EV Wave,0.021314626787843995,0.023571727130988845,0.0037364406674440017,0.15150417270686786,OK,100.0,,10,10,2026-01-08T21:15:38.396837,STANDARD,2026-01-08
future_power_energy_wave,Future Power & Energy Wave,0.02517897263127028,0.0411185552466915,-0.020156796462467007,0.5586255763456527,OK,100.0,,10,10,2026-01-08T21:15:38.396837,STANDARD,2026-01-08
gold_wave,Gold Wave,0.005548142362832231,0.062207759314192354,0.11726491467587338,0.6743371749033523,OK,100.0,,2,2,2026-01-08T21:15:38.396837,STANDARD,2026-01-08
income_wave,Income Wave,0.01436801828922516,0.03303343837654639,0.0537603970505093,0.12849363579613776,OK,100.0,,5,5,2026-01-08T21:15:38.396837,STANDARD,2026-01-08
infinity_multi_asset_growth_wave,Infinity Multi-Asset Growth Wave,-0.002008546810181059,0.012221126417650672,0.028896789234328334,0.26834571420109254,OK,77.77777777777779,"BTC-USD, ETH-USD",7,9,2026-01-08T21:15:38.396837,STANDARD,2026-01-08
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,-0.004318338572525667,0.014408031139030403,0.028801147504909475,0.3736430448890019,OK,100.0,,10,10,2026-01-08T21:15:38.396837,STANDARD,2026-01-08
quantum_computing_wave,Quantum Computing Wave,-0.002069235832796889,-0.033138611711049655,-0.06431920341891449,1.137506715323901,OK,100.0,,8,8,2026-01-08T21:15:38.396837,STANDARD,2026-01-08
russell_3000_wave,Russell 3000 Wave,0.00017848084326366198,0.01432370077199363,0.0331026122635556,0.1775448904608361,OK,100.0,,1,1,2026-01-08T21:15:38.396837,STANDARD,2026-01-08
sp500_wave,S&P 500 Wave,-0.00010152168346500012,0.012455327839615116,0.030668244169395287,0.18340784542214195,OK,100.0,,1,1,2026-01-08T21:15:38.396837,STANDARD,2026-01-08
small_cap_growth_wave,Small Cap Growth Wave,0.0050316523633446185,0.03165711539844396,0.06205208323846517,0.14828954346358858,OK,100.0,,4,4,2026-01-08T21:15:38.396837,STANDARD,2026-01-08
small_to_mid_cap_growth_wave,Small to Mid Cap Growth Wave,0.0007789335928090447,0.030007192091759862,0.0462258778544081,0.11445563658090632,OK,100.0,,5,5,2026-01-08T21:15:38.396837,STANDARD,2026-01-08
smartsafe_tax_free_money_market_wave,SmartSafe Tax-Free Money Market Wave,-8.57919649314587e-05,0.006343002011160116,0.008518303698751728,0.04093994091109958,OK,100.0,,3,3,2026-01-08T21:15:38.396837,STANDARD,2026-01-08
smartsafe_treasury_cash_wave,SmartSafe Treasury Cash Wave,4.97536170499524e-05,0.0029628656493168037,0.006227984936837072,0.04178108614671294,OK,100.0,,2,2,2026-01-08T21:15:38.396837,STANDARD,2026-01-08
us_megacap_core_wave,US MegaCap Core Wave,0.002212075323178752,0.011469990147872717,0.018086236205115427,0.17827834643770532,OK,100.0,,10,10,2026-01-08T21:15:38.396837,STANDARD,2026-01-08
us_mid_small_growth_semis_wave,US Mid/Small Growth & Semis Wave,-0.0028211008569013155,0.02627200373372538,0.04944132432501462,0.19445408656119434,OK,100.0,,4,4,2026-01-08T21:15:38.396837,STANDARD,2026-01-08
us_small_cap_disruptors_wave,US Small-Cap Disruptors Wave,-0.018767711562920068,-0.01817940758021333,-0.046603623547167114,0.19612062843838457,OK,100.0,,6,6,2026-01-08T21:15:38.396837,STANDARD,2026-01-08
vector_muni_ladder_wave,Vector Muni Ladder Wave,-0.0004098962725036848,0.00793965714895104,0.009590605059117074,0.0405937354547249,OK,100.0,,5,5,2026-01-08T21:15:38.396837,STANDARD,2026-01-08
vector_treasury_ladder_wave,Vector Treasury Ladder Wave,-0.0020965736862935402,0.0020948515104124103,5.60315629832606e-05,0.06282051051936849,OK,100.0,,5,5,2026-01-08T21:15:38.396837,STANDARD,2026-01-08
