wave_name,asof,return_1d,alpha_1d,return_30d,alpha_30d,return_60d,alpha_60d,return_365d,alpha_365d,alpha_residual_30d,alpha_residual_60d,alpha_residual_365d,alpha_momentum_30d,alpha_momentum_60d,alpha_momentum_365d,alpha_volatility_30d,alpha_volatility_60d,alpha_volatility_365d,alpha_beta_30d,alpha_beta_60d,alpha_beta_365d,alpha_allocation_30d,alpha_allocation_60d,alpha_allocation_365d
AI & Cloud MegaCap Wave,2026-02-24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Clean Transit-Infrastructure Wave,2026-02-24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Crypto AI Growth Wave,2026-02-24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Crypto Broad Growth Wave,2026-02-24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Crypto DeFi Growth Wave,2026-02-24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Crypto Income Wave,2026-02-24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Crypto L1 Growth Wave,2026-02-24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Crypto L2 Growth Wave,2026-02-24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Demas Fund Wave,2026-02-24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
EV & Infrastructure Wave,2026-02-24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Future Energy & EV Wave,2026-02-24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Future Power & Energy Wave,2026-02-24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Gold Wave,2026-02-24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Income Wave,2026-02-24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Infinity Multi-Asset Growth Wave,2026-02-24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Next-Gen Compute & Semis Wave,2026-02-24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Quantum Computing Wave,2026-02-24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Russell 3000 Wave,2026-02-24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
S&P 500 Wave,2026-02-24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Small Cap Growth Wave,2026-02-24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Small to Mid Cap Growth Wave,2026-02-24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
SmartSafe Tax-Free Money Market Wave,2026-02-24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
SmartSafe Treasury Cash Wave,2026-02-24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
US MegaCap Core Wave,2026-02-24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
US Mid/Small Growth & Semis Wave,2026-02-24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
US Small-Cap Disruptors Wave,2026-02-24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Vector Muni Ladder Wave,2026-02-24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Vector Treasury Ladder Wave,2026-02-24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
