wave_id,wave,return_1d,return_30d,return_60d,return_365d,status,coverage_pct,missing_tickers,tickers_ok,tickers_total,asof_utc,mode,date
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,0.006097130063496625,-0.19990474029746363,-0.17626056590728365,0.048996232812146365,OK,100.0,,10,10,2026-01-08T19:52:31.453143,STANDARD,2026-01-08
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,-4.461120005434835e-05,0.05775178452718195,0.0655541908700059,0.37657373625597607,OK,100.0,,10,10,2026-01-08T19:52:31.453143,STANDARD,2026-01-08
crypto_ai_growth_wave,Crypto AI Growth Wave,-0.017437801605448465,0.09755163378842689,0.2050609379069196,3.567009126482346,OK,100.0,,6,6,2026-01-08T19:52:31.453143,STANDARD,2026-01-08
crypto_broad_growth_wave,Crypto Broad Growth Wave,-0.00901672128894911,-0.8192299513783208,-0.8438522009903014,-0.7980525951679437,OK,100.0,,8,8,2026-01-08T19:52:31.453143,STANDARD,2026-01-08
crypto_defi_growth_wave,Crypto DeFi Growth Wave,-0.007658372859577101,0.12120772001458067,0.2557572365473694,5.13690228939783,OK,100.0,,8,8,2026-01-08T19:52:31.453143,STANDARD,2026-01-08
crypto_income_wave,Crypto Income Wave,-0.001794162925167644,-0.3503868126747741,-0.2904906663710201,0.32211445221817075,OK,100.0,,8,8,2026-01-08T19:52:31.453143,STANDARD,2026-01-08
crypto_l1_growth_wave,Crypto L1 Growth Wave,-0.015556153193687451,-0.7994107012133853,-0.7402214247337882,-0.501205235682883,OK,100.0,,8,8,2026-01-08T19:52:31.453143,STANDARD,2026-01-08
crypto_l2_growth_wave,Crypto L2 Growth Wave,-0.03121327047916139,-0.061039735322423704,0.06604311464302029,0.6530515292797437,OK,100.0,,6,6,2026-01-08T19:52:31.453143,STANDARD,2026-01-08
demas_fund_wave,Demas Fund Wave,-0.0020285531374319788,-0.1389597411583657,-0.09665282713820984,0.052164358925345385,OK,100.0,,10,10,2026-01-08T19:52:31.453143,STANDARD,2026-01-08
ev_infrastructure_wave,EV & Infrastructure Wave,8.80078141244535e-05,0.05008861194343272,0.0854027176880289,0.397693509395534,OK,100.0,,10,10,2026-01-08T19:52:31.453143,STANDARD,2026-01-08
