wave_id,wave,return_1d,return_30d,return_60d,return_365d,status,coverage_pct,missing_tickers,tickers_ok,tickers_total,asof_utc,mode,date
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,-0.01662262022451779,-0.04111060627116904,-0.004863803032051594,0.32033750062666366,OK,100.0,,10,10,2026-01-08T20:08:04.715495,STANDARD,2026-01-08
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,0.0177705256132084,0.022004489879701057,0.04122171162982298,0.22240158200702498,OK,100.0,,10,10,2026-01-08T20:08:04.715495,STANDARD,2026-01-08
crypto_ai_growth_wave,Crypto AI Growth Wave,,,,,NO DATA,0.0,"TAO-USD, RENDER-USD, FET-USD, ICP-USD, OCEAN-USD, AGIX-USD",0,6,2026-01-08T20:08:04.715495,STANDARD,2026-01-08
crypto_broad_growth_wave,Crypto Broad Growth Wave,,,,,NO DATA,0.0,"BTC-USD, ETH-USD, BNB-USD, SOL-USD, XRP-USD, ADA-USD, AVAX-USD, DOT-USD",0,8,2026-01-08T20:08:04.715495,STANDARD,2026-01-08
crypto_defi_growth_wave,Crypto DeFi Growth Wave,,,,,NO DATA,0.0,"UNI-USD, AAVE-USD, LINK-USD, MKR-USD, CRV-USD, INJ-USD, SNX-USD, COMP-USD",0,8,2026-01-08T20:08:04.715495,STANDARD,2026-01-08
crypto_income_wave,Crypto Income Wave,,,,,NO DATA,0.0,"ETH-USD, stETH-USD, LDO-USD, AAVE-USD, MKR-USD, UNI-USD, CAKE-USD, CRV-USD",0,8,2026-01-08T20:08:04.715495,STANDARD,2026-01-08
crypto_l1_growth_wave,Crypto L1 Growth Wave,,,,,NO DATA,0.0,"ETH-USD, SOL-USD, AVAX-USD, ADA-USD, DOT-USD, NEAR-USD, APT-USD, ATOM-USD",0,8,2026-01-08T20:08:04.715495,STANDARD,2026-01-08
crypto_l2_growth_wave,Crypto L2 Growth Wave,,,,,NO DATA,0.0,"MATIC-USD, ARB-USD, OP-USD, IMX-USD, MNT-USD, STX-USD",0,6,2026-01-08T20:08:04.715495,STANDARD,2026-01-08
demas_fund_wave,Demas Fund Wave,0.015682589992842288,0.037499181624161645,0.04729155702289142,0.14474369651008556,OK,100.0,,10,10,2026-01-08T20:08:04.715495,STANDARD,2026-01-08
ev_infrastructure_wave,EV & Infrastructure Wave,0.015933699017639507,0.028336175856341312,0.030840778189706507,0.28424041138507583,OK,100.0,,10,10,2026-01-08T20:08:04.715495,STANDARD,2026-01-08
