Wave_ID,Wave,Category,Mode,Date,NAV,NAV_1D_Change,Return_1D,Return_30D,Return_60D,Return_365D,Benchmark_Return_1D,Benchmark_Return_30D,Benchmark_Return_60D,Benchmark_Return_365D,Alpha_1D,Alpha_30D,Alpha_60D,Alpha_365D,Exposure,CashPercent,VIX_Level,VIX_Regime,Beta_Real,Beta_Target,Beta_Drift,Turnover_Est,MaxDD,Flags,Data_Regime_Tag,Coverage_Score
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,Unknown,Standard,2025-12-30,96.8532692432505,-2.4637977320508924,-0.02480739521499964,0.01114820456697041,0.0022983156400624427,-0.040226421733305706,-0.017749782832738425,0.031662190562638415,0.05958613404603286,0.056429736814421316,-0.007057612382261214,-0.020513985995668005,-0.057287818405970414,-0.09665615854772702,1.0,0.0,,unknown,1.2818738358138166,1.0,0.28187383581381664,,-0.10665313202957416,Limited History; Turnover N/A,Partial,24
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,Unknown,Standard,2025-12-30,115.44935844665996,0.2670283864308658,0.002318310337108498,0.0028528404951253528,0.022260396875045663,0.1433590986549389,-0.004937061882867355,-0.06329158832085624,-0.12148133359951896,0.6978329367886447,0.007255372219975853,0.06614442881598159,0.14374173047456462,-0.5544738381337058,1.0,0.0,,unknown,-0.02907018656634867,1.0,1.0290701865663487,,-0.07250441092985771,Turnover N/A,Full,100
crypto_ai_growth_wave,Crypto AI Growth Wave,Unknown,Standard,2025-12-30,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,,unknown,,1.0,,,,Benchmark Fallback; Tier D; No Data,Unavailable,0
crypto_broad_growth_wave,Crypto Broad Growth Wave,Unknown,Standard,2025-12-30,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,,unknown,,1.0,,,,Benchmark Fallback; Tier D; No Data,Unavailable,0
crypto_defi_growth_wave,Crypto DeFi Growth Wave,Unknown,Standard,2025-12-30,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,,unknown,,1.0,,,,Benchmark Fallback; Tier D; No Data,Unavailable,0
crypto_income_wave,Crypto Income Wave,Unknown,Standard,2025-12-30,109.70148629662235,0.7411938507128752,0.006802421635210054,0.07629029685979227,0.1282986002244284,0.11918694262609097,0.001216407529172514,0.08408735423276759,0.11326371596409901,0.10109591549677255,0.00558601410603754,-0.007797057372975313,0.015034884260329395,0.018091027129318427,1.0,0.0,,unknown,1.2453959725516843,1.0,0.24539597255168433,,-0.09675422844853176,Limited History; Turnover N/A,Partial,24
crypto_l1_growth_wave,Crypto L1 Growth Wave,Unknown,Standard,2025-12-30,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,,unknown,,1.0,,,,Benchmark Fallback; Tier D; No Data,Unavailable,0
crypto_l2_growth_wave,Crypto L2 Growth Wave,Unknown,Standard,2025-12-30,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,,unknown,,1.0,,,,Benchmark Fallback; Tier D; No Data,Unavailable,0
demas_fund_wave,Demas Fund Wave,Unknown,Standard,2025-12-30,98.981646855295,0.890276272471425,0.00907598973469037,-0.027917368875662985,0.06152843813754405,-0.007339695213461117,0.006847573096442128,-0.012552315738188269,0.07034215003637856,0.07957450371600294,0.002228416638248243,-0.015365053137474716,-0.008813711898834509,-0.08691419892946406,1.0,0.0,,unknown,1.286237547629629,1.0,0.28623754762962905,,-0.13162616393439197,Limited History; Turnover N/A,Partial,24
ev_infrastructure_wave,EV & Infrastructure Wave,Unknown,Standard,2025-12-30,98.8819328972786,1.2725592270662247,0.013037264549670802,-0.033884610251769476,0.0473435134153537,-0.009470638223127215,0.00710701804696412,0.0017181687174676608,0.07001067315497922,0.018359450577785763,0.005930246502706682,-0.03560277896923714,-0.02266715973962552,-0.027830088800912978,1.0,0.0,,unknown,1.3654805609785499,1.0,0.36548056097854986,,-0.14629857270062963,Limited History; Turnover N/A,Partial,24
