wave_id,return_30d,alpha_30d,return_60d,alpha_60d,return_365d,alpha_365d,return_intraday,alpha_intraday,intraday_label
AI & Cloud MegaCap Wave,-0.03845478017079762,-0.048936478909343495,-0.09339783471115548,-0.10462967725473282,0.11119394255348092,-0.03823594986603829,,,Since Prior Close
Clean Transit-Infrastructure Wave,0.0006838624458540554,-0.00979783629269182,0.05189185060387924,0.0406600080603019,0.18679330981950648,0.037363417399987275,,,Since Prior Close
Crypto Broad Growth Wave,0.009479992550948557,-0.0010017061875973177,-0.02870941025011764,-0.03994125279369498,-0.1532316524537728,-0.302661544873292,,,Since Prior Close
Crypto DeFi Growth Wave,0.01284487723356409,0.0023631784950182144,0.12122169162714136,0.10998984908356402,-0.29430404737234384,-0.44373393979186304,,,Since Prior Close
Crypto Income Wave,-0.13979708341059116,-0.15027878214913704,-0.3256881323211259,-0.33691997486470326,-0.3876620786423416,-0.5370919710618608,,,Since Prior Close
Crypto L1 Growth Wave,-0.04713300959855715,-0.05761470833710303,0.34538961990523487,0.3341577773616575,-0.06201001438640452,-0.21143990680592373,,,Since Prior Close
Demas Fund Wave,0.0347658241662403,0.024284125427694425,0.03843052501813671,0.027198682474559366,0.035940273768524156,-0.11348961865099505,,,Since Prior Close
EV & Infrastructure Wave,0.015537348347681723,0.005055649609135848,0.05921404447990497,0.04798220193632763,0.1935695544562619,0.04413966203674269,,,Since Prior Close
Future Energy & EV Wave,0.0015042507345324196,-0.008977448004013455,0.0073139282053233945,-0.003917914338253947,0.13188012270903116,-0.01754976971048805,,,Since Prior Close
Future Power & Energy Wave,0.06332067675761599,0.052838978019070115,0.07177277382789216,0.060540931284314814,0.4736055365567311,0.3241756441372119,,,Since Prior Close
Gold Wave,0.19446663977112455,0.18398494103257867,0.27537550299863534,0.264143660455058,0.8291899914160983,0.6797600989965791,,,Since Prior Close
Income Wave,0.04337277125798056,0.03289107251943468,0.06664775069214124,0.0554159081485639,0.13868993202743263,-0.010739960392086578,,,Since Prior Close
Infinity Multi-Asset Growth Wave,-0.03320675231535408,-0.04368845105389996,-0.20322175763758787,-0.21445360018116522,-0.1148325880546418,-0.264262480474161,,,Since Prior Close
Next-Gen Compute & Semis Wave,-0.014763037659276113,-0.025244736397821987,-0.040276908409279444,-0.051508750952856786,0.15789585016710683,0.008465957747587627,,,Since Prior Close
Quantum Computing Wave,-0.0170889817400377,-0.027570680478583576,-0.05892819428943907,-0.07016003683301641,0.327715751578449,0.1782858591589298,,,Since Prior Close
Russell 3000 Wave,0.012747653757058108,0.0022659550185122335,0.015189232376119355,0.003957389832542013,0.14417073332123165,-0.005259159098287558,,,Since Prior Close
S&P 500 Wave,0.010481698738545875,0.0,0.011231842543577342,0.0,0.1494298924195192,0.0,,,Since Prior Close
Small Cap Growth Wave,0.0390092915645357,0.028527592825989823,0.04903752678818529,0.03780568424460795,0.12531632368501033,-0.024113568734508872,,,Since Prior Close
Small to Mid Cap Growth Wave,0.03282196656466829,0.022340267826122417,0.04610984604045654,0.034878003496879195,0.08538743697760198,-0.06404245544191722,,,Since Prior Close
SmartSafe Tax-Free Money Market Wave,0.007972461318952462,-0.002509237419593413,0.011755508527857339,0.0005236659842799973,0.04301772014313854,-0.10641217227638067,,,Since Prior Close
SmartSafe Treasury Cash Wave,0.0045859092279705305,-0.005895789510575344,0.00922474642643123,-0.002007096117146112,0.041801020043588544,-0.10762887237593066,,,Since Prior Close
US MegaCap Core Wave,0.0008724067429901616,-0.009609291995555713,-0.03721647898273861,-0.04844832152631595,0.08135396002337036,-0.06807593239614884,,,Since Prior Close
US Mid/Small Growth & Semis Wave,0.03892551721374082,0.02844381847519495,0.05721362825076226,0.04598178570718492,0.1511176541314012,0.0016877617118820076,,,Since Prior Close
US Small-Cap Disruptors Wave,0.0021166858833661095,-0.008365012855179765,-0.03233933708631764,-0.043571179629894985,0.13742231010097927,-0.012007582318539933,,,Since Prior Close
Vector Muni Ladder Wave,0.008240687252879741,-0.0022410114856661334,0.010921844015379989,-0.00030999852819735274,0.04328027208739793,-0.10614962033212128,,,Since Prior Close
Vector Treasury Ladder Wave,0.0030189438534460322,-0.007462754885099843,-0.00474627647713366,-0.015978119020711,0.06264561418181969,-0.08678427823769952,,,Since Prior Close
