wave_id,wave,return_1d,return_30d,return_60d,return_365d,status,wave_status,coverage_pct,missing_tickers,tickers_ok,tickers_total,asof_utc,mode,date
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,0.016451199037204517,-0.023094100147563405,-0.012711897491223794,0.351186682363385,OK,ACTIVE,100.0,,10,10,2026-01-09T20:58:13.571812,STANDARD,2026-01-09
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,0.0011611740199946037,0.0014193578567982482,0.02395773342316958,0.22225897976944942,OK,ACTIVE,100.0,,10,10,2026-01-09T20:58:13.571812,STANDARD,2026-01-09
crypto_ai_growth_wave,Crypto AI Growth Wave,,,,,NO DATA,ACTIVE,0.0,"TAO-USD, RENDER-USD, FET-USD, ICP-USD, OCEAN-USD, AGIX-USD",0,6,2026-01-09T20:58:13.571812,STANDARD,2026-01-09
crypto_broad_growth_wave,Crypto Broad Growth Wave,,,,,NO DATA,ACTIVE,0.0,"BTC-USD, ETH-USD, BNB-USD, SOL-USD, XRP-USD, ADA-USD, AVAX-USD, DOT-USD",0,8,2026-01-09T20:58:13.571812,STANDARD,2026-01-09
crypto_defi_growth_wave,Crypto DeFi Growth Wave,,,,,NO DATA,ACTIVE,0.0,"UNI-USD, AAVE-USD, LINK-USD, MKR-USD, CRV-USD, INJ-USD, SNX-USD, COMP-USD",0,8,2026-01-09T20:58:13.571812,STANDARD,2026-01-09
crypto_income_wave,Crypto Income Wave,,,,,NO DATA,ACTIVE,0.0,"ETH-USD, stETH-USD, LDO-USD, AAVE-USD, MKR-USD, UNI-USD, CAKE-USD, CRV-USD",0,8,2026-01-09T20:58:13.571812,STANDARD,2026-01-09
crypto_l1_growth_wave,Crypto L1 Growth Wave,,,,,NO DATA,ACTIVE,0.0,"ETH-USD, SOL-USD, AVAX-USD, ADA-USD, DOT-USD, NEAR-USD, APT-USD, ATOM-USD",0,8,2026-01-09T20:58:13.571812,STANDARD,2026-01-09
crypto_l2_growth_wave,Crypto L2 Growth Wave,,,,,NO DATA,ACTIVE,0.0,"MATIC-USD, ARB-USD, OP-USD, IMX-USD, MNT-USD, STX-USD",0,6,2026-01-09T20:58:13.571812,STANDARD,2026-01-09
demas_fund_wave,Demas Fund Wave,0.004918443171899179,0.029823770524867628,0.04968882086994819,0.14911501486050308,OK,ACTIVE,100.0,,10,10,2026-01-09T20:58:13.571812,STANDARD,2026-01-09
ev_infrastructure_wave,EV & Infrastructure Wave,0.010089145111883236,0.018084475213631664,0.03226840150150199,0.2971111249391208,OK,ACTIVE,100.0,,10,10,2026-01-09T20:58:13.571812,STANDARD,2026-01-09
future_energy_ev_wave,Future Energy & EV Wave,-0.0012568857470639638,0.003267059230090731,-0.019998949773446642,0.15093123292656538,OK,ACTIVE,100.0,,10,10,2026-01-09T20:58:13.571812,STANDARD,2026-01-09
future_power_energy_wave,Future Power & Energy Wave,0.0071167715838262,0.03570835764592231,-0.04707644437534829,0.6082024962055925,OK,ACTIVE,100.0,,10,10,2026-01-09T20:58:13.571812,STANDARD,2026-01-09
gold_wave,Gold Wave,0.006997074162381578,0.06513542405508285,0.09523486808380319,0.6860525209041263,OK,ACTIVE,100.0,,2,2,2026-01-09T20:58:13.571812,STANDARD,2026-01-09
income_wave,Income Wave,0.00586685389904944,0.025350220977856372,0.05676426022046463,0.13513610051436503,OK,ACTIVE,100.0,,5,5,2026-01-09T20:58:13.571812,STANDARD,2026-01-09
