Wave_ID,Wave,Category,Mode,Date,NAV,NAV_1D_Change,Return_1D,Return_30D,Return_60D,Return_365D,Benchmark_Return_1D,Benchmark_Return_30D,Benchmark_Return_60D,Benchmark_Return_365D,Alpha_1D,Alpha_30D,Alpha_60D,Alpha_365D,Exposure,CashPercent,VIX_Level,VIX_Regime,VIX_Adjustment_Pct,Beta_Real,Beta_Target,Beta_Drift,Turnover_Est,MaxDD,Flags,Data_Regime_Tag,Coverage_Score,status,missing_tickers,NA_Reason,strategy_state,strategy_stack_applied,strategy_stack
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,equity_growth,Standard,2026-01-14,1.7017232001074636,0.0,0.0,-0.0133105859755484,0.0167210870132534,0.7017232001074636,0.0,0.0084870909420775,0.024928259693733,0.3047047098825055,0.0,-0.021797676917626,-0.0082071726804795,0.397018490224958,1.0,0.0,,unknown,-0.05,0.7575493775270571,1.0,0.2424506224729429,,-0.1618254162009313,Turnover N/A,Full,100,OK,,✓,"{'regime': 'neutral', 'vix_regime': 'n/a', 'vix_level': nan, 'exposure': 1.235, 'safe_allocation': 0.15, 'trigger_reasons': ['Neutral regime (standard positioning)', 'vix_overlay: -5% exposure', 'Vol targeting: below target (10.8% < 20.0%), +30% exposure'], 'strategy_family': 'equity_growth', 'timestamp': '2026-01-10 00:00:00', 'aggregated_risk_state': 'neutral', 'active_strategies': 8}",True,"momentum,trend_confirmation,volatility_targeting"
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,equity_growth,Standard,2026-01-14,1.476531574448958,0.0,0.0,0.003155967868355,0.0511166852349345,0.476531574448958,0.0,0.0207096390655199,0.053364061800732,0.2431825596221728,0.0,-0.0175536711971648,-0.0022473765657975,0.2333490148267851,1.0,0.0,,unknown,-0.05,0.7727570512197498,1.0,0.2272429487802502,,-0.151454015782907,Turnover N/A,Full,100,OK,,✓,"{'regime': 'neutral', 'vix_regime': 'n/a', 'vix_level': nan, 'exposure': 1.171, 'safe_allocation': 0.156, 'trigger_reasons': ['Neutral regime (standard positioning)', 'vix_overlay: -5% exposure', 'Vol targeting: below target (16.1% < 20.0%), +24% exposure'], 'strategy_family': 'equity_growth', 'timestamp': '2026-01-10 00:00:00', 'aggregated_risk_state': 'risk-off', 'active_strategies': 8}",True,"momentum,trend_confirmation,volatility_targeting"
crypto_ai_growth_wave,Crypto AI Growth Wave,crypto_growth,Standard,2026-01-14,,,,,,,,,,,,,,,1.0,0.0,,unknown,,,1.0,,,,Benchmark Fallback; Tier D; No Data,Unavailable,0,NO DATA,"AGIX-USD, FET-USD, ICP-USD, OCEAN-USD, RENDER-USD, TAO-USD","missing_tickers: 6 tickers (AGIX-USD, FET-USD, ICP-USD, ...); missing_benchmark; empty_series_after_cleaning; tier_d_fallback: all data sources failed",{},True,"momentum,volatility_targeting"
crypto_broad_growth_wave,Crypto Broad Growth Wave,crypto_growth,Standard,2026-01-14,0.9337885473720944,-0.0057129590752679,-0.0060808407821195,0.0030118360641404,-0.0815406592393309,-0.0662114526279056,-0.0068813246470759,-0.0233134116966909,-0.1150637713968463,-0.040115447432342,0.0008004838649563,0.0263252477608314,0.0335231121575153,-0.0260960051955635,1.0,0.0,,n/a (crypto),,0.8630554648567431,1.0,0.1369445351432568,,-0.3483258426816049,Turnover N/A,Full,100,OK,,✓,"{'regime': 'neutral', 'vix_regime': 'n/a (crypto)', 'vix_level': None, 'exposure': 0.798, 'safe_allocation': 0.0, 'trigger_reasons': ['Vol targeting: above target (22.6% > 20.0%), -11% exposure', 'crypto_liquidity: -10% exposure'], 'strategy_family': 'crypto_growth', 'timestamp': '2026-01-10 00:00:00', 'aggregated_risk_state': 'neutral', 'active_strategies': 9}",True,"momentum,volatility_targeting"
crypto_defi_growth_wave,Crypto DeFi Growth Wave,crypto_growth,Standard,2026-01-14,,,,,,,,,,,,,,,1.0,0.0,,unknown,,,1.0,,,,Benchmark Fallback; Tier D; No Data,Unavailable,0,NO DATA,"AAVE-USD, COMP-USD, CRV-USD, INJ-USD, LINK-USD, MKR-USD, SNX-USD, UNI-USD","missing_tickers: 8 tickers (AAVE-USD, COMP-USD, CRV-USD, ...); missing_benchmark; empty_series_after_cleaning; tier_d_fallback: all data sources failed",{},True,"momentum,volatility_targeting"
crypto_income_wave,Crypto Income Wave,crypto_income,Standard,2026-01-14,0.9962599096121296,-0.0013333532428698,-0.0013365700155733,-0.0442794951238961,-0.0562009449306976,-0.0040562630027901,-0.005560824010339,-0.0856972135690911,-0.1219726310491996,-0.1605493563701795,0.0042242539947657,0.0414177184451949,0.065771686118502,0.1564930933673893,1.0,0.0,,n/a (crypto),,0.5474367945491256,1.0,0.4525632054508743,,-0.3008133949173374,Turnover N/A,Full,100,OK,,✓,"{'regime': 'n/a', 'vix_regime': 'n/a (crypto)', 'vix_level': None, 'exposure': 0.687, 'safe_allocation': 0.2, 'trigger_reasons': ['Vol targeting: below target (17.8% < 20.0%), +12% exposure', 'crypto_liquidity: -10% exposure', 'crypto_income_stability: -20% exposure; crypto_income_stability: +20% safe', 'crypto_income_liquidity_gate: -15% exposure'], 'strategy_family': 'crypto_income', 'timestamp': '2026-01-10 00:00:00', 'aggregated_risk_state': 'neutral', 'active_strategies': 10}",True,"momentum,volatility_targeting"
crypto_l1_growth_wave,Crypto L1 Growth Wave,crypto_growth,Standard,2026-01-14,0.7669674619840955,-0.0048608190579507,-0.0062977985872558,-0.0004323995686073,-0.1202757473956601,-0.2330325380159045,-0.005778541030593,-0.0054244373722023,-0.1376670346692524,-0.3614012674103816,-0.0005192575566628,0.004992037803595,0.0173912872735922,0.128368729394477,1.0,0.0,,n/a (crypto),,0.8274652895943988,1.0,0.1725347104056012,,-0.4278763913830353,Turnover N/A,Full,100,OK,,✓,"{'regime': 'neutral', 'vix_regime': 'n/a (crypto)', 'vix_level': None, 'exposure': 0.648, 'safe_allocation': 0.0, 'trigger_reasons': ['Vol targeting: above target (27.8% > 20.0%), -28% exposure', 'crypto_liquidity: -10% exposure'], 'strategy_family': 'crypto_growth', 'timestamp': '2026-01-10 00:00:00', 'aggregated_risk_state': 'neutral', 'active_strategies': 9}",True,"momentum,volatility_targeting"
crypto_l2_growth_wave,Crypto L2 Growth Wave,crypto_growth,Standard,2026-01-14,,,,,,,,,,,,,,,1.0,0.0,,unknown,,,1.0,,,,Benchmark Fallback; Tier D; No Data,Unavailable,0,NO DATA,"ARB-USD, IMX-USD, MATIC-USD, MNT-USD, OP-USD, STX-USD","missing_tickers: 6 tickers (ARB-USD, IMX-USD, MATIC-USD, ...); missing_benchmark; empty_series_after_cleaning; tier_d_fallback: all data sources failed",{},True,"momentum,volatility_targeting"
demas_fund_wave,Demas Fund Wave,equity_growth,Standard,2026-01-14,1.261268118241729,0.0,0.0,0.0178939759529244,0.0446476745665931,0.2612681182417289,0.0,0.0158291557920278,0.0313435144980867,0.201292525194485,0.0,0.0020648201608965,0.0133041600685064,0.0599755930472438,1.0,0.0,,unknown,-0.05,0.3402014151135298,1.0,0.6597985848864703,,-0.0458433649632229,Turnover N/A,Full,100,OK,,✓,"{'regime': 'neutral', 'vix_regime': 'n/a', 'vix_level': nan, 'exposure': 1.235, 'safe_allocation': 0.18, 'trigger_reasons': ['Neutral regime (standard positioning)', 'vix_overlay: -5% exposure', 'Vol targeting: below target (7.8% < 15.0%), +30% exposure'], 'strategy_family': 'equity_growth', 'timestamp': '2026-01-10 00:00:00', 'aggregated_risk_state': 'neutral', 'active_strategies': 8}",True,"momentum,trend_confirmation,volatility_targeting"
ev_infrastructure_wave,EV & Infrastructure Wave,equity_growth,Standard,2026-01-14,1.5953324003117275,0.0,0.0,0.0133389344162888,0.0485049733319409,0.5953324003117275,0.0,0.0207096390655199,0.053364061800732,0.2431825596221728,0.0,-0.007370704649231,-0.0048590884687911,0.3521498406895547,1.0,0.0,,unknown,-0.05,0.7513976533463054,1.0,0.2486023466536946,,-0.1390971023490149,Turnover N/A,Full,100,OK,,✓,"{'regime': 'neutral', 'vix_regime': 'n/a', 'vix_level': nan, 'exposure': 1.235, 'safe_allocation': 0.15, 'trigger_reasons': ['Neutral regime (standard positioning)', 'vix_overlay: -5% exposure', 'Vol targeting: below target (14.4% < 20.0%), +30% exposure'], 'strategy_family': 'equity_growth', 'timestamp': '2026-01-10 00:00:00', 'aggregated_risk_state': 'neutral', 'active_strategies': 8}",True,"momentum,trend_confirmation,volatility_targeting"
