wave_id,wave,return_1d,return_30d,return_60d,return_365d,status,wave_status,coverage_pct,missing_tickers,tickers_ok,tickers_total,asof_utc,mode,date
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,0.017189484098146756,-0.02242976005658298,-0.012078307764572953,0.35264054391666716,OK,ACTIVE,100.0,,10,10,2026-01-09T20:47:32.394887,STANDARD,2026-01-09
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,0.0016701209595186097,0.002041381610507957,0.024669773637108074,0.22324355435963208,OK,ACTIVE,100.0,,10,10,2026-01-09T20:47:32.394887,STANDARD,2026-01-09
crypto_ai_growth_wave,Crypto AI Growth Wave,,,,,NO DATA,ACTIVE,0.0,"TAO-USD, RENDER-USD, FET-USD, ICP-USD, OCEAN-USD, AGIX-USD",0,6,2026-01-09T20:47:32.394887,STANDARD,2026-01-09
crypto_broad_growth_wave,Crypto Broad Growth Wave,,,,,NO DATA,ACTIVE,0.0,"BTC-USD, ETH-USD, BNB-USD, SOL-USD, XRP-USD, ADA-USD, AVAX-USD, DOT-USD",0,8,2026-01-09T20:47:32.394887,STANDARD,2026-01-09
crypto_defi_growth_wave,Crypto DeFi Growth Wave,,,,,NO DATA,ACTIVE,0.0,"UNI-USD, AAVE-USD, LINK-USD, MKR-USD, CRV-USD, INJ-USD, SNX-USD, COMP-USD",0,8,2026-01-09T20:47:32.394887,STANDARD,2026-01-09
crypto_income_wave,Crypto Income Wave,,,,,NO DATA,ACTIVE,0.0,"ETH-USD, stETH-USD, LDO-USD, AAVE-USD, MKR-USD, UNI-USD, CAKE-USD, CRV-USD",0,8,2026-01-09T20:47:32.394887,STANDARD,2026-01-09
crypto_l1_growth_wave,Crypto L1 Growth Wave,,,,,NO DATA,ACTIVE,0.0,"ETH-USD, SOL-USD, AVAX-USD, ADA-USD, DOT-USD, NEAR-USD, APT-USD, ATOM-USD",0,8,2026-01-09T20:47:32.394887,STANDARD,2026-01-09
crypto_l2_growth_wave,Crypto L2 Growth Wave,,,,,NO DATA,ACTIVE,0.0,"MATIC-USD, ARB-USD, OP-USD, IMX-USD, MNT-USD, STX-USD",0,6,2026-01-09T20:47:32.394887,STANDARD,2026-01-09
demas_fund_wave,Demas Fund Wave,0.005325807777742103,0.030237926808584233,0.050165741754712376,0.14960989074209097,OK,ACTIVE,100.0,,10,10,2026-01-09T20:47:32.394887,STANDARD,2026-01-09
ev_infrastructure_wave,EV & Infrastructure Wave,0.009383154876670394,0.0173620578763651,0.031546503166431705,0.2963247706401828,OK,ACTIVE,100.0,,10,10,2026-01-09T20:47:32.394887,STANDARD,2026-01-09
future_energy_ev_wave,Future Energy & EV Wave,-0.0013740832972923478,0.003137363419522746,-0.020229264664334685,0.15093892942685203,OK,ACTIVE,100.0,,10,10,2026-01-09T20:47:32.394887,STANDARD,2026-01-09
future_power_energy_wave,Future Power & Energy Wave,0.005965419136234505,0.034477969167585984,-0.04812871675776679,0.6049900731979967,OK,ACTIVE,100.0,,10,10,2026-01-09T20:47:32.394887,STANDARD,2026-01-09
gold_wave,Gold Wave,0.006481248596465283,0.06458982318542629,0.09467385552960743,0.6851889214280273,OK,ACTIVE,100.0,,2,2,2026-01-09T20:47:32.394887,STANDARD,2026-01-09
income_wave,Income Wave,0.005477443016581551,0.02495044421984589,0.056352143756375844,0.13471167881350066,OK,ACTIVE,100.0,,5,5,2026-01-09T20:47:32.394887,STANDARD,2026-01-09
infinity_multi_asset_growth_wave,Infinity Multi-Asset Growth Wave,0.012772109227867277,0.017134551286338888,0.02276885422863013,0.2850934781622919,OK,ACTIVE,77.77777777777779,"BTC-USD, ETH-USD",7,9,2026-01-09T20:47:32.394887,STANDARD,2026-01-09
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,0.010471487341638424,0.02078955104346411,0.0175877555625314,0.3970410156438609,OK,ACTIVE,100.0,,10,10,2026-01-09T20:47:32.394887,STANDARD,2026-01-09
quantum_computing_wave,Quantum Computing Wave,-0.010131311211211424,-0.012660985833158268,-0.07409810945570322,1.0998534085449845,OK,ACTIVE,100.0,,8,8,2026-01-09T20:47:32.394887,STANDARD,2026-01-09
russell_3000_wave,Russell 3000 Wave,0.007392097867837899,0.01403055471685355,0.025470389163125606,0.186249417534895,OK,STAGING,100.0,,1,1,2026-01-09T20:47:32.394887,STANDARD,2026-01-09
sp500_wave,S&P 500 Wave,0.007570551013319271,0.013399088564967965,0.02251527602853809,0.19236689488547265,OK,ACTIVE,100.0,,1,1,2026-01-09T20:47:32.394887,STANDARD,2026-01-09
small_cap_growth_wave,Small Cap Growth Wave,0.010187035049617188,0.030645164612884825,0.06107547435493534,0.1599838615580052,OK,ACTIVE,100.0,,4,4,2026-01-09T20:47:32.394887,STANDARD,2026-01-09
