wave_id,wave,return_1d,return_30d,return_60d,return_365d,status,coverage_pct,missing_tickers,tickers_ok,tickers_total,asof_utc,mode,date
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,-0.014784240524420109,-0.039412966289306434,-0.003105254889847338,0.32285172321751443,OK,100.0,,10,10,2026-01-08T20:29:40.733429,STANDARD,2026-01-08
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,0.016573855281904887,0.020829967958890833,0.04009398415311591,0.22153832568645276,OK,100.0,,10,10,2026-01-08T20:29:40.733429,STANDARD,2026-01-08
crypto_ai_growth_wave,Crypto AI Growth Wave,,,,,NO DATA,0.0,"TAO-USD, RENDER-USD, FET-USD, ICP-USD, OCEAN-USD, AGIX-USD",0,6,2026-01-08T20:29:40.733429,STANDARD,2026-01-08
crypto_broad_growth_wave,Crypto Broad Growth Wave,,,,,NO DATA,0.0,"BTC-USD, ETH-USD, BNB-USD, SOL-USD, XRP-USD, ADA-USD, AVAX-USD, DOT-USD",0,8,2026-01-08T20:29:40.733429,STANDARD,2026-01-08
crypto_defi_growth_wave,Crypto DeFi Growth Wave,,,,,NO DATA,0.0,"UNI-USD, AAVE-USD, LINK-USD, MKR-USD, CRV-USD, INJ-USD, SNX-USD, COMP-USD",0,8,2026-01-08T20:29:40.733429,STANDARD,2026-01-08
crypto_income_wave,Crypto Income Wave,,,,,NO DATA,0.0,"ETH-USD, stETH-USD, LDO-USD, AAVE-USD, MKR-USD, UNI-USD, CAKE-USD, CRV-USD",0,8,2026-01-08T20:29:40.733429,STANDARD,2026-01-08
crypto_l1_growth_wave,Crypto L1 Growth Wave,,,,,NO DATA,0.0,"ETH-USD, SOL-USD, AVAX-USD, ADA-USD, DOT-USD, NEAR-USD, APT-USD, ATOM-USD",0,8,2026-01-08T20:29:40.733429,STANDARD,2026-01-08
crypto_l2_growth_wave,Crypto L2 Growth Wave,,,,,NO DATA,0.0,"MATIC-USD, ARB-USD, OP-USD, IMX-USD, MNT-USD, STX-USD",0,6,2026-01-08T20:29:40.733429,STANDARD,2026-01-08
demas_fund_wave,Demas Fund Wave,0.014802699585116274,0.036622631540787536,0.046454400241408365,0.14391178277130867,OK,100.0,,10,10,2026-01-08T20:29:40.733429,STANDARD,2026-01-08
ev_infrastructure_wave,EV & Infrastructure Wave,0.016323059473784797,0.028733951474787304,0.031219410478594094,0.2848558392823935,OK,100.0,,10,10,2026-01-08T20:29:40.733429,STANDARD,2026-01-08
future_energy_ev_wave,Future Energy & EV Wave,0.022828960629032457,0.025140158919196548,0.005289634931341226,0.15308199417026727,OK,100.0,,10,10,2026-01-08T20:29:40.733429,STANDARD,2026-01-08
future_power_energy_wave,Future Power & Energy Wave,0.026784967939400883,0.042772337064143524,-0.01859091996213354,0.5589553072425048,OK,100.0,,10,10,2026-01-08T20:29:40.733429,STANDARD,2026-01-08
gold_wave,Gold Wave,0.00442141075416076,0.061017539785003294,0.11601300277836746,0.6724610511230538,OK,100.0,,2,2,2026-01-08T20:29:40.733429,STANDARD,2026-01-08
income_wave,Income Wave,0.01484478237248199,0.033517295580377846,0.05425427355811748,0.12903127523961497,OK,100.0,,5,5,2026-01-08T20:29:40.733429,STANDARD,2026-01-08
infinity_multi_asset_growth_wave,Infinity Multi-Asset Growth Wave,-0.002569739416500197,0.01165103299776417,0.028318915247217812,0.26759710019081656,OK,77.77777777777779,"BTC-USD, ETH-USD",7,9,2026-01-08T20:29:40.733429,STANDARD,2026-01-08
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,-0.004569408871941143,0.014144951854330306,0.028483033877287553,0.3731072125123688,OK,100.0,,10,10,2026-01-08T20:29:40.733429,STANDARD,2026-01-08
quantum_computing_wave,Quantum Computing Wave,-0.00608368483108163,-0.037074200729269945,-0.06795849047417998,1.1237872658296917,OK,100.0,,8,8,2026-01-08T20:29:40.733429,STANDARD,2026-01-08
russell_3000_wave,Russell 3000 Wave,0.0002549615184721521,0.014401263090120686,0.03318161054922042,0.17763504169016975,OK,100.0,,1,1,2026-01-08T20:29:40.733429,STANDARD,2026-01-08
sp500_wave,S&P 500 Wave,-7.24901994401117e-05,0.01248472390462907,0.030698169036083467,0.18344232896760682,OK,100.0,,1,1,2026-01-08T20:29:40.733429,STANDARD,2026-01-08
small_cap_growth_wave,Small Cap Growth Wave,0.0036996028553447193,0.030285113337400194,0.06064144659064589,0.14677253796491585,OK,100.0,,4,4,2026-01-08T20:29:40.733429,STANDARD,2026-01-08
small_to_mid_cap_growth_wave,Small to Mid Cap Growth Wave,0.00019723211232117177,0.0294099794763958,0.04561656779821678,0.1137956539431323,OK,100.0,,5,5,2026-01-08T20:29:40.733429,STANDARD,2026-01-08
smartsafe_tax_free_money_market_wave,SmartSafe Tax-Free Money Market Wave,-0.00012927563555071854,0.006299418717876427,0.008474515811494233,0.04089457886353687,OK,100.0,,3,3,2026-01-08T20:29:40.733429,STANDARD,2026-01-08
smartsafe_treasury_cash_wave,SmartSafe Treasury Cash Wave,4.97536170499524e-05,0.0029628656493168037,0.006227984936837072,0.041781172631137564,OK,100.0,,2,2,2026-01-08T20:29:40.733429,STANDARD,2026-01-08
us_megacap_core_wave,US MegaCap Core Wave,0.002044724466618802,0.011344194687613446,0.01793641974009558,0.17809487832207943,OK,100.0,,10,10,2026-01-08T20:29:40.733429,STANDARD,2026-01-08
us_mid_small_growth_semis_wave,US Mid/Small Growth & Semis Wave,-0.0033098396299944266,0.025771035931886455,0.04892442484011457,0.19382037570544633,OK,100.0,,4,4,2026-01-08T20:29:40.733429,STANDARD,2026-01-08
us_small_cap_disruptors_wave,US Small-Cap Disruptors Wave,-0.01830091236513455,-0.01785198004917196,-0.04661568391315331,0.1969195683741075,OK,100.0,,6,6,2026-01-08T20:29:40.733429,STANDARD,2026-01-08
vector_muni_ladder_wave,Vector Muni Ladder Wave,-0.00036127676449335675,0.007988926370293283,0.009639661078807071,0.04064457202322199,OK,100.0,,5,5,2026-01-08T20:29:40.733429,STANDARD,2026-01-08
vector_treasury_ladder_wave,Vector Treasury Ladder Wave,-0.0021204988325002564,0.0020711658935688828,3.3812842694702356e-05,0.06279692474141885,OK,100.0,,5,5,2026-01-08T20:29:40.733429,STANDARD,2026-01-08
