wave_id,wave,return_1d,return_30d,return_60d,return_365d,status,wave_status,coverage_pct,missing_tickers,tickers_ok,tickers_total,asof_utc,mode,date
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,0.018117179857668083,-0.02159632115013337,-0.011250748523507152,0.354006287930695,OK,ACTIVE,100.0,,10,10,2026-01-09T20:10:41.771533,STANDARD,2026-01-09
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,-0.00038410970602868104,-2.900118616088604e-05,0.02260405464623398,0.2208603640047268,OK,ACTIVE,100.0,,10,10,2026-01-09T20:10:41.771533,STANDARD,2026-01-09
crypto_ai_growth_wave,Crypto AI Growth Wave,,,,,NO DATA,ACTIVE,0.0,"TAO-USD, RENDER-USD, FET-USD, ICP-USD, OCEAN-USD, AGIX-USD",0,6,2026-01-09T20:10:41.771533,STANDARD,2026-01-09
crypto_broad_growth_wave,Crypto Broad Growth Wave,,,,,NO DATA,ACTIVE,0.0,"BTC-USD, ETH-USD, BNB-USD, SOL-USD, XRP-USD, ADA-USD, AVAX-USD, DOT-USD",0,8,2026-01-09T20:10:41.771533,STANDARD,2026-01-09
crypto_defi_growth_wave,Crypto DeFi Growth Wave,,,,,NO DATA,ACTIVE,0.0,"UNI-USD, AAVE-USD, LINK-USD, MKR-USD, CRV-USD, INJ-USD, SNX-USD, COMP-USD",0,8,2026-01-09T20:10:41.771533,STANDARD,2026-01-09
crypto_income_wave,Crypto Income Wave,,,,,NO DATA,ACTIVE,0.0,"ETH-USD, stETH-USD, LDO-USD, AAVE-USD, MKR-USD, UNI-USD, CAKE-USD, CRV-USD",0,8,2026-01-09T20:10:41.771533,STANDARD,2026-01-09
crypto_l1_growth_wave,Crypto L1 Growth Wave,,,,,NO DATA,ACTIVE,0.0,"ETH-USD, SOL-USD, AVAX-USD, ADA-USD, DOT-USD, NEAR-USD, APT-USD, ATOM-USD",0,8,2026-01-09T20:10:41.771533,STANDARD,2026-01-09
crypto_l2_growth_wave,Crypto L2 Growth Wave,,,,,NO DATA,ACTIVE,0.0,"MATIC-USD, ARB-USD, OP-USD, IMX-USD, MNT-USD, STX-USD",0,6,2026-01-09T20:10:41.771533,STANDARD,2026-01-09
demas_fund_wave,Demas Fund Wave,0.005970152191248284,0.030909711106444842,0.050859019254727196,0.15030210372399982,OK,ACTIVE,100.0,,10,10,2026-01-09T20:10:41.771533,STANDARD,2026-01-09
ev_infrastructure_wave,EV & Infrastructure Wave,0.008704405416220284,0.016617852851010754,0.03063334089282856,0.29521920097987364,OK,ACTIVE,100.0,,10,10,2026-01-09T20:10:41.771533,STANDARD,2026-01-09
future_energy_ev_wave,Future Energy & EV Wave,-0.0021558673682794535,0.002297488469167454,-0.02105583800058585,0.15034141643004637,OK,ACTIVE,100.0,,10,10,2026-01-09T20:10:41.771533,STANDARD,2026-01-09
future_power_energy_wave,Future Power & Energy Wave,0.0009898083648050445,0.028994567831445536,-0.05244449250610276,0.5896364854973104,OK,ACTIVE,100.0,,10,10,2026-01-09T20:10:41.771533,STANDARD,2026-01-09
gold_wave,Gold Wave,0.005826590811150888,0.06389737246897102,0.09396184078223616,0.684092843351589,OK,ACTIVE,100.0,,2,2,2026-01-09T20:10:41.771533,STANDARD,2026-01-09
income_wave,Income Wave,0.005688027444779897,0.025164151939180545,0.056575651041440314,0.13494677048583548,OK,ACTIVE,100.0,,5,5,2026-01-09T20:10:41.771533,STANDARD,2026-01-09
infinity_multi_asset_growth_wave,Infinity Multi-Asset Growth Wave,0.012370743032431256,0.01671442840328182,0.022377426068720216,0.28451038390914735,OK,ACTIVE,77.77777777777779,"BTC-USD, ETH-USD",7,9,2026-01-09T20:10:41.771533,STANDARD,2026-01-09
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,0.010506274179333017,0.020827606695884054,0.01757822279442412,0.39704030235835375,OK,ACTIVE,100.0,,10,10,2026-01-09T20:10:41.771533,STANDARD,2026-01-09
quantum_computing_wave,Quantum Computing Wave,-0.0033169051957146417,-0.005664869650178317,-0.06779360504820081,1.1216719887326387,OK,ACTIVE,100.0,,8,8,2026-01-09T20:10:41.771533,STANDARD,2026-01-09
russell_3000_wave,Russell 3000 Wave,0.007545031922455703,0.014184496567864135,0.02562606771652831,0.1864296129271128,OK,STAGING,100.0,,1,1,2026-01-09T20:10:41.771533,STANDARD,2026-01-09
sp500_wave,S&P 500 Wave,0.0078106161920776795,0.013640542459293359,0.022758901958529698,0.19265098990142793,OK,ACTIVE,100.0,,1,1,2026-01-09T20:10:41.771533,STANDARD,2026-01-09
small_cap_growth_wave,Small Cap Growth Wave,0.008831940359252643,0.029263228026101193,0.05965102210366967,0.15842364202901565,OK,ACTIVE,100.0,,4,4,2026-01-09T20:10:41.771533,STANDARD,2026-01-09
small_to_mid_cap_growth_wave,Small to Mid Cap Growth Wave,0.00844681192579444,0.024415049643851636,0.04558493346530888,0.12388281316618845,OK,ACTIVE,100.0,,5,5,2026-01-09T20:10:41.771533,STANDARD,2026-01-09
smartsafe_tax_free_money_market_wave,SmartSafe Tax-Free Money Market Wave,0.0005126463503521084,0.006057802967610204,0.008979152686216808,0.041473523469834066,OK,STAGING,100.0,,3,3,2026-01-09T20:10:41.771533,STANDARD,2026-01-09
smartsafe_treasury_cash_wave,SmartSafe Treasury Cash Wave,0.00022840038374649652,0.0031919432651990043,0.006297761964209725,0.042019119480260825,OK,STAGING,100.0,,2,2,2026-01-09T20:10:41.771533,STANDARD,2026-01-09
us_megacap_core_wave,US MegaCap Core Wave,0.003878528108299016,0.013558636195740404,0.004319279424447837,0.18352664486814435,OK,ACTIVE,100.0,,10,10,2026-01-09T20:10:41.771533,STANDARD,2026-01-09
us_mid_small_growth_semis_wave,US Mid/Small Growth & Semis Wave,0.012726189528344613,0.0256213937833754,0.04872956174803948,0.2110442467444422,OK,ACTIVE,100.0,,4,4,2026-01-09T20:10:41.771533,STANDARD,2026-01-09
us_small_cap_disruptors_wave,US Small-Cap Disruptors Wave,-0.00021801587875727182,-0.025102384404241847,-0.062448799202205627,0.1956809144457313,OK,ACTIVE,100.0,,6,6,2026-01-09T20:10:41.771533,STANDARD,2026-01-09
vector_muni_ladder_wave,Vector Muni Ladder Wave,0.0007854107680485112,0.007528474431222831,0.010007742383985408,0.0414108408310382,OK,ACTIVE,100.0,,5,5,2026-01-09T20:10:41.771533,STANDARD,2026-01-09
vector_treasury_ladder_wave,Vector Treasury Ladder Wave,0.0017385202101868557,0.0013807998511172206,0.002001505234339951,0.06468135303756613,OK,ACTIVE,100.0,,5,5,2026-01-09T20:10:41.771533,STANDARD,2026-01-09
