wave_id,display_name,Return_1D,Return_30D,Return_60D,Return_365D
AI & Cloud MegaCap Wave,AI & Cloud MegaCap Wave,0.008148230436408666,-0.02140098470647034,0.034638893551293126,0.10794483301197833
Clean Transit-Infrastructure Wave,Clean Transit-Infrastructure Wave,-0.013425601665050135,-0.0118445210989091,0.12693306627354106,0.2076262461804148
Crypto Broad Growth Wave,Crypto Broad Growth Wave,0.017418804407334232,-0.06314272008868904,0.01773525530633191,-0.15915445227536973
Crypto DeFi Growth Wave,Crypto DeFi Growth Wave,0.011081705950104048,-0.09911819231776398,-0.02506673674712412,-0.29430404737234384
Crypto L1 Growth Wave,Crypto L1 Growth Wave,0.010676941460872724,-0.05653314570872614,-0.09288755054890718,-0.06201001438640463
Demas Fund Wave,Demas Fund Wave,-0.003129363722605194,0.021447632392580074,0.04810861374424147,0.041344678577269534
EV & Infrastructure Wave,EV & Infrastructure Wave,-0.011563778609040232,0.007287421770324043,0.10970207813439803,0.20645638270749211
Future Energy & EV Wave,Future Energy & EV Wave,0.0023830325208915593,-0.03490926223988777,0.09370471425680793,0.1485447582846715
Future Power & Energy Wave,Future Power & Energy Wave,0.0048770274604068575,0.039279245810606156,0.1262536182871583,0.5148320208813169
Gold Wave,Gold Wave,0.013708450802941474,0.12192522432635333,0.22179945100884657,0.8003046314801863
Income Wave,Income Wave,-0.0028508271537002194,0.03870929726147199,0.08161983844520959,0.1391374155074614
Infinity Multi-Asset Growth Wave,Infinity Multi-Asset Growth Wave,0.0003492110900569223,0.010970177492494626,0.03745721091976595,-0.11483258710623123
Next-Gen Compute & Semis Wave,Next-Gen Compute & Semis Wave,0.005897539071723301,-0.007417516486785014,0.038541621734012654,0.15712683538513983
Quantum Computing Wave,Quantum Computing Wave,0.0032318401316828727,-0.010484498253298669,0.05157873257433221,0.3316992569786057
Russell 3000 Wave,Russell 3000 Wave,-0.0011953843772785078,0.008267224579418642,0.06635950069633156,0.14385278907162502
S&P 500 Wave,S&P 500 Wave,0.00036285524556167736,0.006424898542858326,0.05936364692181306,0.14986422912108432
Small Cap Growth Wave,Small Cap Growth Wave,-0.016146128114881253,0.0380895573175708,0.15294691820977535,0.13584408616541044
Small to Mid Cap Growth Wave,Small to Mid Cap Growth Wave,-0.011646203284317314,0.029719289488337575,0.1254323219745761,0.0901597670238703
SmartSafe Tax-Free Money Market Wave,SmartSafe Tax-Free Money Market Wave,0.0006218510454072401,0.00659239679974033,0.009777161807346113,0.041611766066582456
SmartSafe Treasury Cash Wave,SmartSafe Treasury Cash Wave,0.0003122595960463048,0.003236220436693804,0.006596248189052467,0.04180104599280843
US MegaCap Core Wave,US MegaCap Core Wave,0.009154611522111722,-0.010848268713535392,0.02832456564440644,0.07700076671793199
US Mid/Small Growth & Semis Wave,US Mid/Small Growth & Semis Wave,-0.010731732254211201,0.044632233289698675,0.1430625994665078,0.1545440559242206
US Small-Cap Disruptors Wave,US Small-Cap Disruptors Wave,-0.0126102539126286,0.003985058521757789,0.06500880411367782,0.1352266954672876
Vector Muni Ladder Wave,Vector Muni Ladder Wave,0.0007001685691465642,0.006473104253085449,0.009826866780330956,0.04122055978748196
Vector Treasury Ladder Wave,Vector Treasury Ladder Wave,0.0011211110538908997,0.0030457917431883086,0.0022880444142914236,0.058748620226067194
