wave_id,snapshot_date,return_30d,alpha_30d,return_60d,alpha_60d,return_365d,alpha_365d,return_1d
AI & Cloud MegaCap Wave,2026-01-26,-0.0498459673910574,-0.06081636097693077,-0.09017140943875446,-0.10189230961842899,0.1079448457144272,-0.042040940460011944,0.008148230436408666
Clean Transit-Infrastructure Wave,2026-01-26,0.0027048170858496867,-0.008265576500023686,0.054016223541258235,0.0422953233615837,0.18919011594064927,0.03920432976621013,-0.005356412702294255
Crypto AI Growth Wave,2026-01-26,0.19516864071976303,0.18419824713388966,-0.09171875618273051,-0.10343965636240504,-0.4993218161636097,-0.6493076023380489,0.029178905052724025
Crypto Broad Growth Wave,2026-01-26,-0.0011912780633152042,-0.012161671649188577,-0.03897697850782722,-0.05069787868750175,-0.16218288898241828,-0.3121686751568574,0.013754411508963615
Crypto DeFi Growth Wave,2026-01-26,0.01284487723356409,0.0018744836476907167,0.12122169162714136,0.10950079144746683,-0.29430404737234384,-0.444289833546783,0.011081705950104048
Crypto Income Wave,2026-01-26,-0.13979708341059105,-0.15076747699646442,-0.3256881323211259,-0.33740903250080045,-0.3876620786423416,-0.5376478648167807,0.00464462172130764
Crypto L1 Growth Wave,2026-01-26,-0.047133009598557374,-0.058103403184430746,0.3453896199052342,0.33366871972555967,-0.06201001438640463,-0.21199580056084377,0.010676941460872724
Crypto L2 Growth Wave,2026-01-26,-0.22853137972914084,-0.2395017733150142,-0.4853763517781079,-0.4970972519577824,-0.5418384186579772,-0.6918242048324164,0.04433813440134915
Demas Fund Wave,2026-01-26,0.03241638571071448,0.021445992124841107,0.03607276584993535,0.02435186567026082,0.033588131561862467,-0.11639765461257667,0.00024163318904713016
EV & Infrastructure Wave,2026-01-26,0.015127650670653914,0.004157257084780541,0.05878672633724391,0.04706582615756938,0.19308804103864619,0.043102254864207046,-0.002942351918425845
Future Energy & EV Wave,2026-01-26,0.007561576610140008,-0.003408816975733364,0.013406392333860984,0.001685492154186452,0.138726004844959,-0.011259781329480134,-0.004925335615507231
Future Power & Energy Wave,2026-01-26,0.07577592513393538,0.06480553154806201,0.08432702617414467,0.07260612599447014,0.49086666053544303,0.3408808743610039,0.00762243711211541
Gold Wave,2026-01-26,0.20047028240818876,0.1894998888223154,0.28178581074028686,0.2700649105606123,0.8383838882216725,0.6883981020472334,0.01974411485454164
Income Wave,2026-01-26,0.04206304974463526,0.03109265615876189,0.06530881263977228,0.05358791246009775,0.13726051619475,-0.012725269979689147,0.0034748364252052966
Infinity Multi-Asset Growth Wave,2026-01-26,-0.04474648681784388,-0.05571688040371725,-0.2095305399821672,-0.22125144016184173,-0.1337849089037555,-0.28377069507819463,-0.01776021570155928
Next-Gen Compute & Semis Wave,2026-01-26,-0.011857090324351338,-0.02282748391022471,-0.03744621400085213,-0.04916711418052666,0.1613110514065541,0.011325265232114967,0.006768261800928821
Quantum Computing Wave,2026-01-26,-0.012126359522583674,-0.023096753108457047,-0.05417681419044873,-0.06589771437012326,0.33441927515026104,0.1844334889758219,0.0032911091514691293
Russell 3000 Wave,2026-01-26,0.012247381892303899,0.0012769883064305265,0.014687754432946454,0.002966854253271922,0.14360564292823574,-0.006380143246203396,0.004596326125218653
S&P 500 Wave,2026-01-26,0.010970393585873373,0.0,0.011720900179674532,0.0,0.14998578617443914,0.0,0.005564212354848497
Small Cap Growth Wave,2026-01-26,0.03979944034773952,0.02882904676186615,0.04983530187264007,0.03811440169296554,0.12617206309388607,-0.023813723080553073,-0.0028489414422527837
Small to Mid Cap Growth Wave,2026-01-26,0.03237504779222178,0.021404654206348406,0.04565717738760844,0.03393627720793391,0.08491770159564438,-0.06506808457879476,-0.0020653822721506954
SmartSafe Tax-Free Money Market Wave,2026-01-26,0.008089264314577349,-0.0028811292712960235,0.011872768561635993,0.0001518683819614619,0.043138663485403406,-0.10684712268903573,0.0005222789921006665
SmartSafe Treasury Cash Wave,2026-01-26,0.004633998531481831,-0.0063363950543915415,0.009273098220691667,-0.002447801958982865,0.04185084774330794,-0.1081349384311312,9.991251997942818e-05
US MegaCap Core Wave,2026-01-26,0.0015641637048788848,-0.009406229880994488,-0.03655104730636494,-0.04827194748603947,0.08210133144596932,-0.06788445472846982,0.01055863092220899
US Mid/Small Growth & Semis Wave,2026-01-26,0.038443552487438026,0.027473158901564654,0.056723179543380464,0.04500227936370593,0.15058357913964904,0.0005977929652098979,-0.0018398946314048814
US Small-Cap Disruptors Wave,2026-01-26,0.0035661631661585425,-0.00740423041971483,-0.030939697535252053,-0.042660597714926585,0.13906745035039192,-0.01091833582404722,0.00861590070336149
Vector Muni Ladder Wave,2026-01-26,0.00854342120299112,-0.002426972382882253,0.011225398020975774,-0.0004955021586987574,0.04359353500382546,-0.10639225117061368,0.0007433160039442832
Vector Treasury Ladder Wave,2026-01-26,0.0033460680693693234,-0.007624325516504049,-0.0044216522924113155,-0.016142552472085847,0.06299217575045835,-0.0869936104239808,0.0017426123379546965
