Wave_ID,Wave,Category,Mode,Date,NAV,NAV_1D_Change,Return_1D,Return_30D,Return_60D,Return_365D,Benchmark_Return_1D,Benchmark_Return_30D,Benchmark_Return_60D,Benchmark_Return_365D,Alpha_1D,Alpha_30D,Alpha_60D,Alpha_365D,Exposure,CashPercent,VIX_Level,VIX_Regime,VIX_Adjustment_Pct,Beta_Real,Beta_Target,Beta_Drift,Turnover_Est,MaxDD,Flags,Data_Regime_Tag,Coverage_Score,status,missing_tickers,NA_Reason,strategy_state,strategy_stack_applied,strategy_stack
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,equity_growth,Standard,2026-01-09,1.7017232001074638,0.0,0.0,-0.013310585975548461,0.016721087013253477,0.7017232001074638,0.0,0.008487090942077558,0.024928259693733024,0.30470470988250553,0.0,-0.02179767691762602,-0.008207172680479546,0.3970184902249583,1.1,0.0,14.489999771118164,low,-0.05,0.7575493775270572,1.0,0.2424506224729428,,-0.16182541620093138,Turnover N/A,Full,100,OK,,✓,"{'regime': 'neutral', 'vix_regime': 'n/a', 'vix_level': nan, 'exposure': 1.235, 'safe_allocation': 0.15, 'trigger_reasons': ['Neutral regime (standard positioning)', 'vix_overlay: -5% exposure', 'Vol targeting: below target (10.8% < 20.0%), +30% exposure'], 'strategy_family': 'equity_growth', 'timestamp': '2026-01-10 00:00:00', 'aggregated_risk_state': 'neutral', 'active_strategies': 8}",True,"momentum,trend_confirmation,volatility_targeting"
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,equity_growth,Standard,2026-01-09,1.4765315744489582,0.0,0.0,0.0031559678683548142,0.05111668523493429,0.4765315744489582,0.0,0.020709639065519925,0.053364061800732054,0.24318255962217283,0.0,-0.01755367119716511,-0.002247376565797765,0.23334901482678538,1.1,0.0,14.489999771118164,low,-0.05,0.7727570512197498,1.0,0.2272429487802502,,-0.15145401578290707,Turnover N/A,Full,100,OK,,✓,"{'regime': 'neutral', 'vix_regime': 'n/a', 'vix_level': nan, 'exposure': 1.171, 'safe_allocation': 0.156, 'trigger_reasons': ['Neutral regime (standard positioning)', 'vix_overlay: -5% exposure', 'Vol targeting: below target (16.1% < 20.0%), +24% exposure'], 'strategy_family': 'equity_growth', 'timestamp': '2026-01-10 00:00:00', 'aggregated_risk_state': 'risk-off', 'active_strategies': 8}",True,"momentum,trend_confirmation,volatility_targeting"
crypto_ai_growth_wave,Crypto AI Growth Wave,crypto_growth,Standard,2026-01-09,0.7492258741855385,0.0022672595276916896,0.0030353214799325734,0.19363088403383122,0.00040108157575735603,-0.25077412581446146,0.003077646814146906,0.16637342147196077,-0.10746062967818626,-0.44975188304570635,-4.23253342143326e-05,0.02725746256187045,0.10786171125394362,0.1989777572312449,1.1,0.0,14.489999771118164,n/a (crypto),,0.7601303530452692,1.0,0.2398696469547308,,-0.47990175992425776,Turnover N/A,Full,100,OK,,✓,"{'regime': 'neutral', 'vix_regime': 'n/a (crypto)', 'vix_level': None, 'exposure': 0.63, 'safe_allocation': 0.0, 'trigger_reasons': ['Vol targeting: above target (67.3% > 20.0%), -30% exposure', 'crypto_liquidity: -10% exposure'], 'strategy_family': 'crypto_growth', 'timestamp': '2026-01-10 00:00:00', 'aggregated_risk_state': 'neutral', 'active_strategies': 9}",True,"momentum,volatility_targeting"
crypto_broad_growth_wave,Crypto Broad Growth Wave,crypto_growth,Standard,2026-01-09,0.9337885473720936,-0.0057129590752679205,-0.006080840782119568,0.0030118360641406827,-0.08154065923933074,-0.0662114526279064,-0.006881324647075915,-0.02331341169669099,-0.11506377139684631,-0.0401154474323423,0.0008004838649563473,0.02632524776083167,0.03352311215751558,-0.026096005195564098,1.1,0.0,14.489999771118164,n/a (crypto),,0.8630554648567431,1.0,0.13694453514325688,,-0.34832584268160494,Turnover N/A,Full,100,OK,,✓,"{'regime': 'neutral', 'vix_regime': 'n/a (crypto)', 'vix_level': None, 'exposure': 0.798, 'safe_allocation': 0.0, 'trigger_reasons': ['Vol targeting: above target (22.6% > 20.0%), -11% exposure', 'crypto_liquidity: -10% exposure'], 'strategy_family': 'crypto_growth', 'timestamp': '2026-01-10 00:00:00', 'aggregated_risk_state': 'neutral', 'active_strategies': 9}",True,"momentum,volatility_targeting"
crypto_defi_growth_wave,Crypto DeFi Growth Wave,crypto_growth,Standard,2026-01-09,0.8351761449155957,-0.0043856292999358,-0.005223712458840346,-0.0668751329309043,-0.11063356624285625,-0.16482385508440434,0.002677247068496813,-0.06228158226807701,-0.15578504398167337,-0.2906346136867367,-0.007900959527337159,-0.004593550662827295,0.045151477738817114,0.12581075860233237,1.1,0.0,14.489999771118164,n/a (crypto),,0.7315811369180415,1.0,0.2684188630819585,,-0.39573459759848206,Turnover N/A,Full,100,OK,,✓,"{'regime': 'neutral', 'vix_regime': 'n/a (crypto)', 'vix_level': None, 'exposure': 0.671, 'safe_allocation': 0.006, 'trigger_reasons': ['Vol targeting: above target (26.6% > 20.0%), -25% exposure', 'crypto_liquidity: -10% exposure'], 'strategy_family': 'crypto_growth', 'timestamp': '2026-01-10 00:00:00', 'aggregated_risk_state': 'risk-off', 'active_strategies': 9}",True,"momentum,volatility_targeting"
crypto_income_wave,Crypto Income Wave,crypto_income,Standard,2026-01-09,0.9962599096121284,-0.0013333532428698724,-0.0013365700155733018,-0.04427949512389606,-0.05620094493069727,-0.004056263002791272,-0.005560824010339194,-0.08569721356909088,-0.12197263104919953,-0.16054935637017997,0.004224253994765892,0.04141771844519482,0.06577168611850226,0.1564930933673887,1.1,0.0,14.489999771118164,n/a (crypto),,0.5474367945491257,1.0,0.45256320545087425,,-0.3008133949173375,Turnover N/A,Full,100,OK,,✓,"{'regime': 'n/a', 'vix_regime': 'n/a (crypto)', 'vix_level': None, 'exposure': 0.687, 'safe_allocation': 0.2, 'trigger_reasons': ['Vol targeting: below target (17.8% < 20.0%), +12% exposure', 'crypto_liquidity: -10% exposure', 'crypto_income_stability: -20% exposure; crypto_income_stability: +20% safe', 'crypto_income_liquidity_gate: -15% exposure'], 'strategy_family': 'crypto_income', 'timestamp': '2026-01-10 00:00:00', 'aggregated_risk_state': 'neutral', 'active_strategies': 10}",True,"momentum,volatility_targeting"
crypto_l1_growth_wave,Crypto L1 Growth Wave,crypto_growth,Standard,2026-01-09,0.7669674619840954,-0.0048608190579507715,-0.006297798587255876,-0.0004323995686073001,-0.12027574739566016,-0.23303253801590462,-0.005778541030593054,-0.005424437372202329,-0.13766703466925256,-0.3614012674103815,-0.0005192575566628221,0.004992037803595029,0.017391287273592404,0.12836872939447685,1.1,0.0,14.489999771118164,n/a (crypto),,0.8274652895943987,1.0,0.1725347104056013,,-0.42787639138303535,Turnover N/A,Full,100,OK,,✓,"{'regime': 'neutral', 'vix_regime': 'n/a (crypto)', 'vix_level': None, 'exposure': 0.648, 'safe_allocation': 0.0, 'trigger_reasons': ['Vol targeting: above target (27.8% > 20.0%), -28% exposure', 'crypto_liquidity: -10% exposure'], 'strategy_family': 'crypto_growth', 'timestamp': '2026-01-10 00:00:00', 'aggregated_risk_state': 'neutral', 'active_strategies': 9}",True,"momentum,volatility_targeting"
crypto_l2_growth_wave,Crypto L2 Growth Wave,crypto_growth,Standard,2026-01-09,1.076367965955388,-0.0006632198425771119,-0.0006157851799674097,-0.06252417638570806,-0.09657279370789984,0.07636796595538797,-0.0008182965953629218,-0.0557258673063844,-0.09762945517663124,-0.2833488975249384,0.0002025114153955121,-0.006798309079323661,0.0010566614687314013,0.3597168634803264,1.1,0.0,14.489999771118164,n/a (crypto),,1.2430650639420062,1.0,0.24306506394200622,,-0.3455116839524076,Turnover N/A,Full,100,OK,,✓,"{'regime': 'neutral', 'vix_regime': 'n/a (crypto)', 'vix_level': None, 'exposure': 0.667, 'safe_allocation': 0.0, 'trigger_reasons': ['Vol targeting: above target (27.0% > 20.0%), -26% exposure', 'crypto_liquidity: -10% exposure'], 'strategy_family': 'crypto_growth', 'timestamp': '2026-01-10 00:00:00', 'aggregated_risk_state': 'neutral', 'active_strategies': 9}",True,"momentum,volatility_targeting"
demas_fund_wave,Demas Fund Wave,equity_growth,Standard,2026-01-09,1.2704078019314982,0.0,0.0,0.023500797604983692,0.04646418834967858,0.27040780193149816,0.0,0.015829155792027816,0.0313435144980867,0.20129252519448504,0.0,0.007671641812955876,0.015120673851591881,0.06911527673701312,1.1,0.0,14.489999771118164,low,-0.05,0.3471648332519013,1.0,0.6528351667480987,,-0.039609856337464944,Turnover N/A,Full,100,OK,,✓,"{'regime': 'neutral', 'vix_regime': 'n/a', 'vix_level': nan, 'exposure': 1.235, 'safe_allocation': 0.18, 'trigger_reasons': ['Neutral regime (standard positioning)', 'vix_overlay: -5% exposure', 'Vol targeting: below target (7.8% < 15.0%), +30% exposure'], 'strategy_family': 'equity_growth', 'timestamp': '2026-01-10 00:00:00', 'aggregated_risk_state': 'neutral', 'active_strategies': 8}",True,"momentum,trend_confirmation,volatility_targeting"
ev_infrastructure_wave,EV & Infrastructure Wave,equity_growth,Standard,2026-01-09,1.5953324003117275,0.0,0.0,0.013338934416288861,0.048504973331940926,0.5953324003117275,0.0,0.020709639065519925,0.053364061800732054,0.24318255962217283,0.0,-0.0073707046492310635,-0.0048590884687911284,0.3521498406895547,1.1,0.0,14.489999771118164,low,-0.05,0.7513976533463054,1.0,0.24860234665369463,,-0.13909710234901518,Turnover N/A,Full,100,OK,,✓,"{'regime': 'neutral', 'vix_regime': 'n/a', 'vix_level': nan, 'exposure': 1.235, 'safe_allocation': 0.15, 'trigger_reasons': ['Neutral regime (standard positioning)', 'vix_overlay: -5% exposure', 'Vol targeting: below target (14.4% < 20.0%), +30% exposure'], 'strategy_family': 'equity_growth', 'timestamp': '2026-01-10 00:00:00', 'aggregated_risk_state': 'neutral', 'active_strategies': 8}",True,"momentum,trend_confirmation,volatility_targeting"
