wave_id,snapshot_date,return_30d,alpha_30d,return_60d,alpha_60d,return_365d,alpha_365d,return_1d
AI & Cloud MegaCap Wave,2026-01-26,-0.0498459673910574,-0.06189010880907331,-0.09017140943875446,-0.09896629272111501,0.1079448203095299,-0.041919408811554426,0.008148230436408666
Clean Transit-Infrastructure Wave,2026-01-26,0.030704638549096552,0.018660497131080644,0.06484060923697976,0.05604572595461921,0.2076262485301681,0.057762019409083765,-0.013425601665050135
Crypto AI Growth Wave,2026-01-26,0.19024370819406577,0.17819956677604987,-0.09546151154607607,-0.10425639482843663,-0.5013849612198571,-0.6512491903409414,0.02493796658465719
Crypto Broad Growth Wave,2026-01-26,0.0006990055157769515,-0.011345135902238956,-0.03715820580715057,-0.04595308908951112,-0.16059728816370689,-0.3104615172847912,0.015672980375274648
Crypto DeFi Growth Wave,2026-01-26,0.01284487723356409,0.0008007358155481814,0.12122169162714136,0.1124268083447808,-0.29430404737234384,-0.44416827649342816,0.011081705950104048
Crypto Income Wave,2026-01-26,-0.13979708341059105,-0.15184122482860696,-0.3256881323211259,-0.3344830156034865,-0.3876620786423416,-0.5375263077634259,0.00464462172130764
Crypto L1 Growth Wave,2026-01-26,-0.047133009598557374,-0.05917715101657328,0.3453896199052342,0.33659473662287365,-0.06201001438640463,-0.21187424350748896,0.010676941460872724
Crypto L2 Growth Wave,2026-01-26,-0.22853137972914084,-0.24057552114715675,-0.4853763517781079,-0.49417123506046845,-0.5418384186579772,-0.6917026477790615,0.04433813440134915
Demas Fund Wave,2026-01-26,0.043922805433439294,0.031878664015423386,0.029665026130823557,0.020870142848463002,0.041344653182583846,-0.10851957593850048,-0.003129363722605194
EV & Infrastructure Wave,2026-01-26,0.04025273223426096,0.02820859081624505,0.06468675530417456,0.055891872021814004,0.20645639885939415,0.05659216973830983,-0.011563778609040232
Future Energy & EV Wave,2026-01-26,0.03262075019857891,0.020576608780563,0.015268853640919566,0.006473970358559011,0.14854473643278565,-0.0013194926882986735,0.0023830325208915593
Future Power & Energy Wave,2026-01-26,0.0827142943008774,0.07067015288286149,0.06001377421318965,0.0512188909308291,0.5148320079093698,0.36496777878828546,0.0048770274604068575
Gold Wave,2026-01-26,0.18223148064808803,0.17018733923007212,0.24793163467292345,0.2391367513905629,0.8003046314801863,0.6504404023591019,0.013708450802941474
Income Wave,2026-01-26,0.05226340036233812,0.04021925894432221,0.05469226619801182,0.045897382915651264,0.1391374968938992,-0.01072673222718512,-0.0028508271537002194
Infinity Multi-Asset Growth Wave,2026-01-26,-0.03320675231535408,-0.04525089373336999,-0.20322175763758787,-0.21201664091994843,-0.11483258614300174,-0.26469681526408606,0.0003492110900569223
Next-Gen Compute & Semis Wave,2026-01-26,-0.017312208622684788,-0.029356350040700696,-0.035533782610790876,-0.04432866589315143,0.157126829709058,0.007262600587973678,0.005897539071723301
Quantum Computing Wave,2026-01-26,-0.026149098006051696,-0.038193239424067604,-0.059317988434633984,-0.06811287171699454,0.33169924910386506,0.18183501998278073,0.0032318401316828727
Russell 3000 Wave,2026-01-26,0.015357891314914163,0.003313749896898255,0.011394249375243026,0.0025993660928824713,0.14385278907162502,-0.0060114400494593045,-0.0011953843772785078
S&P 500 Wave,2026-01-26,0.012044141418015908,0.0,0.008794883282360555,0.0,0.14986422912108432,0.0,0.00036285524556167736
Small Cap Growth Wave,2026-01-26,0.052826870400778825,0.04078272898276292,0.045557231493172035,0.03676234821081148,0.1358440974234747,-0.014020131697609628,-0.016146128114881253
Small to Mid Cap Growth Wave,2026-01-26,0.049372657961907374,0.037328516543891466,0.039062122559740065,0.03026723927737951,0.09015984309701164,-0.059704386024072686,-0.011646203284317314
SmartSafe Tax-Free Money Market Wave,2026-01-26,0.008532301560041144,-0.0035118398579747634,0.010665189327840219,0.0018703060454796638,0.04161170671086922,-0.1082525224102151,0.0006218510454072401
SmartSafe Treasury Cash Wave,2026-01-26,0.004533633044800256,-0.007510508373215652,0.009277268103052405,0.0004823848206918502,0.04180095982674836,-0.10806326929433596,0.0003122595960463048
US MegaCap Core Wave,2026-01-26,-0.01126717466615601,-0.023311316084171918,-0.03934293883483697,-0.048137822117197526,0.07700075304879084,-0.07286347607229349,0.009154611522111722
US Mid/Small Growth & Semis Wave,2026-01-26,0.056018857883702866,0.04397471646568696,0.053553937330215184,0.04475905404785463,0.15454413577229076,0.0046799066512064336,-0.010731732254211201
US Small-Cap Disruptors Wave,2026-01-26,0.0031855220776835225,-0.008858619340332385,-0.04400132825551839,-0.052796211537878945,0.13522669546728783,-0.014637533653796497,-0.0126102539126286
Vector Muni Ladder Wave,2026-01-26,0.009044287187220501,-0.002999854230795407,0.009928140595138801,0.0011332573127782464,0.041220538550073016,-0.10864369057101131,0.0007001685691465642
Vector Treasury Ladder Wave,2026-01-26,0.004131056221580387,-0.007913085196435521,-0.00539519726951565,-0.014190080551876205,0.058748620226067194,-0.09111560889501713,0.0011211110538908997
