wave_id,return_30d,alpha_30d,return_60d,alpha_60d,return_365d,alpha_365d,return_intraday,alpha_intraday,intraday_label,alpha_beta_30d,alpha_momentum_30d,alpha_volatility_30d,alpha_allocation_30d,alpha_residual_30d,alpha_beta_60d,alpha_momentum_60d,alpha_volatility_60d,alpha_allocation_60d,alpha_residual_60d,alpha_beta_365d,alpha_momentum_365d,alpha_volatility_365d,alpha_allocation_365d,alpha_residual_365d
AI & Cloud MegaCap Wave,-0.025872577309145606,-0.038730881743270884,-0.09131917734739103,-0.10680022969596259,0.11651782448574366,-0.04167744386593952,0.005134947983936877,0.00045059014079606996,Since Prior Close,0.006315673196939746,,,0.006343888522790886,-0.05139044346300152,0.008007864002734476,,,0.005231164993270032,-0.1200392586919671,0.04136674280328104,,,0.0286341803171819,-0.11167836698640246
Clean Transit-Infrastructure Wave,0.0025246746473477355,-0.010333629786777543,0.026202217517434345,0.01072116516886279,0.19806235613337564,0.039867087781692456,0.004495095497104362,-0.0001892623460364451,Since Prior Close,0.00824736259027422,,,-0.0013791357047341357,-0.017201856672317627,0.010994033051016925,,,-0.014820760082032258,0.014547892199878123,0.06439366313043031,,,-0.019691906893663624,-0.004834668455074229
Crypto AI Growth Wave,,,,,,,,,Since Prior Close,,,,,,,,,,,,,,,
Crypto Broad Growth Wave,0.01058541782918776,-0.0022728866049375185,-0.02354294071566032,-0.03902399306423188,-0.16111672695042423,-0.3193119953021074,0.0059342413416134665,0.0012498834984726592,Since Prior Close,,,,,,,,,,,,,,,
Crypto DeFi Growth Wave,0.01284487723356409,-1.3427200561189068e-05,0.12122169162714136,0.1057406392785698,-0.29430404737234384,-0.452499315724027,,,Since Prior Close,,,,,,,,,,,,,,,
Crypto Income Wave,-0.13979708341059116,-0.15265538784471644,-0.3256881323211259,-0.3411691846696975,-0.3876620786423416,-0.5458573469940248,,,Since Prior Close,,,,,,,,,,,,,,,
Crypto L1 Growth Wave,-0.04713300959855715,-0.05999131403268243,0.34538961990523487,0.3299085675566633,-0.06201001438640452,-0.2202052827380877,,,Since Prior Close,,,,,,,,,,,,,,,
Crypto L2 Growth Wave,,,,,,,,,Since Prior Close,,,,,,,,,,,,,,,
Demas Fund Wave,-0.011771336031072832,-0.02462964046519811,0.015869394001003956,0.00038834165243240015,0.000531701291525355,-0.15766356706015783,-0.032311302295436994,-0.0369956601385778,Since Prior Close,-0.011840791546916833,,,-0.002932135512326628,-0.00985671340595465,-0.012650958349154117,,,-0.0014652784026099042,0.014504578404196422,-0.08779339724757065,,,0.0003023704575075836,-0.07017254027009476
EV & Infrastructure Wave,0.009578163474338375,-0.0032801409597869036,0.03673548405077787,0.02125443170220631,0.1975667361391642,0.03937146778748102,0.000994713952020776,-0.0036896438911200313,Since Prior Close,0.008845971195293453,,,-0.0006203106799271829,-0.011505801475153173,0.00721420659588743,,,-0.006849596388743384,0.020889821495062265,0.016004727115395346,,,-0.013830499122364559,0.037197239794450235
Future Energy & EV Wave,-0.005304840480134021,-0.0181631449142593,0.0048919733145946775,-0.010589079033976878,0.13791345725540904,-0.020281811096274138,-0.0034924979756905117,-0.008176855818831319,Since Prior Close,0.002204224025915901,,,0.00521800975604092,-0.02558537869621612,0.008883488585447503,,,0.0005232153252030525,-0.019995782944627435,0.053869969869747,,,-0.006037073853616848,-0.06811470711240429
Future Power & Energy Wave,0.04351737183355597,0.030659067399430695,0.06306038605228581,0.047579333703714255,0.48726636593822015,0.32907109758653696,0.009262257804112828,0.0045778999609720206,Since Prior Close,0.007941757314608623,,,-0.007789786677387278,0.03050709676220935,0.01661152298413629,,,0.004576777538140675,0.02639103318143729,0.0003516099923896092,,,-0.06410614635618805,0.39282563395033543
Gold Wave,0.2034198833715941,0.19056157893746883,0.30372335311262577,0.2882423007640542,0.8512392366150319,0.6930439682633487,0.01835836975321392,0.013674011910073114,Since Prior Close,-0.011826294977504018,,,-7.91421791457303e-06,0.20239578813288742,-0.009945499174745182,,,-6.575409869524762e-05,0.29825355403749465,-0.1536055682219244,,,-0.0001701024195372991,0.8468196389048104
Income Wave,0.03921948886292759,0.02636118442880231,0.07823232402239078,0.06275127167381922,0.14018818806643574,-0.018007080285247445,0.003043308930468225,-0.0016410489126725825,Since Prior Close,-0.006356270402844602,,,-0.00363407382852432,0.03635152866017123,-0.007792642051525325,,,-0.002813200008232375,0.07335711373357692,-0.06212662980782481,,,-0.00027181259788733314,0.0443913621204647
Infinity Multi-Asset Growth Wave,-0.03707183384109736,-0.049930138275222635,-0.18084876626371293,-0.1963298186122845,-0.1294516464715123,-0.2876469148231955,0.006246654966229448,0.0015622971230886407,Since Prior Close,0.013096146206846968,,,0.0029795705149265883,-0.06600585499699618,0.013885698153384755,,,0.008993567224732768,-0.219209083990402,-0.015090062692336184,,,0.013950084716207067,-0.28650693684706635
Next-Gen Compute & Semis Wave,-0.014763037659276113,-0.02762134209340139,-0.040276908409279444,-0.055757960757851,0.15789587281538986,-0.00029939553629332316,,,Since Prior Close,,,,,,,,,,,,,,,
Quantum Computing Wave,-0.0044875829209974905,-0.01734588735512277,-0.061406753209286236,-0.07688780555785779,0.3504999042073551,0.19230463585567192,0.01053361902341221,0.005849261180271403,Since Prior Close,0.0037793865714810517,,,-0.02093725660514678,-0.0001880173214570402,0.0057543605396695365,,,-0.012443729857054997,-0.07019843624047233,0.019033113067950178,,,-0.03617742162388704,0.20944894441160877
Russell 3000 Wave,0.013101664979349392,0.00024336054522411388,0.019080923615367062,0.003599871266795507,0.1499433761630482,-0.00825189218863498,0.0033442460358112935,-0.0013401118073295137,Since Prior Close,0.0003604001643499323,,,0.0,-0.00011703961912581842,0.000474099823267386,,,0.0,0.0031257714435281208,-0.004808349067188406,,,0.0,-0.0034435431214465736
S&P 500 Wave,0.012858304434125278,0.0,0.015481052348571556,0.0,0.15819526835168318,0.0,0.004684357843140807,0.0,Since Prior Close,0.0004433898080732892,,,0.0,-0.0004433898080732892,0.0002623907177723951,,,0.0,-0.0002623907177723951,0.0006302600332734269,,,0.0,-0.0006302600332734269
Small Cap Growth Wave,0.02598235235160562,0.013124047917480341,0.055357379292799935,0.03987632694422838,0.13195011428797931,-0.02624515406370387,0.0006137574719600192,-0.004070600371180788,Since Prior Close,0.0022010911854888336,,,-0.0009804930388932487,0.011903449770884757,0.00626116413944191,,,-0.0030659561044998895,0.03668111890928636,0.019187041882960925,,,0.0031205790335397943,-0.04855277498020459
