wave_id,return_30d,alpha_30d,return_60d,alpha_60d,return_365d,alpha_365d,return_intraday,alpha_intraday,intraday_label
AI & Cloud MegaCap Wave,-0.03845478017079784,-0.04893647890934372,-0.09339783471115548,-0.10462967725473282,0.11119394255348092,-0.03823594986603829,,,Since Prior Close
Clean Transit-Infrastructure Wave,0.0006838624458540554,-0.00979783629269182,0.05189185060387924,0.0406600080603019,0.18679330981950648,0.037363417399987275,,,Since Prior Close
Crypto AI Growth Wave,,,,,,,,,Since Prior Close
Crypto Broad Growth Wave,0.009479992550948557,-0.0010017061875973177,-0.02870941025011764,-0.03994125279369498,-0.1532316524537728,-0.302661544873292,,,Since Prior Close
Crypto DeFi Growth Wave,0.01284487723356409,0.0023631784950182144,0.12122169162714136,0.10998984908356402,-0.29430404737234384,-0.44373393979186304,,,Since Prior Close
Crypto Income Wave,-0.13979708341059105,-0.15027878214913692,-0.3256881323211259,-0.33691997486470326,-0.3876620786423416,-0.5370919710618608,,,Since Prior Close
Crypto L1 Growth Wave,-0.047133009598557374,-0.05761470833710325,0.3453896199052342,0.33415777736165686,-0.06201001438640463,-0.21143990680592384,,,Since Prior Close
Crypto L2 Growth Wave,,,,,,,,,Since Prior Close
Demas Fund Wave,0.03476582416624052,0.024284125427694647,0.03843052501813693,0.027198682474559588,0.03594027376852438,-0.11348961865099483,,,Since Prior Close
EV & Infrastructure Wave,0.015537348347681723,0.005055649609135848,0.05921404447990497,0.04798220193632763,0.1935695544562619,0.04413966203674269,,,Since Prior Close
Future Energy & EV Wave,0.0015042507345324196,-0.008977448004013455,0.0073139282053233945,-0.003917914338253947,0.13188012270903116,-0.01754976971048805,,,Since Prior Close
Future Power & Energy Wave,0.06332067675761621,0.05283897801907034,0.07177277382789238,0.060540931284315036,0.47360553655673154,0.32417564413721234,,,Since Prior Close
Gold Wave,0.19446663977112455,0.18398494103257867,0.2753755029986351,0.26414366045505777,0.8291899914160983,0.6797600989965791,,,Since Prior Close
Income Wave,0.04337277125798056,0.03289107251943468,0.06664775069214124,0.0554159081485639,0.13868993202743263,-0.010739960392086578,,,Since Prior Close
Infinity Multi-Asset Growth Wave,-0.03320675231535408,-0.04368845105389996,-0.20322175763758787,-0.21445360018116522,-0.1148325880546418,-0.264262480474161,,,Since Prior Close
Next-Gen Compute & Semis Wave,-0.014763037659276113,-0.025244736397821987,-0.040276908409279444,-0.051508750952856786,0.15789585016710683,0.008465957747587627,,,Since Prior Close
Quantum Computing Wave,-0.01708898174003759,-0.027570680478583465,-0.05892819428943896,-0.0701600368330163,0.32771575157844923,0.17828585915893003,,,Since Prior Close
Russell 3000 Wave,0.012747653757058108,0.0022659550185122335,0.015189232376119355,0.003957389832542013,0.14417073332123165,-0.005259159098287558,,,Since Prior Close
S&P 500 Wave,0.010481698738545875,0.0,0.011231842543577342,0.0,0.1494298924195192,0.0,,,Since Prior Close
Small Cap Growth Wave,0.0390092915645357,0.028527592825989823,0.049037526788185515,0.03780568424460817,0.12531632368501033,-0.024113568734508872,,,Since Prior Close
Small to Mid Cap Growth Wave,0.03282196656466829,0.022340267826122417,0.04610984604045654,0.034878003496879195,0.08538743697760198,-0.06404245544191722,,,Since Prior Close
SmartSafe Tax-Free Money Market Wave,0.007972461318952684,-0.002509237419593191,0.011755508527857561,0.0005236659842802194,0.04301772014313876,-0.10641217227638045,,,Since Prior Close
SmartSafe Treasury Cash Wave,0.0045859092279705305,-0.005895789510575344,0.00922474642643123,-0.002007096117146112,0.041801020043588544,-0.10762887237593066,,,Since Prior Close
US MegaCap Core Wave,0.0008724067429903837,-0.009609291995555491,-0.03721647898273861,-0.04844832152631595,0.08135396002337036,-0.06807593239614884,,,Since Prior Close
US Mid/Small Growth & Semis Wave,0.03892551721374082,0.02844381847519495,0.05721362825076226,0.04598178570718492,0.1511176541314012,0.0016877617118820076,,,Since Prior Close
US Small-Cap Disruptors Wave,0.0021166858833661095,-0.008365012855179765,-0.03233933708631764,-0.043571179629894985,0.1374223101009795,-0.012007582318539711,,,Since Prior Close
Vector Muni Ladder Wave,0.008240687252879741,-0.0022410114856661334,0.010921844015379989,-0.00030999852819735274,0.04328027208739793,-0.10614962033212128,,,Since Prior Close
Vector Treasury Ladder Wave,0.0030189438534460322,-0.007462754885099843,-0.00474627647713366,-0.015978119020711,0.06264561418181969,-0.08678427823769952,,,Since Prior Close
