wave_id,return_30d,alpha_30d,return_60d,alpha_60d,return_365d,alpha_365d,return_intraday,alpha_intraday,intraday_label,alpha_beta_30d,alpha_momentum_30d,alpha_volatility_30d,alpha_allocation_30d,alpha_residual_30d,alpha_beta_60d,alpha_momentum_60d,alpha_volatility_60d,alpha_allocation_60d,alpha_residual_60d,alpha_beta_365d,alpha_momentum_365d,alpha_volatility_365d,alpha_allocation_365d,alpha_residual_365d
AI & Cloud MegaCap Wave,-0.025872577309145384,-0.03873088174327066,-0.09131917734739081,-0.10680022969596237,0.1165178244857441,-0.04167744386593908,0.005134947983937099,0.000450590140796292,Since Prior Close,0.006315673196939726,,,0.006343888522791108,-0.05139044346300149,0.008007864002734458,,,0.005231164993270254,-0.12003925869196708,0.04136674280328097,,,0.028634180317182345,-0.11167836698640239
Clean Transit-Infrastructure Wave,0.0025246746473479575,-0.01033362978677732,0.026202217517434567,0.010721165168863012,0.19806235613337586,0.03986708778169268,0.004495095497104362,-0.0001892623460364451,Since Prior Close,0.008247362590274197,,,-0.0013791357047339137,-0.017201856672317606,0.010994033051016932,,,-0.014820760082032036,0.014547892199878116,0.06439366313043042,,,-0.019691906893663402,-0.00483466845507434
Crypto AI Growth Wave,,,,,,,,,Since Prior Close,,,,,,,,,,,,,,,
Crypto Broad Growth Wave,0.01058541782918776,-0.0022728866049375185,-0.02354294071566032,-0.03902399306423188,-0.16111672695042423,-0.3193119953021074,0.0059342413416134665,0.0012498834984726592,Since Prior Close,,,,,,,,,,,,,,,
Crypto DeFi Growth Wave,0.01284487723356409,-1.3427200561189068e-05,0.12122169162714136,0.1057406392785698,-0.29430404737234384,-0.452499315724027,,,Since Prior Close,,,,,,,,,,,,,,,
Crypto Income Wave,-0.13979708341059105,-0.15265538784471633,-0.3256881323211259,-0.3411691846696975,-0.3876620786423416,-0.5458573469940248,,,Since Prior Close,,,,,,,,,,,,,,,
Crypto L1 Growth Wave,-0.047133009598557374,-0.05999131403268265,0.3453896199052342,0.32990856755666265,-0.06201001438640463,-0.22020528273808782,,,Since Prior Close,,,,,,,,,,,,,,,
Crypto L2 Growth Wave,,,,,,,,,Since Prior Close,,,,,,,,,,,,,,,
Demas Fund Wave,-0.011771336031073054,-0.024629640465198332,0.015869394001004178,0.0003883416524326222,0.000531701291525577,-0.1576635670601576,-0.032311302295437105,-0.03699566013857791,Since Prior Close,-0.011840791546916724,,,-0.00293213551232685,-0.009856713405954759,-0.012650958349154057,,,-0.0014652784026096821,0.014504578404196361,-0.08779339724757056,,,0.00030237045750780567,-0.07017254027009485
EV & Infrastructure Wave,0.009578163474338375,-0.0032801409597869036,0.03673548405077809,0.021254431702206533,0.19756673613916442,0.03937146778748124,0.000994713952020998,-0.0036896438911198093,Since Prior Close,0.00884597119529338,,,-0.0006203106799271829,-0.0115058014751531,0.007214206595887395,,,-0.006849596388743162,0.0208898214950623,0.01600472711539542,,,-0.013830499122364337,0.03719723979445016
