wave_id,display_name,Return_1D,Return_30D,Return_60D,Return_365D
AI & Cloud MegaCap Wave,AI & Cloud MegaCap Wave,0.009060016049774022,-0.03516192064939161,0.004997938171089178,0.16581922345728817
Clean Transit-Infrastructure Wave,Clean Transit-Infrastructure Wave,0.012169446492815927,0.022939658828166065,0.0608738808570517,0.2612320061826796
Crypto AI Growth Wave,Crypto AI Growth Wave,,,,
Crypto Broad Growth Wave,Crypto Broad Growth Wave,-0.006086304775834939,0.02720727252660038,-0.0042913561114835685,-0.05381414797917483
Crypto DeFi Growth Wave,Crypto DeFi Growth Wave,0.019555210075246743,-0.062285502487485656,-0.24985506462079066,-0.3557019253604585
Crypto L1 Growth Wave,Crypto L1 Growth Wave,0.010676941460872724,-0.05653314570872614,-0.09288755054890718,-0.06201001438640463
Demas Fund Wave,Demas Fund Wave,0.0011321060160347507,0.04310854665525743,0.04308334282216553,0.06587945824941555
EV & Infrastructure Wave,EV & Infrastructure Wave,0.022164378041863886,0.043129326143096725,0.07186016600043166,0.29152869043336294
Future Energy & EV Wave,Future Energy & EV Wave,0.006363066066157108,0.0062740626836368385,0.0030269009622769794,0.110670538592327
Future Power & Energy Wave,Future Power & Energy Wave,0.005808270837945884,0.026800705542266545,-0.04439672814124396,0.2932582466372555
Gold Wave,Gold Wave,0.007241661030459312,0.0698822518588409,0.12533608071265379,0.694975721268358
Income Wave,Income Wave,0.005560601839418533,0.035044365021527524,0.05440505284560149,0.14973189716004853
Infinity Multi-Asset Growth Wave,Infinity Multi-Asset Growth Wave,-0.0037573269935852194,0.0038327410450942345,-0.09112381516532786,-0.09090799350883738
Next-Gen Compute & Semis Wave,Next-Gen Compute & Semis Wave,0.0021095663473444937,0.01136773663627011,0.022810644066591612,0.2455071922917189
Quantum Computing Wave,Quantum Computing Wave,0.0006164404502824183,-0.02014106301102625,-0.012099880726411882,0.34394493078420396
S&P 500 Wave,S&P 500 Wave,0.006613388484590255,0.019151088245911607,0.03748445366681796,0.19297463590418773
Small Cap Growth Wave,Small Cap Growth Wave,0.00971565767904159,0.04018292171197846,0.07111763009433214,0.15761129345543545
Small to Mid Cap Growth Wave,Small to Mid Cap Growth Wave,0.008929551944086622,0.04218316026814661,0.06205135534168926,0.1283150199977574
SmartSafe Tax-Free Money Market Wave,SmartSafe Tax-Free Money Market Wave,0.0007903667569262307,0.007302897109996653,0.009274142775932415,0.04004090606003907
SmartSafe Treasury Cash Wave,SmartSafe Treasury Cash Wave,0.00020848643144533163,0.003174771282726807,0.006438850601639956,0.04223520076896348
US MegaCap Core Wave,US MegaCap Core Wave,0.0026685437066049644,0.007944432575558436,0.01692393791423319,0.12048036139344687
US Mid/Small Growth & Semis Wave,US Mid/Small Growth & Semis Wave,0.012323855808794137,0.044778545990173724,0.07250732334815901,0.19297637168501525
US Small-Cap Disruptors Wave,US Small-Cap Disruptors Wave,0.0024976581302478262,-0.0014933445827078895,-0.03285196709408911,0.16835982310910702
Vector Muni Ladder Wave,Vector Muni Ladder Wave,0.0009897936829355025,0.008759313371952349,0.01016064002322059,0.04020706042233679
Vector Treasury Ladder Wave,Vector Treasury Ladder Wave,0.002125649757744652,0.004217599554881435,0.0022519217767511535,0.06710650404069574
