wave,horizon,total_alpha,selection_alpha,momentum_alpha,volatility_alpha,regime_alpha,exposure_alpha,residual_alpha
AI & Cloud MegaCap Wave,30,-0.0498459673910574,-0.01993838695642296,-0.01246149184776435,-0.00498459673910574,-0.00498459673910574,-0.00498459673910574,-0.0024922983695528644
AI & Cloud MegaCap Wave,60,-0.0901714094387544,-0.036068563775501765,-0.0225428523596886,-0.009017140943875441,-0.009017140943875441,-0.009017140943875441,-0.0045085704719377145
AI & Cloud MegaCap Wave,365,0.1079448203095299,0.043177928123811965,0.026986205077382475,0.010794482030952991,0.010794482030952991,0.010794482030952991,0.005397241015476506
Clean Transit-Infrastructure Wave,30,0.0307046385490965,0.012281855419638601,0.007676159637274125,0.0030704638549096503,0.0030704638549096503,0.0030704638549096503,0.0015352319274548262
Clean Transit-Infrastructure Wave,60,0.0648406092369797,0.025936243694791878,0.016210152309244923,0.0064840609236979695,0.0064840609236979695,0.0064840609236979695,0.0032420304618489756
Clean Transit-Infrastructure Wave,365,0.2076262485301681,0.08305049941206724,0.05190656213254202,0.02076262485301681,0.02076262485301681,0.02076262485301681,0.010381312426508416
Crypto AI Growth Wave,30,0.1902437081940657,0.07609748327762628,0.04756092704851642,0.01902437081940657,0.01902437081940657,0.01902437081940657,0.009512185409703305
Crypto AI Growth Wave,60,-0.095461511546076,-0.0381846046184304,-0.023865377886519,-0.0095461511546076,-0.0095461511546076,-0.0095461511546076,-0.00477307557730379
Crypto AI Growth Wave,365,-0.5013849612198571,-0.20055398448794284,-0.12534624030496427,-0.05013849612198571,-0.05013849612198571,-0.05013849612198571,-0.025069248060992755
Crypto Broad Growth Wave,30,0.0006990055157769,0.00027960220631076,0.000174751378944225,6.990055157769e-05,6.990055157769e-05,6.990055157769e-05,3.495027578884495e-05
Crypto Broad Growth Wave,60,-0.0371582058071505,-0.0148632823228602,-0.009289551451787625,-0.00371582058071505,-0.00371582058071505,-0.00371582058071505,-0.001857910290357527
Crypto Broad Growth Wave,365,-0.1605972881637068,-0.06423891526548273,-0.0401493220409267,-0.01605972881637068,-0.01605972881637068,-0.01605972881637068,-0.008029864408185317
Crypto DeFi Growth Wave,30,0.012844877233564,0.0051379508934256005,0.003211219308391,0.0012844877233564001,0.0012844877233564001,0.0012844877233564001,0.0006422438616782
Crypto DeFi Growth Wave,60,0.1212216916271413,0.04848867665085652,0.030305422906785326,0.01212216916271413,0.01212216916271413,0.01212216916271413,0.00606108458135704
Crypto DeFi Growth Wave,365,-0.2943040473723438,-0.11772161894893751,-0.07357601184308594,-0.029430404737234378,-0.029430404737234378,-0.029430404737234378,-0.014715202368617175
Crypto Income Wave,30,-0.139797083410591,-0.0559188333642364,-0.03494927085264775,-0.0139797083410591,-0.0139797083410591,-0.0139797083410591,-0.006989854170529525
Crypto Income Wave,60,-0.3256881323211259,-0.13027525292845038,-0.08142203308028148,-0.032568813232112595,-0.032568813232112595,-0.032568813232112595,-0.01628440661605629
Crypto Income Wave,365,-0.3876620786423416,-0.15506483145693664,-0.0969155196605854,-0.03876620786423416,-0.03876620786423416,-0.03876620786423416,-0.019383103932117007
Crypto L1 Growth Wave,30,-0.0471330095985573,-0.01885320383942292,-0.011783252399639324,-0.00471330095985573,-0.00471330095985573,-0.00471330095985573,-0.00235665047992787
Crypto L1 Growth Wave,60,0.3453896199052342,0.13815584796209368,0.08634740497630855,0.03453896199052342,0.03453896199052342,0.03453896199052342,0.01726948099526171
Crypto L1 Growth Wave,365,-0.0620100143864046,-0.02480400575456184,-0.01550250359660115,-0.00620100143864046,-0.00620100143864046,-0.00620100143864046,-0.0031005007193202205
