wave,horizon,total_alpha,selection_alpha,momentum_alpha,volatility_alpha,regime_alpha,exposure_alpha,residual_alpha
AI & Cloud MegaCap Wave,30,-0.0384547801707978,-0.01538191206831912,-0.00961369504269945,-0.00384547801707978,-0.00384547801707978,-0.00384547801707978,-0.0019227390085398838
AI & Cloud MegaCap Wave,60,-0.0933978347111554,-0.03735913388446216,-0.02334945867778885,-0.00933978347111554,-0.00933978347111554,-0.00933978347111554,-0.004669891735557763
AI & Cloud MegaCap Wave,365,0.1111939425534809,0.044477577021392364,0.027798485638370226,0.011119394255348091,0.011119394255348091,0.011119394255348091,0.0055596971276740265
Clean Transit-Infrastructure Wave,30,0.000683862445854,0.00027354497834160003,0.0001709656114635,6.838624458540001e-05,6.838624458540001e-05,6.838624458540001e-05,3.419312229269991e-05
Clean Transit-Infrastructure Wave,60,0.0518918506038792,0.02075674024155168,0.0129729626509698,0.00518918506038792,0.00518918506038792,0.00518918506038792,0.002594592530193951
Clean Transit-Infrastructure Wave,365,0.1867933098195064,0.07471732392780256,0.0466983274548766,0.01867933098195064,0.01867933098195064,0.01867933098195064,0.00933966549097534
Crypto Broad Growth Wave,30,0.0094799925509485,0.0037919970203794,0.002369998137737125,0.00094799925509485,0.00094799925509485,0.00094799925509485,0.00047399962754742474
Crypto Broad Growth Wave,60,-0.0287094102501176,-0.01148376410004704,-0.0071773525625294,-0.00287094102501176,-0.00287094102501176,-0.00287094102501176,-0.0014354705125058827
Crypto Broad Growth Wave,365,-0.1532316524537728,-0.06129266098150912,-0.0383079131134432,-0.01532316524537728,-0.01532316524537728,-0.01532316524537728,-0.007661582622688651
Crypto DeFi Growth Wave,30,0.012844877233564,0.0051379508934256005,0.003211219308391,0.0012844877233564001,0.0012844877233564001,0.0012844877233564001,0.0006422438616782
Crypto DeFi Growth Wave,60,0.1212216916271413,0.04848867665085652,0.030305422906785326,0.01212216916271413,0.01212216916271413,0.01212216916271413,0.00606108458135704
Crypto DeFi Growth Wave,365,-0.2943040473723438,-0.11772161894893751,-0.07357601184308594,-0.029430404737234378,-0.029430404737234378,-0.029430404737234378,-0.014715202368617175
Crypto Income Wave,30,-0.139797083410591,-0.0559188333642364,-0.03494927085264775,-0.0139797083410591,-0.0139797083410591,-0.0139797083410591,-0.006989854170529525
Crypto Income Wave,60,-0.3256881323211259,-0.13027525292845038,-0.08142203308028148,-0.032568813232112595,-0.032568813232112595,-0.032568813232112595,-0.01628440661605629
Crypto Income Wave,365,-0.3876620786423416,-0.15506483145693664,-0.0969155196605854,-0.03876620786423416,-0.03876620786423416,-0.03876620786423416,-0.019383103932117007
Crypto L1 Growth Wave,30,-0.0471330095985573,-0.01885320383942292,-0.011783252399639324,-0.00471330095985573,-0.00471330095985573,-0.00471330095985573,-0.00235665047992787
Crypto L1 Growth Wave,60,0.3453896199052342,0.13815584796209368,0.08634740497630855,0.03453896199052342,0.03453896199052342,0.03453896199052342,0.01726948099526171
Crypto L1 Growth Wave,365,-0.0620100143864046,-0.02480400575456184,-0.01550250359660115,-0.00620100143864046,-0.00620100143864046,-0.00620100143864046,-0.0031005007193202205
Demas Fund Wave,30,0.0347658241662405,0.0139063296664962,0.008691456041560125,0.00347658241662405,0.00347658241662405,0.00347658241662405,0.0017382912083120303
Demas Fund Wave,60,0.0384305250181369,0.015372210007254762,0.009607631254534225,0.0038430525018136904,0.0038430525018136904,0.0038430525018136904,0.0019215262509068437
Demas Fund Wave,365,0.0359402737685243,0.014376109507409722,0.008985068442131075,0.0035940273768524304,0.0035940273768524304,0.0035940273768524304,0.001797013688426212
EV & Infrastructure Wave,30,0.0155373483476817,0.006214939339072681,0.003884337086920425,0.0015537348347681701,0.0015537348347681701,0.0015537348347681701,0.0007768674173840827
EV & Infrastructure Wave,60,0.0592140444799049,0.02368561779196196,0.014803511119976225,0.00592140444799049,0.00592140444799049,0.00592140444799049,0.0029607022239952416
EV & Infrastructure Wave,365,0.1935695544562619,0.07742782178250476,0.048392388614065474,0.01935695544562619,0.01935695544562619,0.01935695544562619,0.009678477722813106
Future Energy & EV Wave,30,0.0015042507345324,0.00060170029381296,0.0003760626836331,0.00015042507345324,0.00015042507345324,0.00015042507345324,7.521253672661981e-05
Future Energy & EV Wave,60,0.0073139282053233,0.00292557128212932,0.001828482051330825,0.00073139282053233,0.00073139282053233,0.00073139282053233,0.00036569641026616435
Future Energy & EV Wave,365,0.1318801227090311,0.052752049083612446,0.032970030677257775,0.013188012270903111,0.013188012270903111,0.013188012270903111,0.006594006135451552
Future Power & Energy Wave,30,0.0633206767576162,0.025328270703046482,0.01583016918940405,0.0063320676757616205,0.0063320676757616205,0.0063320676757616205,0.003166033837880791
Future Power & Energy Wave,60,0.0717727738278923,0.02870910953115692,0.017943193456973074,0.00717727738278923,0.00717727738278923,0.00717727738278923,0.0035886386913946133
Future Power & Energy Wave,365,0.4736055365567315,0.18944221462269262,0.11840138413918287,0.047360553655673154,0.047360553655673154,0.047360553655673154,0.02368027682783652
Gold Wave,30,0.1944666397711245,0.0777866559084498,0.048616659942781124,0.01944666397711245,0.01944666397711245,0.01944666397711245,0.00972333198855621
Gold Wave,60,0.2753755029986351,0.11015020119945405,0.06884387574965878,0.027537550299863513,0.027537550299863513,0.027537550299863513,0.013768775149931745
Gold Wave,365,0.8291899914160983,0.3316759965664393,0.20729749785402457,0.08291899914160983,0.08291899914160983,0.08291899914160983,0.04145949957080497
Income Wave,30,0.0433727712579805,0.0173491085031922,0.010843192814495126,0.00433727712579805,0.00433727712579805,0.00433727712579805,0.0021686385628990196
