wave,horizon,total_alpha,selection_alpha,momentum_alpha,volatility_alpha,regime_alpha,exposure_alpha,residual_alpha
AI & Cloud MegaCap Wave,30,-0.0498459673910572,-0.01993838695642288,-0.0124614918477643,-0.00498459673910572,-0.00498459673910572,-0.00498459673910572,-0.0024922983695528506
AI & Cloud MegaCap Wave,60,-0.0901714094387543,-0.03606856377550172,-0.022542852359688576,-0.00901714094387543,-0.00901714094387543,-0.00901714094387543,-0.0045085704719377145
AI & Cloud MegaCap Wave,365,0.1079448457144274,0.04317793828577096,0.02698621142860685,0.01079448457144274,0.01079448457144274,0.01079448457144274,0.005397242285721346
Clean Transit-Infrastructure Wave,30,0.0027048170858494,0.00108192683433976,0.00067620427146235,0.00027048170858494,0.00027048170858494,0.00027048170858494,0.00013524085429246968
Clean Transit-Infrastructure Wave,60,0.0540162235412577,0.02160648941650308,0.013504055885314425,0.00540162235412577,0.00540162235412577,0.00540162235412577,0.0027008111770628757
Clean Transit-Infrastructure Wave,365,0.1891901159406488,0.07567604637625952,0.0472975289851622,0.01891901159406488,0.01891901159406488,0.01891901159406488,0.009459505797032391
Crypto AI Growth Wave,30,0.195168640719763,0.07806745628790521,0.04879216017994075,0.019516864071976302,0.019516864071976302,0.019516864071976302,0.009758432035988113
Crypto AI Growth Wave,60,-0.0917187561827305,-0.0366875024730922,-0.022929689045682624,-0.00917187561827305,-0.00917187561827305,-0.00917187561827305,-0.004585937809136506
Crypto AI Growth Wave,365,-0.4993218161636098,-0.19972872646544393,-0.12483045404090246,-0.04993218161636098,-0.04993218161636098,-0.04993218161636098,-0.02496609080818052
Crypto Broad Growth Wave,30,-0.0011912780633152,-0.00047651122532608,-0.0002978195158288,-0.00011912780633152,-0.00011912780633152,-0.00011912780633152,-5.956390316575995e-05
Crypto Broad Growth Wave,60,-0.0389769785078272,-0.01559079140313088,-0.0097442446269568,-0.00389769785078272,-0.00389769785078272,-0.00389769785078272,-0.0019488489253913568
Crypto Broad Growth Wave,365,-0.1621828889824182,-0.06487315559296729,-0.04054572224560455,-0.016218288898241822,-0.016218288898241822,-0.016218288898241822,-0.008109144449120892
Crypto DeFi Growth Wave,30,0.012844877233564,0.0051379508934256005,0.003211219308391,0.0012844877233564001,0.0012844877233564001,0.0012844877233564001,0.0006422438616782
Crypto DeFi Growth Wave,60,0.1212216916271413,0.04848867665085652,0.030305422906785326,0.01212216916271413,0.01212216916271413,0.01212216916271413,0.00606108458135704
Crypto DeFi Growth Wave,365,-0.2943040473723438,-0.11772161894893751,-0.07357601184308594,-0.029430404737234378,-0.029430404737234378,-0.029430404737234378,-0.014715202368617175
Crypto Income Wave,30,-0.1397970834105911,-0.05591883336423645,-0.034949270852647776,-0.013979708341059112,-0.013979708341059112,-0.013979708341059112,-0.0069898541705295525
Crypto Income Wave,60,-0.3256881323211259,-0.13027525292845038,-0.08142203308028148,-0.032568813232112595,-0.032568813232112595,-0.032568813232112595,-0.01628440661605629
Crypto Income Wave,365,-0.3876620786423416,-0.15506483145693664,-0.0969155196605854,-0.03876620786423416,-0.03876620786423416,-0.03876620786423416,-0.019383103932117007
Crypto L1 Growth Wave,30,-0.0471330095985573,-0.01885320383942292,-0.011783252399639324,-0.00471330095985573,-0.00471330095985573,-0.00471330095985573,-0.00235665047992787
Crypto L1 Growth Wave,60,0.3453896199052346,0.13815584796209385,0.08634740497630865,0.03453896199052346,0.03453896199052346,0.03453896199052346,0.017269480995261655
Crypto L1 Growth Wave,365,-0.0620100143864046,-0.02480400575456184,-0.01550250359660115,-0.00620100143864046,-0.00620100143864046,-0.00620100143864046,-0.0031005007193202205
Crypto L2 Growth Wave,30,-0.2285313797291408,-0.09141255189165633,-0.0571328449322852,-0.02285313797291408,-0.02285313797291408,-0.02285313797291408,-0.011426568986457053
Crypto L2 Growth Wave,60,-0.4853763517781079,-0.19415054071124316,-0.12134408794452697,-0.04853763517781079,-0.04853763517781079,-0.04853763517781079,-0.024268817588905367
Crypto L2 Growth Wave,365,-0.5418384186579772,-0.2167353674631909,-0.1354596046644943,-0.05418384186579772,-0.05418384186579772,-0.05418384186579772,-0.027091920932898805
Demas Fund Wave,30,0.0324163857107144,0.012966554284285762,0.0081040964276786,0.0032416385710714404,0.0032416385710714404,0.0032416385710714404,0.0016208192855357156
Demas Fund Wave,60,0.0360727658499353,0.014429106339974122,0.009018191462483826,0.0036072765849935306,0.0036072765849935306,0.0036072765849935306,0.0018036382924967592
Demas Fund Wave,365,0.0335881315618624,0.013435252624744959,0.0083970328904656,0.0033588131561862397,0.0033588131561862397,0.0033588131561862397,0.0016794065780931233
EV & Infrastructure Wave,30,0.0151276506706539,0.00605106026826156,0.003781912667663475,0.00151276506706539,0.00151276506706539,0.00151276506706539,0.0007563825335326936
EV & Infrastructure Wave,60,0.0587867263372439,0.02351469053489756,0.014696681584310974,0.00587867263372439,0.00587867263372439,0.00587867263372439,0.002939336316862176
EV & Infrastructure Wave,365,0.1930880410386461,0.07723521641545844,0.048272010259661526,0.01930880410386461,0.01930880410386461,0.01930880410386461,0.009654402051932326
Future Energy & EV Wave,30,0.0075615766101402,0.00302463064405608,0.00189039415253505,0.00075615766101402,0.00075615766101402,0.00075615766101402,0.00037807883050700996
Future Energy & EV Wave,60,0.0134063923338609,0.005362556933544361,0.003351598083465225,0.0013406392333860902,0.0013406392333860902,0.0013406392333860902,0.0006703196166930464
