wave,horizon,total_alpha,selection_alpha,momentum_alpha,volatility_alpha,regime_alpha,exposure_alpha,residual_alpha
UNKNOWN_WAVE,30,-0.0236526130892374,-0.009461045235694961,-0.00591315327230935,-0.0023652613089237403,-0.0023652613089237403,-0.0023652613089237403,-0.0011826306544618671
UNKNOWN_WAVE,60,-0.0123744489728565,-0.004949779589142601,-0.003093612243214125,-0.0012374448972856502,-0.0012374448972856502,-0.0012374448972856502,-0.0006187224486428264
UNKNOWN_WAVE,365,0.1923763286452176,0.07695053145808704,0.0480940821613044,0.01923763286452176,0.01923763286452176,0.01923763286452176,0.00961881643226084
UNKNOWN_WAVE,30,-0.0021522819929048,-0.0008609127971619199,-0.0005380704982262,-0.00021522819929047999,-0.00021522819929047999,-0.00021522819929047999,-0.00010761409964523978
UNKNOWN_WAVE,60,0.0448227882231355,0.0179291152892542,0.011205697055783875,0.00448227882231355,0.00448227882231355,0.00448227882231355,0.0022411394111567784
UNKNOWN_WAVE,365,0.2795121123905244,0.11180484495620978,0.0698780280976311,0.027951211239052445,0.027951211239052445,0.027951211239052445,0.01397560561952621
UNKNOWN_WAVE,30,0.1037353073265141,0.04149412293060564,0.025933826831628527,0.01037353073265141,0.01037353073265141,0.01037353073265141,0.005186765366325716
UNKNOWN_WAVE,60,-0.3140773044013873,-0.12563092176055493,-0.07851932610034683,-0.03140773044013873,-0.03140773044013873,-0.03140773044013873,-0.01570386522006939
UNKNOWN_WAVE,365,-0.7014966799457402,-0.2805986719782961,-0.17537416998643504,-0.07014966799457402,-0.07014966799457402,-0.07014966799457402,-0.03507483399728706
UNKNOWN_WAVE,30,-0.022647607660682,-0.0090590430642728,-0.0056619019151705,-0.0022647607660682,-0.0022647607660682,-0.0022647607660682,-0.0011323803830340998
UNKNOWN_WAVE,60,-0.1207856832886128,-0.048314273315445126,-0.0301964208221532,-0.012078568328861282,-0.012078568328861282,-0.012078568328861282,-0.006039284164430628
UNKNOWN_WAVE,365,-0.0443818321326709,-0.01775273285306836,-0.011095458033167725,-0.00443818321326709,-0.00443818321326709,-0.00443818321326709,-0.0022190916066335414
UNKNOWN_WAVE,30,-0.28427915644767,-0.113711662579068,-0.0710697891119175,-0.028427915644767,-0.028427915644767,-0.028427915644767,-0.014213957822383494
UNKNOWN_WAVE,60,-0.2667094782533584,-0.10668379130134337,-0.0666773695633396,-0.026670947825335842,-0.026670947825335842,-0.026670947825335842,-0.013335473912667872
UNKNOWN_WAVE,365,-0.1960374691389326,-0.07841498765557305,-0.04900936728473315,-0.01960374691389326,-0.01960374691389326,-0.01960374691389326,-0.009801873456946608
UNKNOWN_WAVE,30,-0.0914547258155088,-0.03658189032620352,-0.0228636814538772,-0.00914547258155088,-0.00914547258155088,-0.00914547258155088,-0.004572736290775439
UNKNOWN_WAVE,60,-0.1267478258201442,-0.05069913032805769,-0.03168695645503605,-0.012674782582014422,-0.012674782582014422,-0.012674782582014422,-0.006337391291007216
UNKNOWN_WAVE,365,-0.0762381957112441,-0.03049527828449764,-0.019059548927811025,-0.00762381957112441,-0.00762381957112441,-0.00762381957112441,-0.003811909785562201
UNKNOWN_WAVE,30,-0.0471984139818949,-0.018879365592757963,-0.011799603495473725,-0.004719841398189491,-0.004719841398189491,-0.004719841398189491,-0.002359920699094742
UNKNOWN_WAVE,60,-0.099199498891249,-0.039679799556499605,-0.02479987472281225,-0.009919949889124901,-0.009919949889124901,-0.009919949889124901,-0.004959974944562462
UNKNOWN_WAVE,365,-0.0687696201205644,-0.027507848048225758,-0.0171924050301411,-0.0068769620120564395,-0.0068769620120564395,-0.0068769620120564395,-0.0034384810060282267
UNKNOWN_WAVE,30,-0.0018897936379201,-0.00075591745516804,-0.000472448409480025,-0.00018897936379201,-0.00018897936379201,-0.00018897936379201,-9.448968189600484e-05
UNKNOWN_WAVE,60,-0.1196512027731211,-0.04786048110924844,-0.029912800693280273,-0.01196512027731211,-0.01196512027731211,-0.01196512027731211,-0.005982560138656043
UNKNOWN_WAVE,365,-0.7276826356498367,-0.2910730542599347,-0.18192065891245918,-0.07276826356498367,-0.07276826356498367,-0.07276826356498367,-0.03638413178249178
UNKNOWN_WAVE,30,0.0178738812454015,0.0071495524981606,0.004468470311350375,0.00178738812454015,0.00178738812454015,0.00178738812454015,0.000893694062270075
UNKNOWN_WAVE,60,0.0340847970360418,0.013633918814416722,0.00852119925901045,0.0034084797036041804,0.0034084797036041804,0.0034084797036041804,0.0017042398518020904
UNKNOWN_WAVE,365,0.07376719870761,0.029506879483044004,0.0184417996769025,0.007376719870761001,0.007376719870761001,0.007376719870761001,0.0036883599353804974
UNKNOWN_WAVE,30,0.0139280269379158,0.00557121077516632,0.00348200673447895,0.00139280269379158,0.00139280269379158,0.00139280269379158,0.0006964013468957909
UNKNOWN_WAVE,60,0.0554482248951286,0.02217928995805144,0.01386205622378215,0.00554482248951286,0.00554482248951286,0.00554482248951286,0.002772411244756433
UNKNOWN_WAVE,365,0.3038505730174501,0.12154022920698004,0.07596264325436253,0.03038505730174501,0.03038505730174501,0.03038505730174501,0.015192528650872505
UNKNOWN_WAVE,30,-0.0165597151965469,-0.00662388607861876,-0.004139928799136725,-0.00165597151965469,-0.00165597151965469,-0.00165597151965469,-0.0008279857598273432
UNKNOWN_WAVE,60,-0.0110296200970169,-0.00441184803880676,-0.002757405024254225,-0.00110296200970169,-0.00110296200970169,-0.00110296200970169,-0.0005514810048508449
UNKNOWN_WAVE,365,0.1267450597437927,0.050698023897517076,0.03168626493594817,0.012674505974379269,0.012674505974379269,0.012674505974379269,0.006337252987189623
UNKNOWN_WAVE,30,-0.0154729092882184,-0.006189163715287361,-0.0038682273220546,-0.0015472909288218402,-0.0015472909288218402,-0.0015472909288218402,-0.0007736454644109176
UNKNOWN_WAVE,60,-0.0446926625286769,-0.017877065011470763,-0.011173165632169225,-0.004469266252867691,-0.004469266252867691,-0.004469266252867691,-0.0022346331264338423
UNKNOWN_WAVE,365,0.3653574414058553,0.14614297656234213,0.09133936035146382,0.03653574414058553,0.03653574414058553,0.03653574414058553,0.01826787207029279
UNKNOWN_WAVE,30,0.0539892715723364,0.021595708628934562,0.0134973178930841,0.005398927157233641,0.005398927157233641,0.005398927157233641,0.0026994635786168134
UNKNOWN_WAVE,60,0.0910876213980671,0.03643504855922684,0.022771905349516775,0.00910876213980671,0.00910876213980671,0.00910876213980671,0.004554381069903343
UNKNOWN_WAVE,365,0.6699879534688697,0.2679951813875479,0.16749698836721744,0.06699879534688698,0.06699879534688698,0.06699879534688698,0.03349939767344334
UNKNOWN_WAVE,30,0.014308603072104,0.0057234412288416,0.003577150768026,0.0014308603072104,0.0014308603072104,0.0014308603072104,0.0007154301536051993
UNKNOWN_WAVE,60,0.0403885385210174,0.01615541540840696,0.01009713463025435,0.00403885385210174,0.00403885385210174,0.00403885385210174,0.0020194269260508727
UNKNOWN_WAVE,365,0.1656214476834292,0.06624857907337169,0.0414053619208573,0.01656214476834292,0.01656214476834292,0.01656214476834292,0.008281072384171473
UNKNOWN_WAVE,30,-0.0205559737864501,-0.00822238951458004,-0.005138993446612525,-0.00205559737864501,-0.00205559737864501,-0.00205559737864501,-0.0010277986893225052
