wave,horizon,total_alpha,selection_alpha,momentum_alpha,volatility_alpha,regime_alpha,exposure_alpha,residual_alpha
AI & Cloud MegaCap Wave,30,-0.0260179100914887,-0.01040716403659548,-0.006504477522872175,-0.00260179100914887,-0.00260179100914887,-0.00260179100914887,-0.0013008955045744376
AI & Cloud MegaCap Wave,60,-0.091454745969259,-0.0365818983877036,-0.02286368649231475,-0.0091454745969259,-0.0091454745969259,-0.0091454745969259,-0.004572737298462956
AI & Cloud MegaCap Wave,365,0.1163512417176593,0.046540496687063726,0.029087810429414825,0.011635124171765932,0.011635124171765932,0.011635124171765932,0.005817562085882952
Clean Transit-Infrastructure Wave,30,0.0011367726362045,0.0004547090544818,0.000284193159051125,0.00011367726362045,0.00011367726362045,0.00011367726362045,5.683863181022504e-05
Clean Transit-Infrastructure Wave,60,0.0247815361541221,0.00991261446164884,0.006195384038530525,0.00247815361541221,0.00247815361541221,0.00247815361541221,0.001239076807706102
Clean Transit-Infrastructure Wave,365,0.1964037504196187,0.07856150016784748,0.04910093760490467,0.01964037504196187,0.01964037504196187,0.01964037504196187,0.009820187520980933
Crypto Broad Growth Wave,30,0.0134536321993239,0.00538145287972956,0.003363408049830975,0.00134536321993239,0.00134536321993239,0.00134536321993239,0.0006726816099661935
Crypto Broad Growth Wave,60,-0.0207715884678943,-0.00830863538715772,-0.005192897116973575,-0.00207715884678943,-0.00207715884678943,-0.00207715884678943,-0.0010385794233947164
Crypto Broad Growth Wave,365,-0.1587358326527445,-0.0634943330610978,-0.03968395816318612,-0.01587358326527445,-0.01587358326527445,-0.01587358326527445,-0.007936791632637247
Crypto DeFi Growth Wave,30,0.012844877233564,0.0051379508934256005,0.003211219308391,0.0012844877233564001,0.0012844877233564001,0.0012844877233564001,0.0006422438616782
Crypto DeFi Growth Wave,60,0.1212216916271413,0.04848867665085652,0.030305422906785326,0.01212216916271413,0.01212216916271413,0.01212216916271413,0.00606108458135704
Crypto DeFi Growth Wave,365,-0.2943040473723438,-0.11772161894893751,-0.07357601184308594,-0.029430404737234378,-0.029430404737234378,-0.029430404737234378,-0.014715202368617175
Crypto Income Wave,30,-0.139797083410591,-0.0559188333642364,-0.03494927085264775,-0.0139797083410591,-0.0139797083410591,-0.0139797083410591,-0.006989854170529525
Crypto Income Wave,60,-0.3256881323211259,-0.13027525292845038,-0.08142203308028148,-0.032568813232112595,-0.032568813232112595,-0.032568813232112595,-0.01628440661605629
Crypto Income Wave,365,-0.3876620786423416,-0.15506483145693664,-0.0969155196605854,-0.03876620786423416,-0.03876620786423416,-0.03876620786423416,-0.019383103932117007
Crypto L1 Growth Wave,30,-0.0471330095985573,-0.01885320383942292,-0.011783252399639324,-0.00471330095985573,-0.00471330095985573,-0.00471330095985573,-0.00235665047992787
Crypto L1 Growth Wave,60,0.3453896199052342,0.13815584796209368,0.08634740497630855,0.03453896199052342,0.03453896199052342,0.03453896199052342,0.01726948099526171
Crypto L1 Growth Wave,365,-0.0620100143864046,-0.02480400575456184,-0.01550250359660115,-0.00620100143864046,-0.00620100143864046,-0.00620100143864046,-0.0031005007193202205
Demas Fund Wave,30,-0.0123501482949812,-0.00494005931799248,-0.0030875370737453,-0.00123501482949812,-0.00123501482949812,-0.00123501482949812,-0.000617507414749063
Demas Fund Wave,60,0.0152743923731266,0.006109756949250641,0.00381859809328165,0.0015274392373126602,0.0015274392373126602,0.0015274392373126602,0.0007637196186563271
Demas Fund Wave,365,-5.430521475835448e-05,-2.1722085903341792e-05,-1.357630368958862e-05,-5.430521475835448e-06,-5.430521475835448e-06,-5.430521475835448e-06,-2.715260737917724e-06
EV & Infrastructure Wave,30,0.0095329665704593,0.00381318662818372,0.002383241642614825,0.00095329665704593,0.00095329665704593,0.00095329665704593,0.0004766483285229637
EV & Infrastructure Wave,60,0.0366890713650485,0.014675628546019401,0.009172267841262126,0.0036689071365048503,0.0036689071365048503,0.0036689071365048503,0.001834453568252424
EV & Infrastructure Wave,365,0.1975131233426319,0.07900524933705277,0.04937828083565798,0.019751312334263194,0.019751312334263194,0.019751312334263194,0.009875656167131569
Future Energy & EV Wave,30,-0.0064572430478415,-0.0025828972191366,-0.001614310761960375,-0.00064572430478415,-0.00064572430478415,-0.00064572430478415,-0.00032286215239207567
Future Energy & EV Wave,60,0.0037277572437375,0.0014911028974950002,0.000931939310934375,0.00037277572437375005,0.00037277572437375005,0.00037277572437375005,0.00018638786218687538
Future Energy & EV Wave,365,0.1365951350788969,0.05463805403155876,0.034148783769724224,0.01365951350788969,0.01365951350788969,0.01365951350788969,0.006829756753944843
Future Power & Energy Wave,30,0.0459298272293307,0.01837193089173228,0.011482456807332675,0.00459298272293307,0.00459298272293307,0.00459298272293307,0.002296491361466535
Future Power & Energy Wave,60,0.0655180219609816,0.02620720878439264,0.0163795054902454,0.00655180219609816,0.00655180219609816,0.00655180219609816,0.0032759010980490735
Future Power & Energy Wave,365,0.4907047145081671,0.19628188580326686,0.12267617862704178,0.049070471450816715,0.049070471450816715,0.049070471450816715,0.024535235725408333
Gold Wave,30,0.2106803367169383,0.08427213468677533,0.05267008417923458,0.021068033671693832,0.021068033671693832,0.021068033671693832,0.010534016835846927
Gold Wave,60,0.3115889557267277,0.12463558229069108,0.07789723893168192,0.03115889557267277,0.03115889557267277,0.03115889557267277,0.015579447786336409
