wave,horizon,total_alpha,selection_alpha,momentum_alpha,volatility_alpha,regime_alpha,exposure_alpha,residual_alpha
AI & Cloud MegaCap Wave,30,-0.0319282259725595,-0.012771290389023802,-0.007982056493139876,-0.0031928225972559505,-0.0031928225972559505,-0.0031928225972559505,-0.001596411298627972
AI & Cloud MegaCap Wave,60,-0.066123813272867,-0.0264495253091468,-0.01653095331821675,-0.0066123813272867,-0.0066123813272867,-0.0066123813272867,-0.003306190663643349
AI & Cloud MegaCap Wave,90,-0.021571080721190194,-0.008628432288476078,-0.0053927701802975484,-0.0021571080721190196,-0.0021571080721190196,-0.0021571080721190196,-0.001078554036059505
AI & Cloud MegaCap Wave,365,0.0258991683475858,0.010359667339034321,0.00647479208689645,0.0025899168347585802,0.0025899168347585802,0.0025899168347585802,0.0012949584173792897
Clean Transit-Infrastructure Wave,30,0.0013163003091654,0.00052652012366616,0.00032907507729135,0.00013163003091654,0.00013163003091654,0.00013163003091654,6.581501545827018e-05
Clean Transit-Infrastructure Wave,60,0.0291148380477083,0.01164593521908332,0.007278709511927075,0.00291148380477083,0.00291148380477083,0.00291148380477083,0.0014557419023854164
Clean Transit-Infrastructure Wave,90,0.012723801305335193,0.0050895205221340774,0.003180950326333798,0.0012723801305335194,0.0012723801305335194,0.0012723801305335194,0.0006361900652667573
Clean Transit-Infrastructure Wave,365,0.0650081808711134,0.026003272348445364,0.01625204521777835,0.006500818087111341,0.006500818087111341,0.006500818087111341,0.0032504090435556687
Crypto AI Growth Wave,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crypto AI Growth Wave,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crypto AI Growth Wave,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crypto AI Growth Wave,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crypto Broad Growth Wave,30,-0.002262574692421,-0.0009050298769684001,-0.00056564367310525,-0.00022625746924210004,-0.00022625746924210004,-0.00022625746924210004,-0.00011312873462104942
