wave,horizon,total_alpha,selection_alpha,momentum_alpha,volatility_alpha,regime_alpha,exposure_alpha,residual_alpha
AI & Cloud MegaCap Wave,30,-0.0376884175672316,-0.011543225270169478,0.00015780000000000001,-0.010249034523127674,-0.01696470388107231,-0.05,0.05091074610713786
AI & Cloud MegaCap Wave,60,-0.0499036074766905,-0.015207782243007149,-0.011306525270169478,-0.012800892956501426,-0.018186222872018203,-0.05,0.057597815865005765
AI & Cloud MegaCap Wave,365,0.1319586212434915,0.03935088637304745,-0.005653262635084739,-0.08642573072952815,0.032989655310872876,0.013812983571359766,0.1378840893528243
Clean Transit-Infrastructure Wave,30,-0.0505647625191423,-0.01514512875574269,-1.62e-05,-0.01437588581338865,-0.01211301188966498,-0.05,0.041085463939654024
Clean Transit-Infrastructure Wave,60,-0.0353195551349749,-0.010571566540492471,-0.01516942875574269,-0.016965473596021324,-0.01058849115124824,-0.05,0.06797540490852982
Clean Transit-Infrastructure Wave,365,0.0705653563775075,0.021193906913252247,-0.007584714377871345,-0.05553009059949443,0.017641339094376873,0.01205480005528338,0.08279011529196077
Crypto Income Wave,30,-0.0185329385055402,-0.005950781551662059,0.0002606,-0.0039825940146398,0.0020236829196985653,0.05,-0.06088384585893691
Crypto Income Wave,60,0.0014191926210957,3.4857786328710006e-05,-0.00185329385055402,-0.012101140724280951,-0.0033443350591293008,-0.0015102494805918033,0.020193353949323065
Crypto Income Wave,365,-0.0320241579701973,-0.00999814739105919,-0.00277994077583103,-0.030426584610050322,-0.008006039492549325,0.010415681571958787,0.008770872727333776
Crypto Growth,30,-7.012816510176823e-05,-4.17e-05,2.7799999999999998e-05,-0.008377601032693008,-5.610253208141458e-06,0.00010441788784626444,0.008222565232953118
Crypto Growth,60,0.0016539558580225,0.00045448675740675,-7.012816510176823e-06,-0.014911278049460975,0.0001323164686418,-0.0014260414539162764,0.01741148495186138
Demas Fund Wave,30,-0.0065171848801774,-0.00208505546405322,8.66e-05,-0.00489159196442875,-0.004267230047652361,-0.02497162041254173,0.029611713008498658
Demas Fund Wave,60,-0.0111765712041589,-0.0034828713612476696,-0.00195515546405322,-0.007715324788386749,-0.004733168680050511,-0.028388939976450946,0.035098889066030196
Demas Fund Wave,365,0.0361551155963462,0.01071663467890386,-0.00097757773202661,-0.03988273967932475,0.00903877889908655,0.009238039989089071,0.04802197944061808
EV & Infrastructure Wave,30,-0.0347875379185682,-0.00996316137557046,-0.0003154,-0.01437588581338865,-0.02224560150187599,-0.05,0.0621125107722669
EV & Infrastructure Wave,60,-0.0206490565237937,-0.00572161695713811,-0.01043626137557046,-0.016965473596021324,-0.02083175336239854,-0.02186805269458353,0.05517410146191826
EV & Infrastructure Wave,365,0.1876684771001917,0.056773643130057505,-0.00521813068778523,-0.05553009059949443,0.04691711927504792,0.022898192802177333,0.12182774318018859
