wave,horizon,total_alpha,selection_alpha,momentum_alpha,volatility_alpha,regime_alpha,exposure_alpha,residual_alpha
AI & Cloud MegaCap Wave,30,-0.03149147276106756,-0.01301144113848194,0.0,0.0,0.0,0.0010371300851372812,-0.032528602846204846
AI & Cloud MegaCap Wave,60,-0.039001822785856954,-0.01577133073323497,0.0,0.0,0.0,0.0004265040472304652,-0.03942832683308742
AI & Cloud MegaCap Wave,365,-0.09810502438519375,-0.039560287626241884,0.0,0.0,0.0,0.0007956946804109531,-0.0989007190656047
Clean Transit-Infrastructure Wave,30,-0.03472581420143095,-0.014396867977871777,0.0,0.0,0.0,0.0012663557432484917,-0.03599216994467944
Clean Transit-Infrastructure Wave,60,5.928205986993618e-06,-0.00037267462298344703,0.0,0.0,0.0,0.0009376147634456111,-0.0009316865574586175
Clean Transit-Infrastructure Wave,365,0.025452323731258053,0.009832395624745378,0.0,0.0,0.0,0.0008713346693946097,0.024580989061863442
Crypto AI Growth Wave,30,0.0,-0.00250499094842665,0.0,0.0,0.0,0.006262477371066625,-0.006262477371066625
Crypto AI Growth Wave,60,0.0,0.0024303288958777607,0.0,0.0,0.0,-0.006075822239694401,0.006075822239694401
Crypto AI Growth Wave,365,0.0,0.0008117179955646459,0.0,0.0,0.0,-0.0020292949889116146,0.0020292949889116146
Crypto Broad Growth Wave,30,2.5634090940362952e-05,-5.873401989095698e-05,0.0,0.0,0.0,0.0001724691406677554,-0.00014683504972739245
Crypto Broad Growth Wave,60,0.00014617666023852838,0.0007780348609984422,0.0,0.0,0.0,-0.001798910492257577,0.0019450871524961054
Crypto Broad Growth Wave,365,0.00013259080243421817,6.178120487122714e-06,0.0,0.0,0.0,0.00011714550121641138,1.5445301217806786e-05
Crypto DeFi Growth Wave,30,-0.12048681283757512,-0.04742294498059545,0.0,0.0,0.0,-0.001929450386086506,-0.11855736245148861
Crypto DeFi Growth Wave,60,-0.03961629133473288,-0.015531613706402074,0.0,0.0,0.0,-0.0007872570687276989,-0.03882903426600518
Crypto DeFi Growth Wave,365,0.2536684708561412,0.10153809817714242,0.0,0.0,0.0,-0.00017677458671485876,0.253845245442856
Crypto Income Wave,30,-0.004580408636793765,-0.0012879281753009123,0.0,0.0,0.0,-0.0013605881985414843,-0.0032198204382522804
Crypto Income Wave,60,-0.0019045946887037424,-5.4136719330504394e-05,0.0,0.0,0.0,-0.0017692528903774814,-0.00013534179832626098
Crypto Income Wave,365,0.004016832462327868,0.0014164741750661682,0.0,0.0,0.0,0.0004756470246624483,0.00354118543766542
Crypto L1 Growth Wave,30,0.00024759400575014023,2.3542416813264e-05,0.0,0.0,0.0,0.00018873796371698023,5.885604203316e-05
Crypto L1 Growth Wave,60,-0.00011567160967385082,0.0004928604054718416,0.0,0.0,0.0,-0.0013478226233534546,0.0012321510136796038
Crypto L1 Growth Wave,365,-0.0017954991917832341,-0.0009389076665098908,0.0,0.0,0.0,0.0005517699744914927,-0.002347269166274727
Crypto L2 Growth Wave,30,0.00042257716302596116,3.4794440310402826e-06,0.0,0.0,0.0,0.00041387855294836045,8.698610077600706e-06
Crypto L2 Growth Wave,60,-0.005208790849015932,-0.0013445680996341679,0.0,0.0,0.0,-0.0018473705999305127,-0.0033614202490854193
Crypto L2 Growth Wave,365,-0.004222255803596697,-0.0005257902911962927,0.0,0.0,0.0,-0.0029077800756059655,-0.0013144757279907318
Demas Fund Wave,30,-0.010916080581190535,-0.004474512366628754,0.0,0.0,0.0,0.0002702003353813485,-0.011186280916571884
Demas Fund Wave,60,0.0022390706158805784,0.0008309796524655432,0.0,0.0,0.0,0.00016162148471672078,0.002077449131163858
Demas Fund Wave,365,-0.13421828211722686,-0.05380150252176498,0.0,0.0,0.0,0.00028547418718556904,-0.13450375630441244
EV & Infrastructure Wave,30,-0.014572054831452075,-0.006403849537014248,0.0,0.0,0.0,0.0014375690110835432,-0.01600962384253562
EV & Infrastructure Wave,60,0.009735711673614755,0.0035110299206485285,0.0,0.0,0.0,0.0009581368719934332,0.008777574801621321
EV & Infrastructure Wave,365,0.04979078435818374,0.01962330819493925,0.0,0.0,0.0,0.0007325138708356117,0.04905827048734813
Future Energy & EV Wave,30,-0.05058000230307369,-0.020479148373563884,0.0,0.0,0.0,0.0006178686308360132,-0.051197870933909706
Future Energy & EV Wave,60,-0.028524733064604013,-0.011538930414314261,0.0,0.0,0.0,0.00032259297118163865,-0.028847326035785652
Future Energy & EV Wave,365,-0.06304293600485544,-0.025448017051509786,0.0,0.0,0.0,0.0005771066239190152,-0.06362004262877446
Future Power & Energy Wave,30,-0.0004505334199862432,-0.0006841802467029125,0.0,0.0,0.0,0.001259917196771038,-0.0017104506167572812
Future Power & Energy Wave,60,-0.07132831257235717,-0.028773907486272333,0.0,0.0,0.0,0.0006064561433236649,-0.07193476871568083
Future Power & Energy Wave,365,0.17556944565720722,0.07000796490416494,0.0,0.0,0.0,0.0005495333967948605,0.17501991226041236
Gold Wave,30,-2.7243367695106713e-06,-0.0007005309072193125,0.0,0.0,0.0,0.0017486029312787704,-0.001751327268048281
