wave,horizon,total_alpha,selection_alpha,momentum_alpha,volatility_alpha,regime_alpha,exposure_alpha,residual_alpha
UNKNOWN_WAVE,30,0.0332124241991829,0.013284969679673159,0.008303106049795724,0.0033212424199182897,0.0033212424199182897,0.0033212424199182897,0.0016606212099591483
UNKNOWN_WAVE,60,0.0188560578762774,0.007542423150510961,0.00471401446906935,0.0018856057876277402,0.0018856057876277402,0.0018856057876277402,0.0009428028938138697
UNKNOWN_WAVE,365,0.4690576102502956,0.18762304410011824,0.1172644025625739,0.04690576102502956,0.04690576102502956,0.04690576102502956,0.023452880512514707
UNKNOWN_WAVE,30,0.0602459536655872,0.024098381466234883,0.0150614884163968,0.006024595366558721,0.006024595366558721,0.006024595366558721,0.003012297683279354
UNKNOWN_WAVE,60,0.0879308774795205,0.0351723509918082,0.021982719369880124,0.00879308774795205,0.00879308774795205,0.00879308774795205,0.004396543873976019
UNKNOWN_WAVE,365,0.3635165015110558,0.14540660060442231,0.09087912537776395,0.03635165015110558,0.03635165015110558,0.03635165015110558,0.018175825075552765
UNKNOWN_WAVE,30,0.0823627260360392,0.03294509041441568,0.0205906815090098,0.00823627260360392,0.00823627260360392,0.00823627260360392,0.004118136301801953
UNKNOWN_WAVE,60,-0.2806926789284449,-0.11227707157137796,-0.07017316973211123,-0.02806926789284449,-0.02806926789284449,-0.02806926789284449,-0.014034633946422237
UNKNOWN_WAVE,365,-0.7254395193190467,-0.2901758077276187,-0.18135987982976168,-0.07254395193190467,-0.07254395193190467,-0.07254395193190467,-0.03627197596595233
UNKNOWN_WAVE,30,-0.0353719695121996,-0.01414878780487984,-0.0088429923780499,-0.00353719695121996,-0.00353719695121996,-0.00353719695121996,-0.0017685984756099851
UNKNOWN_WAVE,60,-0.1742427216124149,-0.06969708864496597,-0.04356068040310373,-0.017424272161241493,-0.017424272161241493,-0.017424272161241493,-0.00871213608062077
UNKNOWN_WAVE,365,-0.1236463617379043,-0.04945854469516173,-0.030911590434476076,-0.012364636173790432,-0.012364636173790432,-0.012364636173790432,-0.006182318086895178
UNKNOWN_WAVE,30,-0.0979864452572685,-0.039194578102907406,-0.024496611314317126,-0.009798644525726851,-0.009798644525726851,-0.009798644525726851,-0.004899322262863437
UNKNOWN_WAVE,60,-0.2596959423977794,-0.10387837695911176,-0.06492398559944484,-0.02596959423977794,-0.02596959423977794,-0.02596959423977794,-0.01298479711988898
UNKNOWN_WAVE,365,-0.3708377503534997,-0.1483351001413999,-0.09270943758837492,-0.03708377503534997,-0.03708377503534997,-0.03708377503534997,-0.018541887517674938
UNKNOWN_WAVE,30,-0.0906771211299551,-0.03627084845198204,-0.022669280282488775,-0.00906771211299551,-0.00906771211299551,-0.00906771211299551,-0.004533856056497754
UNKNOWN_WAVE,60,-0.2133033625148774,-0.08532134500595095,-0.05332584062871935,-0.02133033625148774,-0.02133033625148774,-0.02133033625148774,-0.01066516812574389
UNKNOWN_WAVE,365,-0.2405469988653228,-0.09621879954612912,-0.0601367497163307,-0.02405469988653228,-0.02405469988653228,-0.02405469988653228,-0.012027349943266152
UNKNOWN_WAVE,30,-0.045332160566017,-0.0181328642264068,-0.01133304014150425,-0.0045332160566017,-0.0045332160566017,-0.0045332160566017,-0.002266608028300844
UNKNOWN_WAVE,60,-0.2206056383974961,-0.08824225535899845,-0.05515140959937403,-0.022060563839749612,-0.022060563839749612,-0.022060563839749612,-0.011030281919874818
UNKNOWN_WAVE,365,-0.3889269072866202,-0.1555707629146481,-0.09723172682165505,-0.03889269072866203,-0.03889269072866203,-0.03889269072866203,-0.019446345364330986
UNKNOWN_WAVE,30,-0.0345176822695019,-0.013807072907800762,-0.008629420567375475,-0.0034517682269501904,-0.0034517682269501904,-0.0034517682269501904,-0.0017258841134750944
UNKNOWN_WAVE,60,-0.2853573055742475,-0.114142922229699,-0.07133932639356187,-0.02853573055742475,-0.02853573055742475,-0.02853573055742475,-0.014267865278712377
UNKNOWN_WAVE,365,-0.3335396235028057,-0.13341584940112228,-0.08338490587570142,-0.03335396235028057,-0.03335396235028057,-0.03335396235028057,-0.016676981175140326
UNKNOWN_WAVE,30,0.0353605770298748,0.014144230811949921,0.0088401442574687,0.0035360577029874803,0.0035360577029874803,0.0035360577029874803,0.0017680288514937414
UNKNOWN_WAVE,60,0.0467188753678272,0.01868755014713088,0.0116797188419568,0.00467188753678272,0.00467188753678272,0.00467188753678272,0.0023359437683913506
UNKNOWN_WAVE,365,0.1793651332200856,0.07174605328803424,0.0448412833050214,0.01793651332200856,0.01793651332200856,0.01793651332200856,0.008968256661004231
UNKNOWN_WAVE,30,0.05078970450866,0.020315881803464,0.012697426127165,0.005078970450866,0.005078970450866,0.005078970450866,0.0025394852254329997
UNKNOWN_WAVE,60,0.0697662281075231,0.027906491243009243,0.017441557026880775,0.006976622810752311,0.006976622810752311,0.006976622810752311,0.0034883114053761433
